epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,429.253,2.6578,9.81133,2.72709,0,0,0,0,3.33107,7.50379,2.21271,0.000666325,0.000666325,0.000666325
2,850.233,2.71198,4.41374,2.73369,0,0,0,0,3.44928,8.31794,2.46581,0.0013066,0.0013066,0.0013066
3,1270.69,2.66181,4.30031,2.69343,0,0,0,0,3.57334,8.18021,2.44433,0.00192047,0.00192047,0.00192047
4,1657.86,2.63067,4.55155,2.61753,0,0,0,0,3.68664,8.2346,2.32752,0.0018812,0.0018812,0.0018812
5,2051.56,2.60975,4.77785,2.57067,0,0,0,0,3.71628,8.29583,2.43019,0.0018416,0.0018416,0.0018416
6,2467.93,2.77731,5.06696,2.60609,0,0,0,0,2.85282,7.9777,2.00154,0.001802,0.001802,0.001802
7,2889.75,2.53753,4.53457,2.48463,0,0,0,0,3.29915,7.69301,2.20779,0.0017624,0.0017624,0.0017624
8,3311.88,2.49257,4.59321,2.39714,0,0,0,0,3.98949,8.01016,2.63986,0.0017228,0.0017228,0.0017228
9,3733.26,2.46058,4.51445,2.38846,0,0,0,0,3.93261,8.14463,2.59576,0.0016832,0.0016832,0.0016832
10,4156.25,2.4573,4.82459,2.3487,0,0,0,0,3.31724,7.75813,2.164,0.0016436,0.0016436,0.0016436
11,4584.86,2.3559,4.33044,2.28727,0,0,0,0,3.7157,7.89071,2.45835,0.001604,0.001604,0.001604
12,5002.36,2.37687,4.16248,2.29976,0,0,0,0,3.39072,7.716,2.17742,0.0015644,0.0015644,0.0015644
13,5432.56,2.38703,4.55759,2.32534,0,0,0,0,3.36795,7.33521,2.10509,0.0015248,0.0015248,0.0015248
14,5964.4,2.35632,4.49221,2.27108,0,0,0,0,3.39262,7.31843,2.28859,0.0014852,0.0014852,0.0014852
15,6530.11,2.32517,4.33026,2.25283,0,0,0,0,3.45806,7.65293,2.21086,0.0014456,0.0014456,0.0014456
16,7094.92,2.35009,3.92231,2.29161,0,0,0,0,2.68373,6.46906,1.82075,0.001406,0.001406,0.001406
17,7659.99,2.31267,3.83464,2.27176,0,0,0,0,2.03441,4.84271,1.42242,0.0013664,0.0013664,0.0013664
18,8225.38,2.29071,3.65142,2.25229,0,0,0,0,2.37365,4.81237,1.58134,0.0013268,0.0013268,0.0013268
19,8790.55,2.2499,3.50511,2.24014,0,0,0,0,2.59172,5.78238,1.77939,0.0012872,0.0012872,0.0012872
20,9356.74,2.24539,3.43222,2.21291,0,0,0,0,1.77015,4.30201,1.2388,0.0012476,0.0012476,0.0012476
21,9922.09,2.21511,3.15094,2.18492,0,0,0,0,2.07489,3.9588,1.44107,0.001208,0.001208,0.001208
22,10487.6,2.20973,3.23481,2.19587,0,0,0,0,2.35332,5.46747,1.59695,0.0011684,0.0011684,0.0011684
23,11053,2.20106,3.00085,2.17731,0,0,0,0,2.13165,4.14111,1.46736,0.0011288,0.0011288,0.0011288
24,11617.5,2.18366,2.90906,2.1858,0,0,0,0,2.15562,4.0576,1.46121,0.0010892,0.0010892,0.0010892
25,12182.8,2.12998,2.94191,2.13829,0,0,0,0,2.07308,4.02708,1.40266,0.0010496,0.0010496,0.0010496
26,12747.2,2.14381,2.77737,2.14196,0,0,0,0,2.28463,3.99238,1.51974,0.00101,0.00101,0.00101
27,13313.2,2.09413,2.80426,2.10397,0,0,0,0,2.24658,4.38613,1.53026,0.0009704,0.0009704,0.0009704
28,13878.6,2.11787,2.68478,2.13264,0,0,0,0,2.21586,4.39955,1.50252,0.0009308,0.0009308,0.0009308
29,14442.6,2.06881,2.64793,2.0958,0,0,0,0,2.30683,4.18813,1.55062,0.0008912,0.0008912,0.0008912
30,15007.6,2.05937,2.61463,2.0704,0,0,0,0,2.1131,4.11379,1.43188,0.0008516,0.0008516,0.0008516
31,15573.3,2.04995,2.50493,2.07434,0,0,0,0,2.18429,3.97849,1.46194,0.000812,0.000812,0.000812
32,16139.2,2.02262,2.34079,2.03925,0,0,0,0,2.4285,4.87667,1.60128,0.0007724,0.0007724,0.0007724
33,16703.8,2.03793,2.27725,2.03662,0,0,0,0,2.53776,5.42895,1.6618,0.0007328,0.0007328,0.0007328
34,17269.5,2.01451,2.23988,2.03889,0,0,0,0,2.77365,6.66507,1.8261,0.0006932,0.0006932,0.0006932
35,17834,2.01333,2.21291,2.01426,0,0,0,0,2.16651,4.10724,1.44098,0.0006536,0.0006536,0.0006536
36,18399.4,1.98503,2.13166,2.00551,0,0,0,0,2.81979,6.71591,1.86186,0.000614,0.000614,0.000614
37,18963.8,1.98185,2.15454,1.99394,0,0,0,0,2.60758,5.73643,1.71642,0.0005744,0.0005744,0.0005744
38,19528.8,1.96167,2.06045,1.97741,0,0,0,0,2.3919,4.76915,1.56443,0.0005348,0.0005348,0.0005348
39,20080.7,1.95018,2.10454,1.96276,0,0,0,0,2.56132,5.32551,1.65387,0.0004952,0.0004952,0.0004952
40,20512.2,1.94469,2.06829,1.963,0,0,0,0,2.48683,5.69108,1.67631,0.0004556,0.0004556,0.0004556
41,20942.1,1.91476,2.00082,1.94488,0,0,0,0,2.26506,4.44345,1.49347,0.000416,0.000416,0.000416
42,21370,1.90308,1.93556,1.93297,0,0,0,0,2.04425,3.98905,1.37383,0.0003764,0.0003764,0.0003764
43,21798.4,1.9163,1.90751,1.93536,0,0,0,0,2.23879,4.22562,1.49394,0.0003368,0.0003368,0.0003368
44,22226.3,1.90447,1.82766,1.92217,0,0,0,0,2.16436,4.27318,1.44075,0.0002972,0.0002972,0.0002972
45,22654.2,1.90521,1.83458,1.92271,0,0,0,0,2.3725,4.41741,1.57339,0.0002576,0.0002576,0.0002576
46,23082.1,1.86928,1.78902,1.88015,0,0,0,0,2.24692,4.31098,1.50546,0.000218,0.000218,0.000218
47,23510.3,1.86483,1.7459,1.90761,0,0,0,0,2.16134,4.1373,1.45061,0.0001784,0.0001784,0.0001784
48,23938.3,1.84662,1.73103,1.87905,0,0,0,0,2.15942,4.23865,1.44689,0.0001388,0.0001388,0.0001388
49,24365.9,1.8326,1.6942,1.86712,0,0,0,0,2.16751,4.21432,1.4658,9.92e-05,9.92e-05,9.92e-05
50,24793.9,1.80548,1.67685,1.85164,0,0,0,0,2.17481,4.18944,1.45927,5.96e-05,5.96e-05,5.96e-05
