frame,cam_id,class_id,object_id,u,v,w,h
55,cam_0,0,-1,3513.6268920898438,324.4599304199219,58.2679443359375,57.58770751953125
58,cam_0,0,-1,3595.3707275390625,538.8015747070312,29.542236328125,27.188720703125
85,cam_0,0,-1,2760.7176513671875,289.2774353027344,44.18359375,48.114990234375
100,cam_0,0,-1,3657.9502563476562,596.3516235351562,49.2191162109375,47.998779296875
114,cam_0,0,-1,3748.4548950195312,708.5693216323853,67.5386962890625,62.566816329956055
115,cam_0,0,-1,3750.998046875,707.3547658920288,55.569580078125,56.62286567687988
116,cam_0,0,-1,3752.8984375,711.0585145950317,55.122802734375,57.14034080505371
117,cam_0,0,-1,3755.8372192382812,715.3370704650879,53.3553466796875,55.50763702392578
118,cam_0,0,-1,3760.4279174804688,726.7313690185547,57.8323974609375,58.158660888671875
119,cam_0,0,-1,3766.4207153320312,742.9660873413086,62.0247802734375,60.04472351074219
126,cam_0,0,-1,3816.5635375976562,793.9834327697754,46.8729248046875,52.18474578857422
143,cam_0,0,-1,2879.912811279297,885.3595886230469,45.53985595703125,41.12091064453125
153,cam_0,0,-1,3741.22314453125,965.8899230957031,55.554931640625,56.67913818359375
170,cam_0,0,-1,60.814300537109375,584.1960754394531,54.171142578125,54.39813232421875
171,cam_0,0,-1,53.961097717285156,584.3599548339844,54.025909423828125,54.07916259765625
181,cam_0,0,-1,3816.5654296875,825.0648498535156,46.869140625,50.60540771484375
181,cam_0,0,-1,86.10729598999023,777.0768127441406,32.299598693847656,38.67376708984375
185,cam_0,0,-1,2752.916015625,758.2642822265625,67.9345703125,69.1259765625
186,cam_0,0,-1,2793.28173828125,818.1737670898438,69.591796875,74.21826171875
193,cam_0,0,-1,2382.6867418289185,1178.9652099609375,38.390432357788086,37.222412109375
196,cam_0,0,-1,2380.2727813720703,1183.5525512695312,40.071563720703125,33.2158203125
197,cam_0,0,-1,2381.054874420166,1184.0735931396484,38.64025115966797,32.473541259765625
198,cam_0,0,-1,2805.9502868652344,1295.4609375,48.81109619140625,48.804931640625
200,cam_0,0,-1,1176.5470581054688,972.3623352050781,30.6954345703125,28.38592529296875
204,cam_0,0,-1,2455.4746704101562,1192.9890441894531,43.7713623046875,37.33197021484375
218,cam_0,0,-1,3434.4532470703125,1091.5263061523438,49.542724609375,49.8724365234375
222,cam_0,0,-1,2619.5123596191406,1381.5785827636719,44.55499267578125,41.25115966796875
224,cam_0,0,-1,2621.4913787841797,1380.6106567382812,41.144744873046875,38.749755859375
225,cam_0,0,-1,2622.227294921875,1381.2266845703125,39.609619140625,37.197998046875
226,cam_0,0,-1,2622.5992736816406,1381.7128601074219,38.45062255859375,36.82269287109375
227,cam_0,0,-1,2620.9398651123047,1381.6591796875,41.805755615234375,38.4564208984375
228,cam_0,0,-1,2622.648681640625,1381.7322387695312,39.01220703125,37.0819091796875
229,cam_0,0,-1,2622.7589569091797,1381.6397094726562,40.171234130859375,37.3421630859375
230,cam_0,0,-1,2621.690704345703,1381.4756469726562,42.89593505859375,38.765380859375
231,cam_0,0,-1,2620.2623291015625,1381.034912109375,46.199462890625,40.3988037109375
232,cam_0,0,-1,2621.778335571289,1380.4365844726562,43.692169189453125,40.8408203125
233,cam_0,0,-1,2433.720287322998,1328.9443359375,43.943748474121094,39.254638671875
233,cam_0,0,-1,2621.507049560547,1380.5118103027344,43.06988525390625,40.35552978515625
234,cam_0,0,-1,2620.022430419922,1380.3359680175781,44.06854248046875,41.02032470703125
234,cam_0,0,-1,2433.8757362365723,1330.3319702148438,44.264610290527344,37.1502685546875
235,cam_0,0,-1,2611.553367614746,1378.787109375,48.54048156738281,45.1881103515625
235,cam_0,0,-1,2433.6689453125,1330.1994018554688,44.232177734375,36.8890380859375
236,cam_0,0,-1,2600.8311157226562,1380.2803344726562,49.4659423828125,49.8631591796875
236,cam_0,0,-1,2465.920883178711,1154.9598693847656,29.961883544921875,30.84954833984375
237,cam_0,0,-1,2594.217887878418,1388.1265869140625,52.66481018066406,50.897216796875
240,cam_0,0,-1,2557.7915649414062,1406.9563598632812,41.2078857421875,40.6724853515625
241,cam_0,0,-1,2557.662612915039,1409.1148071289062,46.529754638671875,43.0609130859375
242,cam_0,0,-1,2557.3820419311523,1409.2432250976562,48.43132019042969,46.8629150390625
243,cam_0,0,-1,2558.315803527832,1408.3323364257812,45.70310974121094,44.2030029296875
243,cam_0,0,-1,2419.5914916992188,1319.7663879394531,51.5814208984375,52.22894287109375
246,cam_0,0,-1,2557.614700317383,1407.1978149414062,46.351715087890625,44.7132568359375
247,cam_0,0,-1,2557.4076766967773,1406.5380249023438,44.77864074707031,44.6324462890625
248,cam_0,0,-1,2556.6541137695312,1405.7762451171875,43.0443115234375,43.22314453125
249,cam_0,0,-1,2555.425750732422,1403.2686157226562,46.18011474609375,47.5333251953125
254,cam_0,0,-1,2299.808135986328,1353.1173706054688,42.25213623046875,42.6136474609375
255,cam_0,0,-1,2300.4223022460938,1353.0163269042969,40.1302490234375,40.00860595703125
256,cam_0,0,-1,2361.51513671875,834.992431640625,125.0439453125,119.916259765625
257,cam_0,0,-1,2395.919143676758,1232.2868041992188,30.806869506835938,34.0277099609375
258,cam_0,0,-1,2400.0961322784424,1234.8721313476562,32.164669036865234,32.5809326171875
263,cam_0,0,-1,2104.6107177734375,1153.9241027832031,56.2564697265625,54.26617431640625
265,cam_0,0,-1,2151.238311767578,1442.8073120117188,47.66351318359375,46.1646728515625
266,cam_0,0,-1,2148.253204345703,1444.7607421875,37.24163818359375,39.413818359375
272,cam_0,0,-1,3103.6558532714844,1294.265869140625,29.26275634765625,30.501953125
272,cam_0,0,-1,1579.3332595825195,824.5011291503906,51.68553161621094,51.68670654296875
273,cam_0,0,-1,3100.5990295410156,1286.49560546875,31.18780517578125,31.681396484375
276,cam_0,0,-1,2173.577392578125,1096.99169921875,41.9454345703125,39.7353515625
277,cam_0,0,-1,2179.4984741210938,1104.3933410644531,42.9127197265625,39.695556640625
285,cam_0,0,-1,2334.918975830078,1489.6217041015625,47.30181884765625,47.365966796875
287,cam_0,0,-1,2334.397430419922,1490.5587768554688,48.80352783203125,46.9127197265625
290,cam_0,0,-1,2225.4495544433594,1600.4645080566406,43.00628662109375,42.66754150390625
291,cam_0,0,-1,2227.2684020996094,1600.6864013671875,45.20050048828125,44.6685791015625
297,cam_0,0,-1,2739.083984375,1301.46826171875,50.463623046875,50.2158203125
298,cam_0,0,-1,1937.7304077148438,1483.161376953125,49.769775390625,47.17431640625
299,cam_0,0,-1,1866.900161743164,1475.6558837890625,58.942596435546875,46.078857421875
300,cam_0,0,-1,1812.247543334961,1464.6913146972656,52.328460693359375,46.78253173828125
301,cam_0,0,-1,2127.4024963378906,1584.1676330566406,43.95343017578125,43.10430908203125
301,cam_0,0,-1,1770.7318267822266,1461.6424255371094,42.225738525390625,37.11846923828125
302,cam_0,0,-1,1765.9020385742188,1480.8261108398438,45.1055908203125,38.3477783203125
303,cam_0,0,-1,1762.736328125,1492.5330505371094,47.76226806640625,43.21173095703125
