epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.7325,1.64652,8.54676,1.37638,0.8876,0.35626,0.38353,0.19324,1.49247,5.42516,1.29156,0.000545377,0.000545377,0.000545377
2,35.3689,1.44753,4.16129,1.26189,0.6077,0.48277,0.49906,0.26161,1.40503,4.03412,1.3009,0.00107924,0.00107924,0.00107924
3,51.4134,1.42041,3.80081,1.27554,0.9163,0.45483,0.45089,0.2562,1.41162,3.56235,1.28971,0.0015911,0.0015911,0.0015911
4,66.6068,1.43588,3.92082,1.27139,0.64713,0.48482,0.51716,0.28504,1.37321,3.917,1.28241,0.00156798,0.00156798,0.00156798
5,83.2034,1.50984,4.09617,1.31479,0.89261,0.43542,0.4817,0.24467,1.47501,4.67514,1.36181,0.00153497,0.00153497,0.00153497
6,99.0678,1.53781,4.137,1.39567,0.47744,0.54818,0.51954,0.28474,1.41507,3.5495,1.29205,0.00150197,0.00150197,0.00150197
7,114.236,1.45546,3.75544,1.33058,0.63126,0.59397,0.59451,0.32069,1.38836,3.09125,1.30244,0.00146896,0.00146896,0.00146896
8,129.138,1.48253,3.60163,1.29804,0.55247,0.51813,0.55367,0.28113,1.47066,3.33173,1.32896,0.00143595,0.00143595,0.00143595
9,143.656,1.42493,3.52612,1.27465,0.47588,0.58656,0.5594,0.31992,1.35058,2.89326,1.25409,0.00140295,0.00140295,0.00140295
10,158.084,1.3433,3.06224,1.23675,0.68945,0.67005,0.65047,0.3573,1.28025,2.81319,1.22443,0.00136994,0.00136994,0.00136994
11,172.595,1.29168,2.97723,1.24424,0.68154,0.6989,0.67222,0.37905,1.25855,2.73414,1.24329,0.00133693,0.00133693,0.00133693
12,187.056,1.31949,2.868,1.20429,0.70668,0.63982,0.65486,0.35949,1.21666,2.65079,1.21446,0.00130393,0.00130393,0.00130393
13,201.543,1.3123,2.90887,1.23124,0.62975,0.64518,0.63139,0.35276,1.25299,2.8604,1.21982,0.00127092,0.00127092,0.00127092
14,215.964,1.25513,2.86754,1.18614,0.56092,0.69286,0.63775,0.34801,1.24208,2.54983,1.23538,0.00123791,0.00123791,0.00123791
15,230.465,1.2615,2.74546,1.19072,0.67641,0.63366,0.62389,0.33746,1.29164,2.83601,1.25337,0.00120491,0.00120491,0.00120491
16,246.3,1.28636,2.76695,1.22638,0.75375,0.66263,0.6825,0.36483,1.22737,2.54226,1.20182,0.0011719,0.0011719,0.0011719
17,262.752,1.33415,2.75456,1.22978,0.7321,0.65134,0.66648,0.36197,1.2443,2.50837,1.22199,0.00113889,0.00113889,0.00113889
18,278.092,1.22466,2.67602,1.20355,0.65512,0.60139,0.62722,0.34435,1.32903,2.90835,1.28053,0.00110589,0.00110589,0.00110589
19,293.448,1.19728,2.6726,1.17337,0.69796,0.73768,0.69699,0.3918,1.17305,2.34872,1.16759,0.00107288,0.00107288,0.00107288
20,309.441,1.19395,2.51235,1.14274,0.61023,0.695,0.68296,0.40045,1.16444,2.34855,1.17654,0.00103987,0.00103987,0.00103987
21,326.38,1.1722,2.50564,1.15054,0.72673,0.65853,0.68805,0.39759,1.16944,2.35246,1.18279,0.00100687,0.00100687,0.00100687
22,341.693,1.15015,2.52173,1.12668,0.82224,0.7159,0.73205,0.41332,1.17633,2.35373,1.18116,0.000973861,0.000973861,0.000973861
23,357.708,1.15685,2.43932,1.15275,0.78743,0.71897,0.72179,0.41888,1.14483,2.40025,1.15945,0.000940855,0.000940855,0.000940855
24,374.034,1.13493,2.39991,1.14291,0.68996,0.67723,0.67432,0.39847,1.16487,2.32158,1.16369,0.000907848,0.000907848,0.000907848
25,389.399,1.11532,2.3544,1.13739,0.73146,0.68875,0.67938,0.405,1.13721,2.26022,1.16811,0.000874842,0.000874842,0.000874842
26,404.389,1.16022,2.37347,1.1351,0.77265,0.66161,0.70801,0.39926,1.18692,2.36131,1.2137,0.000841835,0.000841835,0.000841835
27,419.533,1.09493,2.34556,1.11519,0.67989,0.70746,0.69767,0.39639,1.165,2.2678,1.1742,0.000808828,0.000808828,0.000808828
28,434.512,1.1014,2.23615,1.1172,0.73899,0.74179,0.72863,0.42743,1.11826,2.15033,1.13616,0.000775822,0.000775822,0.000775822
