frame,cam_id,class_id,object_id,u,v,w,h
3,cam_2,0,127,1158.0,1256.6911764705883,130.0,238.23529411764707
3,cam_2,0,128,758.0,1173.3088235294117,92.0,196.54411764705884
3,cam_2,0,129,1052.0,1034.3382352941176,94.0,148.89705882352942
3,cam_2,0,130,790.0,1030.3676470588236,58.0,154.85294117647058
3,cam_2,0,131,624.0,1161.3970588235295,98.0,196.54411764705884
3,cam_2,0,132,1534.0,1399.6323529411766,202.0,293.8235294117647
3,cam_2,0,133,2258.0,903.3088235294118,50.0,146.91176470588235
3,cam_2,0,134,616.0,998.6029411764706,68.0,150.88235294117646
3,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
3,cam_2,0,136,1350.0,903.3088235294118,58.0,95.29411764705883
4,cam_2,0,127,1186.0,1252.7205882352941,114.0,232.27941176470588
4,cam_2,0,128,774.0,1169.3382352941176,88.0,202.5
4,cam_2,0,129,1062.0,1036.3235294117646,88.0,144.9264705882353
4,cam_2,0,130,788.0,1030.3676470588236,60.0,152.86764705882354
4,cam_2,0,131,620.0,1167.3529411764707,108.0,200.51470588235296
4,cam_2,0,132,1538.0,1403.6029411764707,190.0,285.88235294117646
4,cam_2,0,133,2258.0,903.3088235294118,50.0,146.91176470588235
4,cam_2,0,134,616.0,998.6029411764706,66.0,150.88235294117646
4,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
4,cam_2,0,136,1348.0,903.3088235294118,56.0,95.29411764705883
4,cam_2,0,137,1342.0,1060.1470588235295,66.0,170.73529411764707
4,cam_2,0,138,1718.0,1076.0294117647059,58.0,200.51470588235296
4,cam_2,0,139,556.0,1121.6911764705883,90.0,168.75
5,cam_2,0,127,1204.0,1252.7205882352941,106.0,234.26470588235296
5,cam_2,0,128,782.0,1165.3676470588236,96.0,212.4264705882353
5,cam_2,0,129,1078.0,1034.3382352941176,78.0,146.91176470588235
5,cam_2,0,131,618.0,1169.3382352941176,110.0,200.51470588235296
5,cam_2,0,132,1540.0,1403.6029411764707,190.0,283.8970588235294
5,cam_2,0,133,2258.0,903.3088235294118,48.0,146.91176470588235
5,cam_2,0,134,616.0,998.6029411764706,64.0,148.89705882352942
5,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
5,cam_2,0,136,1348.0,903.3088235294118,56.0,95.29411764705883
5,cam_2,0,137,1346.0,1062.1323529411766,68.0,166.76470588235296
5,cam_2,0,138,1732.0,1076.0294117647059,78.0,198.52941176470588
5,cam_2,0,139,536.0,1121.6911764705883,102.0,166.76470588235296
5,cam_2,0,140,932.0,1177.2794117647059,102.0,210.44117647058823
6,cam_2,0,127,1222.0,1250.735294117647,98.0,238.23529411764707
6,cam_2,0,128,786.0,1163.3823529411766,96.0,210.44117647058823
6,cam_2,0,129,1088.0,1034.3382352941176,72.0,148.89705882352942
6,cam_2,0,131,620.0,1169.3382352941176,106.0,196.54411764705884
6,cam_2,0,132,1546.0,1405.5882352941178,196.0,283.8970588235294
6,cam_2,0,133,2258.0,903.3088235294118,48.0,146.91176470588235
6,cam_2,0,134,618.0,998.6029411764706,64.0,144.9264705882353
6,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
6,cam_2,0,136,1348.0,903.3088235294118,56.0,95.29411764705883
6,cam_2,0,137,1346.0,1062.1323529411766,66.0,168.75
6,cam_2,0,138,1742.0,1076.0294117647059,92.0,196.54411764705884
6,cam_2,0,139,506.0,1123.6764705882354,82.0,166.76470588235296
6,cam_2,0,140,932.0,1175.2941176470588,104.0,216.39705882352942
6,cam_2,0,130,778.0,1022.4264705882354,52.0,136.98529411764707
7,cam_2,0,127,1230.0,1246.764705882353,102.0,244.19117647058823
7,cam_2,0,128,794.0,1161.3970588235295,100.0,214.41176470588235
7,cam_2,0,129,1098.0,1034.3382352941176,70.0,156.83823529411765
7,cam_2,0,131,612.0,1169.3382352941176,122.0,198.52941176470588
7,cam_2,0,132,1552.0,1407.5735294117646,198.0,283.8970588235294
7,cam_2,0,133,2258.0,903.3088235294118,48.0,146.91176470588235
7,cam_2,0,134,618.0,996.6176470588235,62.0,148.89705882352942
7,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
7,cam_2,0,136,1348.0,903.3088235294118,54.0,95.29411764705883
7,cam_2,0,137,1344.0,1060.1470588235295,66.0,170.73529411764707
7,cam_2,0,138,1748.0,1076.0294117647059,96.0,192.57352941176472
7,cam_2,0,139,492.0,1129.6323529411766,70.0,170.73529411764707
7,cam_2,0,140,932.0,1175.2941176470588,106.0,216.39705882352942
7,cam_2,0,130,778.0,1022.4264705882354,48.0,136.98529411764707
8,cam_2,0,127,1236.0,1242.7941176470588,106.0,250.14705882352942
8,cam_2,0,128,808.0,1161.3970588235295,108.0,210.44117647058823
8,cam_2,0,129,1106.0,1036.3235294117646,68.0,156.83823529411765
8,cam_2,0,131,624.0,1169.3382352941176,94.0,196.54411764705884
8,cam_2,0,132,1558.0,1407.5735294117646,186.0,285.88235294117646
8,cam_2,0,133,2258.0,903.3088235294118,48.0,146.91176470588235
8,cam_2,0,134,618.0,996.6176470588235,60.0,148.89705882352942
8,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
