frame,cam_id,class_id,object_id,u,v,w,h
3,cam_2,0,121,1192.0,1252.7205882352941,110.0,226.32352941176472
3,cam_2,0,122,1544.0,1395.6617647058824,190.0,289.8529411764706
3,cam_2,0,123,1354.0,1062.1323529411766,58.0,166.76470588235296
3,cam_2,0,124,1100.0,1046.25,82.0,142.94117647058823
3,cam_2,0,125,866.0,1175.2941176470588,70.0,176.69117647058823
3,cam_2,0,126,2256.0,907.2794117647059,48.0,142.94117647058823
3,cam_2,0,127,766.0,1028.3823529411766,40.0,142.94117647058823
3,cam_2,0,128,894.0,1044.264705882353,40.0,135.0
4,cam_2,0,121,1216.0,1250.735294117647,100.0,224.33823529411765
4,cam_2,0,122,1546.0,1399.6323529411766,180.0,279.9264705882353
4,cam_2,0,123,1362.0,1066.1029411764707,58.0,162.79411764705884
4,cam_2,0,124,1110.0,1042.2794117647059,72.0,135.0
4,cam_2,0,125,878.0,1171.3235294117646,66.0,180.66176470588235
4,cam_2,0,126,2254.0,907.2794117647059,48.0,142.94117647058823
4,cam_2,0,127,766.0,1024.4117647058824,40.0,135.0
4,cam_2,0,128,890.0,1044.264705882353,42.0,135.0
4,cam_2,0,130,1718.0,1076.0294117647059,58.0,198.52941176470588
5,cam_2,0,121,1232.0,1248.75,94.0,226.32352941176472
5,cam_2,0,122,1548.0,1399.6323529411766,184.0,277.94117647058823
5,cam_2,0,123,1362.0,1066.1029411764707,60.0,160.80882352941177
5,cam_2,0,124,1122.0,1042.2794117647059,70.0,135.0
5,cam_2,0,125,884.0,1165.3676470588236,68.0,192.57352941176472
5,cam_2,0,126,2254.0,907.2794117647059,46.0,142.94117647058823
5,cam_2,0,127,768.0,1022.4264705882354,40.0,131.02941176470588
5,cam_2,0,128,884.0,1036.3235294117646,42.0,119.11764705882354
5,cam_2,0,130,1734.0,1076.0294117647059,80.0,196.54411764705884
6,cam_2,0,121,1248.0,1246.764705882353,88.0,228.30882352941177
6,cam_2,0,122,1552.0,1401.6176470588236,188.0,277.94117647058823
6,cam_2,0,123,1362.0,1066.1029411764707,62.0,162.79411764705884
6,cam_2,0,124,1132.0,1040.2941176470588,64.0,138.97058823529412
6,cam_2,0,125,888.0,1163.3823529411766,68.0,192.57352941176472
6,cam_2,0,126,2254.0,907.2794117647059,46.0,142.94117647058823
6,cam_2,0,127,768.0,1022.4264705882354,42.0,127.05882352941177
6,cam_2,0,128,882.0,1036.3235294117646,38.0,123.08823529411765
6,cam_2,0,130,1742.0,1076.0294117647059,92.0,194.55882352941177
7,cam_2,0,121,1256.0,1244.7794117647059,92.0,236.25
7,cam_2,0,122,1560.0,1403.6029411764707,192.0,277.94117647058823
7,cam_2,0,123,1360.0,1064.1176470588236,62.0,164.77941176470588
7,cam_2,0,124,1140.0,1040.2941176470588,58.0,142.94117647058823
7,cam_2,0,125,892.0,1161.3970588235295,72.0,190.58823529411765
7,cam_2,0,126,2254.0,907.2794117647059,46.0,142.94117647058823
7,cam_2,0,128,882.0,1038.3088235294117,34.0,127.05882352941177
7,cam_2,0,130,1748.0,1076.0294117647059,96.0,190.58823529411765
8,cam_2,0,121,1262.0,1238.8235294117646,94.0,238.23529411764707
8,cam_2,0,122,1566.0,1403.6029411764707,184.0,281.9117647058824
8,cam_2,0,123,1358.0,1064.1176470588236,64.0,164.77941176470588
8,cam_2,0,124,1146.0,1042.2794117647059,58.0,152.86764705882354
8,cam_2,0,125,898.0,1157.4264705882354,70.0,180.66176470588235
8,cam_2,0,126,2254.0,907.2794117647059,46.0,142.94117647058823
8,cam_2,0,128,882.0,1040.2941176470588,34.0,127.05882352941177
8,cam_2,0,130,1752.0,1078.014705882353,104.0,190.58823529411765
