frame,cam_id,class_id,object_id,u,v,w,h
21,cam_2,0,303,1718.0,1292.4264705882354,36.0,41.69117647058824
192,cam_2,0,384,3484.0,1209.0441176470588,26.0,25.808823529411764
193,cam_2,0,384,3482.0,1209.0441176470588,26.0,23.823529411764707
314,cam_2,0,417,3426.0,1141.5441176470588,20.0,21.83823529411765
315,cam_2,0,417,3424.0,1139.5588235294117,20.0,21.83823529411765
316,cam_2,0,417,3422.0,1139.5588235294117,20.0,19.852941176470587
317,cam_2,0,417,3420.0,1139.5588235294117,20.0,19.852941176470587
318,cam_2,0,417,3418.0,1139.5588235294117,20.0,19.852941176470587
319,cam_2,0,417,3416.0,1141.5441176470588,20.0,19.852941176470587
320,cam_2,0,417,3414.0,1141.5441176470588,20.0,19.852941176470587
321,cam_2,0,417,3410.0,1139.5588235294117,18.0,19.852941176470587
322,cam_2,0,417,3408.0,1141.5441176470588,20.0,21.83823529411765
323,cam_2,0,417,3406.0,1143.5294117647059,22.0,21.83823529411765
324,cam_2,0,417,3402.0,1145.514705882353,22.0,21.83823529411765
325,cam_2,0,417,3400.0,1145.514705882353,20.0,21.83823529411765
326,cam_2,0,417,3398.0,1145.514705882353,20.0,21.83823529411765
327,cam_2,0,417,3396.0,1145.514705882353,22.0,23.823529411764707
328,cam_2,0,417,3394.0,1145.514705882353,20.0,21.83823529411765
329,cam_2,0,417,3392.0,1147.5,20.0,21.83823529411765
330,cam_2,0,417,3392.0,1147.5,20.0,21.83823529411765
331,cam_2,0,417,3390.0,1145.514705882353,20.0,21.83823529411765
332,cam_2,0,417,3388.0,1145.514705882353,22.0,21.83823529411765
333,cam_2,0,417,3384.0,1145.514705882353,20.0,23.823529411764707
334,cam_2,0,417,3378.0,1145.514705882353,18.0,19.852941176470587
335,cam_2,0,417,3376.0,1145.514705882353,18.0,19.852941176470587
336,cam_2,0,417,3372.0,1147.5,18.0,19.852941176470587
337,cam_2,0,417,3368.0,1149.485294117647,20.0,23.823529411764707
338,cam_2,0,417,3364.0,1147.5,18.0,21.83823529411765
341,cam_2,0,417,3352.0,1149.485294117647,18.0,19.852941176470587
342,cam_2,0,417,3346.0,1149.485294117647,20.0,21.83823529411765
343,cam_2,0,417,3344.0,1149.485294117647,18.0,19.852941176470587
346,cam_2,0,417,3328.0,1149.485294117647,20.0,23.823529411764707
347,cam_2,0,417,3326.0,1149.485294117647,20.0,23.823529411764707
