frame,cam_id,class_id,object_id,u,v,w,h
3,cam_1,0,67,-54.680634,469.9275,151.30325,465.66846
3,cam_1,0,68,1789.8007,1913.7756,329.9707,535.8905
3,cam_1,0,69,1900.2738,962.62787,298.7068,522.2511
3,cam_1,0,70,2346.553,1353.0397,330.14844,560.44995
3,cam_1,0,71,506.4115,1053.8276,331.17288,638.241
3,cam_1,0,72,1049.8542,1084.2137,303.72595,627.1779
3,cam_1,0,73,223.63055,718.1996,191.8519,485.77777
3,cam_1,0,74,1139.1843,1449.5298,223.16199,725.34265
3,cam_1,0,75,2195.8916,1075.9902,275.70825,587.83453
3,cam_1,0,76,1550.546,814.1033,166.58301,534.41425
3,cam_1,0,77,1404.5752,598.8046,214.96606,417.92642
4,cam_1,0,67,-57.959282,465.6151,145.14134,465.396
4,cam_1,0,68,1780.1877,1911.9204,325.90906,538.83606
4,cam_1,0,69,1832.957,946.6657,279.5592,541.88855
4,cam_1,0,70,2398.995,1360.0894,386.28052,599.2147
4,cam_1,0,71,486.5525,1028.4236,293.48788,611.66516
4,cam_1,0,72,1034.1414,1081.9889,281.76868,629.3782
4,cam_1,0,73,197.80417,729.3252,219.65826,466.8045
4,cam_1,0,74,1150.5682,1480.7317,241.35571,731.07825
4,cam_1,0,75,2203.3457,1074.7114,282.21753,585.7196
4,cam_1,0,76,1530.6427,810.5251,180.46362,538.10535
4,cam_1,0,77,1378.887,599.64557,221.56995,422.89542
5,cam_1,0,67,-60.879204,465.12634,138.39143,465.94055
5,cam_1,0,68,1771.8484,1910.7263,324.26855,540.5875
5,cam_1,0,69,1814.2634,928.0487,269.17273,562.5293
5,cam_1,0,70,2459.6672,1369.8704,447.25488,618.5834
5,cam_1,0,71,471.84763,1009.41833,262.61456,589.6311
5,cam_1,0,72,1021.00806,1081.7727,275.15942,629.93365
5,cam_1,0,73,193.11533,733.15393,212.38525,459.2397
5,cam_1,0,74,1155.7986,1493.5488,251.094,727.14
5,cam_1,0,75,2205.9495,1070.2775,278.25586,584.52594
5,cam_1,0,76,1526.4097,808.827,177.65466,539.0786
5,cam_1,0,77,1355.2239,596.80115,194.95215,422.35242
6,cam_1,0,67,-65.40107,463.68842,128.82903,463.72958
6,cam_1,0,68,1761.6804,1909.0212,325.84705,543.4977
6,cam_1,0,69,1805.5535,918.6725,260.67102,578.169
6,cam_1,0,70,2504.3374,1377.8757,469.4995,625.3784
6,cam_1,0,71,458.04083,993.48596,239.0245,586.78754
6,cam_1,0,72,1005.2313,1081.3406,269.2177,631.3978
6,cam_1,0,73,190.00781,734.0542,214.0362,456.26038
6,cam_1,0,74,1160.8829,1499.5454,259.09033,721.97156
6,cam_1,0,75,2202.359,1060.3606,282.95972,575.2106
6,cam_1,0,76,1522.5205,806.59906,175.20508,541.03235
6,cam_1,0,77,1334.4838,593.83344,164.72827,429.26797
7,cam_1,0,67,-69.29982,462.80463,121.26226,463.21558
7,cam_1,0,68,1752.0463,1908.6587,324.74756,545.21814
7,cam_1,0,69,1794.0972,910.10974,253.60742,585.43726
7,cam_1,0,70,2541.6665,1395.117,450.78833,640.91895
7,cam_1,0,71,446.08398,982.7058,216.9808,601.4732
7,cam_1,0,72,991.18646,1082.6354,267.77112,630.2322
7,cam_1,0,73,187.65536,732.53,217.85529,458.5081
7,cam_1,0,74,1161.9585,1503.0763,259.55713,712.70703
7,cam_1,0,75,2206.831,1052.8643,271.79102,569.9227
7,cam_1,0,76,1521.5605,804.5215,171.75195,542.1805
7,cam_1,0,77,1310.735,588.09595,161.04932,434.6064
8,cam_1,0,67,-73.69411,462.9906,112.15969,463.72803
8,cam_1,0,68,1739.7777,1907.8258,324.06714,546.427
8,cam_1,0,69,1777.9453,893.276,248.06458,571.7417
8,cam_1,0,70,2589.685,1412.904,437.84814,640.4971
8,cam_1,0,71,437.2055,970.92017,202.10403,616.26587
8,cam_1,0,72,976.3755,1082.9998,259.07416,627.15326
8,cam_1,0,73,185.99146,727.90576,217.4621,463.59146
8,cam_1,0,74,1163.7993,1503.9175,251.77466,714.4806
8,cam_1,0,75,2206.5825,1044.5537,269.6526,568.03534
8,cam_1,0,76,1521.4127,800.2975,173.87012,542.09814
8,cam_1,0,77,1297.7395,579.8302,172.04065,437.95877
8,cam_1,0,78,1368.1265,421.10754,134.85852,409.60913
9,cam_1,0,67,-77.75641,461.0717,104.97427,465.19513
9,cam_1,0,68,1727.939,1906.9666,322.45728,547.88965
9,cam_1,0,69,1755.5261,878.5758,237.53894,548.9014
9,cam_1,0,70,2637.7434,1421.1913,379.81787,629.4597
9,cam_1,0,71,430.62735,961.3267,187.90106,627.9989
9,cam_1,0,72,964.54425,1085.9801,257.93445,624.821
9,cam_1,0,73,185.76733,723.0935,224.69629,467.67398
9,cam_1,0,74,1170.0415,1502.8232,241.70703,722.818
9,cam_1,0,75,2211.695,1038.523,261.0835,567.1287
9,cam_1,0,76,1522.5643,792.78467,176.25879,538.1203
9,cam_1,0,77,1283.9539,571.7801,193.63269,447.9373
9,cam_1,0,78,1361.458,417.88684,132.9851,408.49817
10,cam_1,0,67,-79.94049,459.9961,100.85538,463.13815
10,cam_1,0,68,1715.5667,1906.9749,319.7975,548.92883
