frame,cam_id,class_id,object_id,u,v,w,h
79,cam_1,0,181,794.0,55.58823529411765,42.0,41.69117647058824
80,cam_1,0,181,776.0,57.57352941176471,44.0,41.69117647058824
81,cam_1,0,181,766.0,59.55882352941177,40.0,39.705882352941174
82,cam_1,0,181,756.0,59.55882352941177,40.0,39.705882352941174
88,cam_1,0,182,712.0,35.73529411764706,44.0,43.6764705882353
89,cam_1,0,182,700.0,29.779411764705884,44.0,41.69117647058824
90,cam_1,0,182,690.0,29.779411764705884,44.0,39.705882352941174
91,cam_1,0,182,682.0,29.779411764705884,44.0,41.69117647058824
92,cam_1,0,182,670.0,31.764705882352942,44.0,41.69117647058824
93,cam_1,0,182,664.0,31.764705882352942,44.0,41.69117647058824
94,cam_1,0,182,652.0,27.794117647058826,42.0,41.69117647058824
