frame,cam_id,class_id,object_id,u,v,w,h
3,cam_1,0,67,58.0,502.2794117647059,116.0,430.80882352941177
3,cam_1,0,68,1792.0,1899.9264705882354,322.0,516.1764705882354
3,cam_1,0,69,1900.0,960.8823529411765,298.0,520.1470588235294
3,cam_1,0,70,2344.0,1350.0,324.0,553.8970588235294
3,cam_1,0,71,550.0,1052.2058823529412,302.0,615.4411764705883
3,cam_1,0,72,1062.0,1081.985294117647,292.0,615.4411764705883
3,cam_1,0,73,294.0,730.5882352941177,164.0,462.5735294117647
3,cam_1,0,74,1150.0,1441.3235294117646,208.0,708.75
3,cam_1,0,75,2194.0,1074.0441176470588,274.0,585.6617647058823
3,cam_1,0,76,1552.0,813.9705882352941,162.0,530.0735294117648
3,cam_1,0,77,1408.0,601.5441176470588,208.0,410.95588235294116
4,cam_1,0,67,54.0,496.3235294117647,110.0,430.80882352941177
4,cam_1,0,68,1782.0,1897.9411764705883,318.0,520.1470588235294
4,cam_1,0,69,1832.0,946.9852941176471,278.0,540.0
4,cam_1,0,70,2394.0,1355.9558823529412,380.0,591.6176470588235
4,cam_1,0,71,532.0,1028.3823529411766,268.0,589.6323529411765
4,cam_1,0,72,1046.0,1080.0,270.0,617.4264705882354
4,cam_1,0,73,272.0,742.5,188.0,442.72058823529414
4,cam_1,0,74,1162.0,1471.1029411764707,226.0,714.7058823529412
4,cam_1,0,75,2202.0,1074.0441176470588,280.0,583.6764705882354
4,cam_1,0,76,1532.0,811.9852941176471,176.0,534.0441176470588
4,cam_1,0,77,1384.0,603.5294117647059,214.0,414.9264705882353
5,cam_1,0,67,52.0,496.3235294117647,104.0,432.79411764705884
5,cam_1,0,68,1774.0,1897.9411764705883,316.0,520.1470588235294
5,cam_1,0,69,1814.0,927.1323529411765,268.0,559.8529411764706
5,cam_1,0,70,2454.0,1365.8823529411766,438.0,609.4852941176471
5,cam_1,0,71,518.0,1008.5294117647059,238.0,567.7941176470588
5,cam_1,0,72,1034.0,1080.0,262.0,617.4264705882354
5,cam_1,0,73,268.0,746.4705882352941,182.0,434.7794117647059
5,cam_1,0,74,1168.0,1483.014705882353,236.0,710.7352941176471
5,cam_1,0,75,2204.0,1070.0735294117646,276.0,581.6911764705883
5,cam_1,0,76,1528.0,810.0,174.0,534.0441176470588
5,cam_1,0,77,1360.0,599.5588235294118,188.0,414.9264705882353
6,cam_1,0,67,48.0,496.3235294117647,96.0,430.80882352941177
6,cam_1,0,68,1764.0,1895.9558823529412,318.0,524.1176470588235
6,cam_1,0,69,1806.0,919.1911764705883,258.0,575.7352941176471
6,cam_1,0,70,2498.0,1371.8382352941178,460.0,615.4411764705883
6,cam_1,0,71,504.0,994.6323529411765,216.0,565.8088235294118
6,cam_1,0,72,1018.0,1080.0,256.0,619.4117647058823
6,cam_1,0,73,264.0,746.4705882352941,182.0,432.79411764705884
6,cam_1,0,74,1172.0,1488.9705882352941,242.0,704.7794117647059
6,cam_1,0,75,2200.0,1060.1470588235295,280.0,571.7647058823529
6,cam_1,0,76,1524.0,808.0147058823529,170.0,536.0294117647059
6,cam_1,0,77,1340.0,597.5735294117648,158.0,420.88235294117646
7,cam_1,0,67,44.0,494.3382352941177,90.0,428.8235294117647
7,cam_1,0,68,1756.0,1895.9558823529412,316.0,526.1029411764706
7,cam_1,0,69,1794.0,909.2647058823529,252.0,581.6911764705883
7,cam_1,0,70,2536.0,1389.7058823529412,440.0,631.3235294117648
7,cam_1,0,71,494.0,982.7205882352941,196.0,579.7058823529412
7,cam_1,0,72,1006.0,1080.0,256.0,617.4264705882354
7,cam_1,0,73,262.0,744.4852941176471,186.0,434.7794117647059
7,cam_1,0,74,1174.0,1492.9411764705883,244.0,694.8529411764706
7,cam_1,0,75,2206.0,1052.2058823529412,270.0,567.7941176470588
7,cam_1,0,76,1522.0,806.0294117647059,168.0,538.0147058823529
7,cam_1,0,77,1316.0,591.6176470588235,154.0,426.8382352941177
8,cam_1,0,67,40.0,494.3382352941177,82.0,430.80882352941177
8,cam_1,0,68,1744.0,1893.9705882352941,316.0,526.1029411764706
8,cam_1,0,69,1778.0,893.3823529411765,246.0,569.7794117647059
8,cam_1,0,70,2582.0,1405.5882352941178,426.0,629.3382352941177
8,cam_1,0,71,486.0,972.7941176470589,182.0,593.6029411764706
8,cam_1,0,72,992.0,1080.0,246.0,615.4411764705883
8,cam_1,0,73,262.0,740.5147058823529,186.0,438.75
8,cam_1,0,74,1174.0,1494.9264705882354,236.0,696.8382352941177
8,cam_1,0,75,2206.0,1044.264705882353,268.0,565.8088235294118
8,cam_1,0,76,1522.0,802.0588235294118,170.0,538.0147058823529
8,cam_1,0,77,1304.0,583.6764705882354,164.0,428.8235294117647
8,cam_1,0,78,1374.0,426.8382352941177,128.0,399.04411764705884
9,cam_1,0,67,38.0,494.3382352941177,76.0,430.80882352941177
9,cam_1,0,68,1732.0,1893.9705882352941,314.0,528.0882352941177
9,cam_1,0,69,1756.0,877.5,236.0,545.9558823529412
9,cam_1,0,70,2630.0,1415.514705882353,368.0,617.4264705882354
9,cam_1,0,71,480.0,962.8676470588235,168.0,605.5147058823529
9,cam_1,0,72,980.0,1083.9705882352941,246.0,611.4705882352941
9,cam_1,0,73,262.0,736.5441176470589,192.0,442.72058823529414
9,cam_1,0,74,1180.0,1492.9411764705883,226.0,704.7794117647059
9,cam_1,0,75,2210.0,1038.3088235294117,260.0,563.8235294117648
9,cam_1,0,76,1524.0,794.1176470588235,172.0,534.0441176470588
9,cam_1,0,77,1290.0,575.7352941176471,184.0,438.75
9,cam_1,0,78,1368.0,424.8529411764706,126.0,397.05882352941177
10,cam_1,0,67,36.0,492.3529411764706,72.0,430.80882352941177
10,cam_1,0,68,1720.0,1893.9705882352941,310.0,528.0882352941177
10,cam_1,0,69,1734.0,869.5588235294118,210.0,530.0735294117648
10,cam_1,0,70,2692.0,1417.5,326.0,607.5
10,cam_1,0,71,474.0,946.9852941176471,160.0,599.5588235294118
10,cam_1,0,72,972.0,1089.9264705882354,244.0,625.3676470588235
10,cam_1,0,73,264.0,736.5441176470589,206.0,444.7058823529412
10,cam_1,0,74,1184.0,1490.9558823529412,224.0,710.7352941176471
10,cam_1,0,75,2218.0,1032.3529411764707,244.0,569.7794117647059
10,cam_1,0,76,1524.0,784.1911764705883,174.0,528.0882352941177
10,cam_1,0,77,1270.0,573.75,212.0,444.7058823529412
10,cam_1,0,78,1354.0,418.89705882352945,130.0,397.05882352941177
11,cam_1,0,67,32.0,490.36764705882354,66.0,428.8235294117647
11,cam_1,0,68,1706.0,1891.985294117647,308.0,532.0588235294118
11,cam_1,0,69,1702.0,869.5588235294118,190.0,522.1323529411765
11,cam_1,0,70,2756.0,1421.4705882352941,286.0,607.5
11,cam_1,0,71,466.0,929.1176470588235,164.0,583.6764705882354
11,cam_1,0,72,954.0,1087.9411764705883,230.0,625.3676470588235
11,cam_1,0,73,268.0,738.5294117647059,230.0,440.7352941176471
11,cam_1,0,74,1184.0,1488.9705882352941,240.0,712.7205882352941
11,cam_1,0,75,2224.0,1030.3676470588236,232.0,573.75
11,cam_1,0,76,1524.0,772.2794117647059,174.0,526.1029411764706
11,cam_1,0,77,1248.0,565.8088235294118,220.0,440.7352941176471
11,cam_1,0,78,1342.0,412.94117647058823,132.0,393.0882352941177
12,cam_1,0,67,30.0,490.36764705882354,60.0,428.8235294117647
12,cam_1,0,68,1694.0,1891.985294117647,304.0,534.0441176470588
12,cam_1,0,69,1674.0,871.5441176470589,176.0,526.1029411764706
12,cam_1,0,70,2812.0,1439.3382352941178,260.0,635.2941176470588
12,cam_1,0,71,460.0,917.2058823529412,166.0,563.8235294117648
12,cam_1,0,72,940.0,1095.8823529411766,218.0,639.2647058823529
12,cam_1,0,73,270.0,740.5147058823529,250.0,438.75
12,cam_1,0,74,1184.0,1490.9558823529412,262.0,712.7205882352941
12,cam_1,0,75,2228.0,1026.3970588235295,222.0,579.7058823529412
12,cam_1,0,76,1524.0,762.3529411764706,168.0,518.1617647058823
12,cam_1,0,77,1246.0,559.8529411764706,194.0,428.8235294117647
12,cam_1,0,78,1332.0,405.0,136.0,389.11764705882354
13,cam_1,0,67,26.0,488.38235294117646,54.0,426.8382352941177
13,cam_1,0,68,1686.0,1888.014705882353,304.0,536.0294117647059
13,cam_1,0,69,1634.0,867.5735294117648,180.0,528.0882352941177
13,cam_1,0,70,2832.0,1427.4264705882354,256.0,597.5735294117648
13,cam_1,0,71,452.0,901.3235294117648,168.0,541.9852941176471
13,cam_1,0,72,928.0,1097.8676470588236,212.0,643.2352941176471
13,cam_1,0,73,268.0,742.5,266.0,434.7794117647059
13,cam_1,0,74,1182.0,1494.9264705882354,282.0,704.7794117647059
13,cam_1,0,75,2228.0,1026.3970588235295,216.0,579.7058823529412
13,cam_1,0,76,1514.0,758.3823529411765,154.0,516.1764705882354
13,cam_1,0,77,1228.0,559.8529411764706,184.0,422.86764705882354
13,cam_1,0,78,1320.0,399.04411764705884,140.0,389.11764705882354
14,cam_1,0,67,24.0,484.4117647058824,48.0,418.89705882352945
14,cam_1,0,68,1680.0,1886.0294117647059,308.0,540.0
14,cam_1,0,69,1624.0,861.6176470588235,186.0,534.0441176470588
14,cam_1,0,70,2838.0,1431.3970588235295,232.0,585.6617647058823
14,cam_1,0,71,444.0,891.3970588235294,178.0,536.0294117647059
