frame,cam_id,class_id,object_id,u,v,w,h
163,cam_0,0,21,2706.0,436.7647058823529,56.0,55.58823529411765
196,cam_0,0,37,2986.0,647.2058823529412,66.0,65.51470588235294
214,cam_0,0,47,3490.0,893.3823529411765,68.0,71.47058823529412
291,cam_0,0,72,1290.0,291.8382352941177,90.0,91.32352941176471
292,cam_0,0,72,1316.0,287.86764705882354,94.0,93.30882352941177
293,cam_0,0,72,1332.0,291.8382352941177,92.0,93.30882352941177
294,cam_0,0,72,1346.0,303.75,90.0,93.30882352941177
295,cam_0,0,72,1360.0,323.6029411764706,92.0,93.30882352941177
328,cam_0,0,93,1334.0,794.1176470588235,88.0,91.32352941176471
329,cam_0,0,93,1332.0,802.0588235294118,86.0,87.3529411764706
330,cam_0,0,93,1316.0,823.8970588235294,84.0,89.33823529411765
350,cam_0,0,100,1586.0,941.0294117647059,80.0,81.39705882352942
351,cam_0,0,100,1586.0,945.0,76.0,79.41176470588235
