frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,2677.266,188.41748,175.07056,369.47073
0,cam_0,0,2,3859.8164,457.8573,154.68018,425.1696
0,cam_0,0,3,3892.1313,146.88077,120.73901,289.68774
0,cam_0,0,4,3346.2441,196.16168,130.08887,337.0118
1,cam_0,0,1,2670.2673,189.68448,175.56348,371.15625
1,cam_0,0,2,3863.1233,457.7489,145.31738,426.24133
1,cam_0,0,3,3887.3328,147.696,119.52246,291.94464
1,cam_0,0,4,3347.5,201.19794,134.94946,335.61804
2,cam_0,0,1,2663.1296,193.83893,176.82129,373.83554
2,cam_0,0,2,3866.3691,456.79382,137.5022,428.58878
2,cam_0,0,3,3882.917,149.819,117.49072,292.58905
2,cam_0,0,4,3346.4028,205.50923,134.90283,339.99792
3,cam_0,0,1,2655.2905,197.09813,180.39478,374.79803
3,cam_0,0,2,3865.7437,456.53406,132.8877,430.5272
3,cam_0,0,3,3879.0603,155.47227,123.29834,303.26355
3,cam_0,0,4,3344.7869,209.27954,134.13086,335.28613
4,cam_0,0,1,2648.1316,200.33891,182.88281,375.67447
4,cam_0,0,2,3858.3193,457.74475,136.45947,431.61108
4,cam_0,0,3,3871.8623,172.08472,130.25073,331.78543
4,cam_0,0,4,3340.3794,211.71571,126.40381,331.95862
5,cam_0,0,1,2643.957,202.60123,179.89355,370.62747
5,cam_0,0,2,3853.583,459.96686,145.83252,430.64218
5,cam_0,0,4,3336.527,213.44081,123.04639,329.7895
6,cam_0,0,1,2640.2546,203.90332,169.1372,367.155
6,cam_0,0,2,3847.0166,463.61688,150.33154,431.8103
6,cam_0,0,4,3334.0737,214.42444,121.1311,326.56366
6,cam_0,0,3,3854.6912,176.49437,141.97314,334.94235
7,cam_0,0,1,2630.4897,209.97856,175.53271,363.77707
7,cam_0,0,2,3841.81,465.93658,162.7185,431.12338
7,cam_0,0,4,3332.4316,212.83377,118.68823,324.97903
7,cam_0,0,3,3849.6973,175.9132,129.91309,333.71896
8,cam_0,0,1,2620.5254,211.11664,176.1062,362.91946
8,cam_0,0,2,3833.8535,470.51172,169.60083,430.80865
8,cam_0,0,4,3331.871,216.35683,116.092285,335.56128
8,cam_0,0,3,3844.849,176.99405,123.1311,335.99698
9,cam_0,0,1,2616.2673,212.27922,173.02979,365.0317
9,cam_0,0,2,3822.2454,474.85043,169.65332,433.24567
9,cam_0,0,4,3329.85,220.05083,112.25073,347.47852
9,cam_0,0,3,3836.9478,176.64502,113.08765,336.0304
10,cam_0,0,1,2609.9644,214.18402,161.66626,363.725
10,cam_0,0,2,3813.954,478.05676,166.96558,431.89346
10,cam_0,0,4,3328.351,222.80855,114.650635,356.31653
10,cam_0,0,3,3830.037,169.28232,106.58716,324.0905
11,cam_0,0,1,2601.6921,213.57028,145.73828,365.79453
11,cam_0,0,2,3811.168,480.67902,162.09302,430.59988
11,cam_0,0,4,3327.3606,224.84529,116.598145,361.4947
11,cam_0,0,3,3817.516,166.67575,90.03369,325.3233
12,cam_0,0,1,2594.5278,213.02844,134.72095,370.09918
12,cam_0,0,2,3809.7166,481.9486,161.89551,428.15906
12,cam_0,0,4,3327.0522,228.66751,118.35278,365.31427
12,cam_0,0,3,3807.5894,164.46764,83.76123,323.60638
13,cam_0,0,1,2583.392,211.80284,128.32983,371.0657
13,cam_0,0,2,3808.725,482.60162,162.42798,426.4247
13,cam_0,0,4,3329.377,231.58049,125.545166,365.6069
13,cam_0,0,3,3792.1228,170.1604,86.73779,338.90216
14,cam_0,0,1,2577.0337,211.89178,118.75293,374.36548
14,cam_0,0,2,3807.8376,483.41733,161.72314,425.92963
14,cam_0,0,4,3331.5825,238.30817,131.14624,352.06296
14,cam_0,0,3,3773.5825,173.27193,106.486084,341.4769
15,cam_0,0,1,2567.7007,212.20541,119.361084,375.493
15,cam_0,0,2,3802.9482,481.6618,155.49658,427.0946
15,cam_0,0,4,3328.8057,242.34375,127.321045,343.52386
15,cam_0,0,3,3759.4111,175.8789,130.4248,339.81635
16,cam_0,0,1,2549.481,213.7193,138.43335,375.5358
16,cam_0,0,2,3797.0732,480.76776,146.64478,430.5205
16,cam_0,0,4,3330.8389,244.24039,133.96411,339.66797
16,cam_0,0,3,3744.7385,177.92686,152.68506,329.77454
16,cam_0,0,5,3912.085,178.17526,80.681885,325.01352
17,cam_0,0,1,2529.8635,215.02739,161.53955,373.35278
17,cam_0,0,2,3791.4324,480.48297,148.9541,433.72775
17,cam_0,0,4,3326.8245,244.59764,133.75928,337.6977
17,cam_0,0,3,3731.727,176.70897,166.96045,320.02505
17,cam_0,0,5,3910.0435,181.19159,92.50806,341.5396
18,cam_0,0,1,2515.209,218.05708,174.87622,371.12787
18,cam_0,0,2,3781.0947,480.71155,158.80249,435.5946
18,cam_0,0,4,3321.1582,246.545,134.08838,346.3614
18,cam_0,0,3,3717.4248,176.28409,176.7732,315.45322
18,cam_0,0,5,3907.4048,183.69633,98.51318,339.92062
19,cam_0,0,1,2508.6533,220.35196,188.84009,369.0894
19,cam_0,0,2,3771.6792,484.74658,171.71924,439.0012
19,cam_0,0,4,3319.23,249.23816,133.04321,353.30957
19,cam_0,0,3,3708.4995,182.09479,176.59497,321.7015
19,cam_0,0,5,3904.371,190.13573,104.312256,344.0897
20,cam_0,0,1,2505.1616,223.2268,197.69629,371.31894
20,cam_0,0,2,3762.726,486.83826,188.43457,439.8398
20,cam_0,0,4,3317.565,250.23608,131.50513,356.2764
20,cam_0,0,3,3704.749,182.69975,169.33032,328.8609
20,cam_0,0,5,3903.2612,193.83463,105.85425,340.75052
21,cam_0,0,1,2499.9785,225.22816,205.26758,371.59015
21,cam_0,0,2,3754.7227,489.77466,197.6814,437.86353
21,cam_0,0,4,3318.8262,257.934,131.85376,373.89212
21,cam_0,0,5,3900.7842,198.07684,110.3374,333.9047
22,cam_0,0,1,2496.3545,225.28075,201.24585,373.5568
22,cam_0,0,2,3748.106,493.17596,201.67017,438.39148
22,cam_0,0,4,3317.3171,261.1471,132.97021,372.4861
22,cam_0,0,5,3898.6714,200.542,114.30542,327.96616
22,cam_0,0,3,3678.5542,179.66821,151.41162,335.6446
23,cam_0,0,1,2490.6172,225.35442,191.6123,374.92126
23,cam_0,0,2,3739.1245,496.74326,202.29224,438.8609
23,cam_0,0,4,3315.6392,267.51605,134.09302,367.57806
23,cam_0,0,5,3895.704,202.77019,119.87549,322.56818
23,cam_0,0,3,3665.6755,179.64471,148.97168,341.2072
24,cam_0,0,1,2484.2202,225.10905,176.00415,377.03772
24,cam_0,0,2,3733.592,502.99823,200.06934,444.5791
24,cam_0,0,4,3312.071,272.97626,136.94287,361.23788
24,cam_0,0,5,3893.52,200.92795,123.77612,327.32068
24,cam_0,0,3,3651.9429,177.37477,143.66724,350.85944
25,cam_0,0,1,2474.426,223.77045,157.34033,378.09393
25,cam_0,0,2,3729.583,509.34222,192.23901,442.06638
25,cam_0,0,4,3308.7002,273.02786,132.8899,349.7393
25,cam_0,0,5,3891.9658,201.34842,127.32202,330.05322
25,cam_0,0,3,3638.9338,170.15483,135.20068,352.034
26,cam_0,0,1,2464.1953,222.29411,130.89941,384.40088
26,cam_0,0,2,3727.115,511.1554,184.30273,441.0044
26,cam_0,0,4,3307.3672,275.17157,129.59668,349.1308
26,cam_0,0,5,3885.5552,207.00381,138.84058,335.84723
26,cam_0,0,3,3624.3596,166.67288,122.19629,351.63794
27,cam_0,0,1,2446.3535,221.92984,125.53467,386.93512
