frame,cam_id,class_id,object_id,u,v,w,h
196,cam_0,0,31,2986.0,647.2058823529412,64.0,65.51470588235294
214,cam_0,0,42,3490.0,893.3823529411765,70.0,71.47058823529412
221,cam_0,0,45,3684.0,879.4852941176471,74.0,75.44117647058823
222,cam_0,0,45,3724.0,881.4705882352941,68.0,75.44117647058823
291,cam_0,0,65,1290.0,293.8235294117647,92.0,87.3529411764706
292,cam_0,0,65,1316.0,291.8382352941177,100.0,95.29411764705883
293,cam_0,0,65,1334.0,293.8235294117647,100.0,97.27941176470588
294,cam_0,0,65,1346.0,307.72058823529414,98.0,93.30882352941177
295,cam_0,0,65,1360.0,321.61764705882354,106.0,93.30882352941177
296,cam_0,0,65,1366.0,343.45588235294116,86.0,89.33823529411765
328,cam_0,0,86,1332.0,794.1176470588235,88.0,87.3529411764706
329,cam_0,0,86,1332.0,804.0441176470589,86.0,89.33823529411765
330,cam_0,0,86,1318.0,821.9117647058823,86.0,85.36764705882354
350,cam_0,0,93,1584.0,943.0147058823529,80.0,81.39705882352942
351,cam_0,0,93,1586.0,943.0147058823529,74.0,79.41176470588235
451,cam_0,0,129,2328.0,142.94117647058823,50.0,51.61764705882353
452,cam_0,0,129,2350.0,144.9264705882353,48.0,47.64705882352941
453,cam_0,0,129,2362.0,142.94117647058823,52.0,49.63235294117647
454,cam_0,0,129,2374.0,138.97058823529412,52.0,51.61764705882353
455,cam_0,0,129,2384.0,131.02941176470588,50.0,51.61764705882353
