frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,2654.0,204.48529411764707,162.0,349.4117647058824
0,cam_0,0,2,3262.0,234.26470588235296,106.0,309.70588235294116
0,cam_0,0,3,3684.0,490.36764705882354,110.0,387.13235294117646
0,cam_0,0,4,3696.0,212.4264705882353,82.0,254.11764705882354
1,cam_0,0,1,2648.0,206.47058823529412,164.0,351.39705882352945
1,cam_0,0,2,3260.0,240.22058823529412,110.0,309.70588235294116
1,cam_0,0,3,3686.0,490.36764705882354,104.0,387.13235294117646
1,cam_0,0,4,3694.0,212.4264705882353,82.0,254.11764705882354
2,cam_0,0,1,2640.0,210.44117647058823,166.0,355.36764705882354
2,cam_0,0,2,3258.0,242.2058823529412,106.0,307.72058823529414
2,cam_0,0,3,3686.0,488.38235294117646,98.0,389.11764705882354
2,cam_0,0,4,3692.0,212.4264705882353,84.0,252.13235294117646
3,cam_0,0,1,2632.0,212.4264705882353,166.0,357.3529411764706
3,cam_0,0,2,3256.0,244.19117647058823,104.0,305.7352941176471
3,cam_0,0,3,3686.0,488.38235294117646,94.0,389.11764705882354
3,cam_0,0,4,3688.0,218.38235294117646,84.0,260.0735294117647
4,cam_0,0,1,2626.0,216.39705882352942,168.0,355.36764705882354
4,cam_0,0,2,3254.0,246.1764705882353,100.0,303.75
4,cam_0,0,3,3682.0,490.36764705882354,94.0,389.11764705882354
4,cam_0,0,4,3680.0,236.25,96.0,299.7794117647059
5,cam_0,0,1,2622.0,218.38235294117646,166.0,355.36764705882354
5,cam_0,0,2,3252.0,248.16176470588235,98.0,301.7647058823529
5,cam_0,0,3,3676.0,490.36764705882354,98.0,391.1029411764706
5,cam_0,0,4,3674.0,238.23529411764707,102.0,303.75
6,cam_0,0,1,2618.0,222.3529411764706,162.0,351.39705882352945
6,cam_0,0,2,3250.0,248.16176470588235,96.0,299.7794117647059
6,cam_0,0,3,3674.0,494.3382352941177,106.0,393.0882352941177
6,cam_0,0,4,3670.0,238.23529411764707,100.0,299.7794117647059
7,cam_0,0,1,2610.0,224.33823529411765,164.0,345.44117647058823
7,cam_0,0,2,3248.0,248.16176470588235,96.0,297.79411764705884
7,cam_0,0,3,3670.0,496.3235294117647,118.0,389.11764705882354
7,cam_0,0,4,3670.0,238.23529411764707,98.0,297.79411764705884
8,cam_0,0,1,2602.0,226.32352941176472,164.0,345.44117647058823
8,cam_0,0,2,3246.0,250.14705882352942,94.0,307.72058823529414
8,cam_0,0,3,3664.0,502.2794117647059,120.0,389.11764705882354
8,cam_0,0,4,3662.0,236.25,84.0,295.80882352941177
9,cam_0,0,1,2598.0,226.32352941176472,158.0,347.4264705882353
9,cam_0,0,2,3246.0,254.11764705882354,92.0,319.63235294117646
9,cam_0,0,3,3656.0,506.25,124.0,389.11764705882354
9,cam_0,0,4,3656.0,232.27941176470588,78.0,291.8382352941177
10,cam_0,0,1,2590.0,228.30882352941177,154.0,349.4117647058824
10,cam_0,0,2,3244.0,256.1029411764706,94.0,325.5882352941177
10,cam_0,0,3,3648.0,508.2352941176471,120.0,387.13235294117646
10,cam_0,0,4,3650.0,226.32352941176472,72.0,283.8970588235294
11,cam_0,0,1,2584.0,228.30882352941177,136.0,351.39705882352945
11,cam_0,0,2,3244.0,258.0882352941177,94.0,331.54411764705884
11,cam_0,0,3,3646.0,510.22058823529414,116.0,385.14705882352945
11,cam_0,0,4,3640.0,224.33823529411765,60.0,283.8970588235294
12,cam_0,0,1,2576.0,224.33823529411765,124.0,355.36764705882354
12,cam_0,0,2,3244.0,262.05882352941177,100.0,335.5147058823529
12,cam_0,0,3,3644.0,510.22058823529414,116.0,385.14705882352945
12,cam_0,0,4,3632.0,222.3529411764706,54.0,287.86764705882354
13,cam_0,0,1,2570.0,226.32352941176472,128.0,355.36764705882354
13,cam_0,0,2,3244.0,264.04411764705884,98.0,335.5147058823529
13,cam_0,0,3,3646.0,512.2058823529412,118.0,385.14705882352945
13,cam_0,0,4,3622.0,226.32352941176472,56.0,295.80882352941177
14,cam_0,0,1,2560.0,226.32352941176472,110.0,357.3529411764706
14,cam_0,0,2,3246.0,270.0,106.0,327.5735294117647
14,cam_0,0,3,3646.0,512.2058823529412,120.0,385.14705882352945
14,cam_0,0,4,3610.0,228.30882352941177,72.0,301.7647058823529
15,cam_0,0,1,2550.0,224.33823529411765,108.0,357.3529411764706
15,cam_0,0,2,3246.0,273.97058823529414,106.0,317.6470588235294
15,cam_0,0,3,3640.0,510.22058823529414,114.0,385.14705882352945
15,cam_0,0,4,3596.0,228.30882352941177,92.0,297.79411764705884
16,cam_0,0,1,2532.0,226.32352941176472,126.0,357.3529411764706
16,cam_0,0,2,3248.0,275.95588235294116,112.0,313.6764705882353
16,cam_0,0,3,3636.0,510.22058823529414,108.0,387.13235294117646
16,cam_0,0,4,3586.0,230.29411764705884,112.0,289.8529411764706
17,cam_0,0,1,2516.0,228.30882352941177,144.0,355.36764705882354
17,cam_0,0,2,3244.0,275.95588235294116,110.0,313.6764705882353
17,cam_0,0,3,3630.0,510.22058823529414,112.0,391.1029411764706
17,cam_0,0,4,3576.0,228.30882352941177,126.0,279.9264705882353
17,cam_0,0,5,3714.0,248.16176470588235,58.0,281.9117647058824
18,cam_0,0,1,2502.0,230.29411764705884,164.0,353.38235294117646
18,cam_0,0,2,3238.0,277.94117647058823,106.0,315.6617647058824
18,cam_0,0,3,3624.0,510.22058823529414,118.0,395.0735294117647
18,cam_0,0,4,3564.0,232.27941176470588,132.0,281.9117647058824
18,cam_0,0,5,3710.0,246.1764705882353,72.0,293.8235294117647
19,cam_0,0,1,2496.0,232.27941176470588,180.0,353.38235294117646
19,cam_0,0,2,3234.0,277.94117647058823,104.0,323.6029411764706
19,cam_0,0,3,3618.0,514.1911764705883,130.0,395.0735294117647
19,cam_0,0,4,3558.0,234.26470588235296,130.0,285.88235294117646
19,cam_0,0,5,3708.0,250.14705882352942,76.0,297.79411764705884
20,cam_0,0,1,2492.0,234.26470588235296,188.0,353.38235294117646
20,cam_0,0,2,3234.0,277.94117647058823,106.0,327.5735294117647
20,cam_0,0,3,3610.0,516.1764705882354,136.0,393.0882352941177
20,cam_0,0,4,3554.0,234.26470588235296,126.0,291.8382352941177
20,cam_0,0,5,3708.0,252.13235294117646,74.0,299.7794117647059
21,cam_0,0,1,2488.0,236.25,194.0,353.38235294117646
21,cam_0,0,2,3234.0,279.9264705882353,106.0,331.54411764705884
21,cam_0,0,3,3602.0,518.1617647058823,146.0,397.05882352941177
21,cam_0,0,4,3546.0,234.26470588235296,120.0,295.80882352941177
21,cam_0,0,5,3706.0,254.11764705882354,78.0,299.7794117647059
22,cam_0,0,1,2484.0,236.25,188.0,355.36764705882354
22,cam_0,0,2,3232.0,287.86764705882354,108.0,339.4852941176471
22,cam_0,0,3,3596.0,520.1470588235294,152.0,395.0735294117647
22,cam_0,0,4,3534.0,232.27941176470588,114.0,299.7794117647059
22,cam_0,0,5,3704.0,258.0882352941177,82.0,291.8382352941177
23,cam_0,0,1,2478.0,236.25,180.0,357.3529411764706
23,cam_0,0,2,3230.0,291.8382352941177,102.0,325.5882352941177
23,cam_0,0,3,3590.0,522.1323529411765,156.0,395.0735294117647
23,cam_0,0,4,3522.0,230.29411764705884,114.0,309.70588235294116
23,cam_0,0,5,3702.0,262.05882352941177,84.0,285.88235294117646
24,cam_0,0,1,2472.0,236.25,166.0,361.3235294117647
24,cam_0,0,2,3228.0,297.79411764705884,108.0,321.61764705882354
24,cam_0,0,3,3586.0,530.0735294117648,152.0,401.0294117647059
24,cam_0,0,4,3510.0,226.32352941176472,108.0,315.6617647058824
24,cam_0,0,5,3700.0,262.05882352941177,88.0,285.88235294117646
25,cam_0,0,1,2464.0,234.26470588235296,150.0,363.30882352941177
25,cam_0,0,2,3228.0,301.7647058823529,108.0,317.6470588235294
25,cam_0,0,3,3584.0,534.0441176470588,146.0,401.0294117647059
25,cam_0,0,4,3500.0,220.36764705882354,102.0,315.6617647058824
25,cam_0,0,5,3698.0,262.05882352941177,88.0,289.8529411764706
26,cam_0,0,1,2454.0,232.27941176470588,120.0,367.2794117647059
26,cam_0,0,2,3228.0,303.75,108.0,319.63235294117646
26,cam_0,0,3,3584.0,534.0441176470588,132.0,403.0147058823529
26,cam_0,0,4,3488.0,216.39705882352942,90.0,313.6764705882353
26,cam_0,0,5,3694.0,264.04411764705884,96.0,297.79411764705884
27,cam_0,0,1,2434.0,234.26470588235296,118.0,369.2647058823529
27,cam_0,0,2,3226.0,305.7352941176471,104.0,321.61764705882354
27,cam_0,0,3,3582.0,536.0294117647059,124.0,406.9852941176471
27,cam_0,0,4,3478.0,216.39705882352942,92.0,317.6470588235294
27,cam_0,0,5,3692.0,268.0147058823529,94.0,307.72058823529414
28,cam_0,0,1,2420.0,236.25,122.0,369.2647058823529
28,cam_0,0,2,3226.0,313.6764705882353,102.0,345.44117647058823
28,cam_0,0,3,3576.0,536.0294117647059,124.0,405.0
28,cam_0,0,4,3462.0,218.38235294117646,88.0,321.61764705882354
28,cam_0,0,5,3692.0,271.9852941176471,98.0,311.69117647058823
