frame,object_id,X,Y,Z,n_views,cameras
3,0.0,-5.170652476596441,-4.343027725185012,0.967123678937264,3,out2+out4+out13
3,1.0,-8.532230901613994,1.8916736859053345,0.8190699030045968,2,out4+out13
3,2.0,-11.955209624204043,2.0128382519160963,0.9016310724033242,2,out4+out13
3,3.0,-11.261952204218904,-2.4848363771088375,0.9670974232167133,2,out4+out13
4,7.0,-1.3735001531285103,-1.5986436394928578,0.09834441620145364,2,out2+out13
4,0.0,-5.047041019276244,-4.3099620760956325,0.9490282940941382,3,out2+out4+out13
4,1.0,-8.375464640819331,1.8703741443021416,0.8430428833177895,2,out4+out13
4,6.0,-4.993902297070316,0.9284606370561076,0.8130346477878037,2,out4+out13
4,2.0,-12.035440197203858,2.0446048263140857,0.8658191619181625,2,out4+out13
4,3.0,-11.236825995261933,-2.5715920042765084,0.9475770096287047,2,out4+out13
5,7.0,-1.1821114033658677,-1.3844181522433037,0.20212504617883373,2,out2+out13
5,0.0,-4.940464139433635,-4.270435748516397,0.9564480772280305,3,out2+out4+out13
5,1.0,-8.181439722881821,1.8189784071704689,0.8494462553060264,2,out4+out13
5,6.0,-4.956346607200058,0.923790141209553,0.7881402603649302,2,out4+out13
5,3.0,-11.21767119040112,-2.610492997553027,0.9493293519931224,2,out4+out13
5,9.0,-7.864961435829778,-2.6300741611259633,0.8312932505820058,2,out4+out13
6,7.0,-1.0091670367550738,-1.1210018884512092,0.32298343349158554,2,out2+out13
6,0.0,-4.836452395804374,-4.246525606792926,0.952615894108656,3,out2+out4+out13
6,1.0,-8.054039994226793,1.801699232406805,0.8565121094257203,2,out4+out13
6,6.0,-4.9578685265153375,0.9369726770964972,0.7879152456601407,2,out4+out13
6,2.0,-12.245390551998709,2.1817870330819997,0.9256042957156394,2,out4+out13
6,3.0,-11.166621612772769,-2.642234801307117,0.9626703929231681,2,out4+out13
6,9.0,-7.872545327546247,-2.605290365513995,0.8426374218424131,2,out4+out13
7,7.0,-0.9070829052058532,-0.9707481537117946,0.39323852883885557,2,out2+out13
7,0.0,-4.749028923379191,-4.197522855815477,0.9747869149273249,3,out2+out4+out13
7,1.0,-7.928660715315431,1.770780142626685,0.857669730422085,2,out4+out13
7,6.0,-4.982362485440839,0.9551347715640952,0.8023139436556994,2,out4+out13
7,2.0,-12.253052468284878,2.183094149120263,0.9196031880696595,2,out4+out13
7,3.0,-11.190681868386093,-2.663006183826728,0.9923003673127777,2,out4+out13
7,9.0,-7.867141020221404,-2.601962964749107,0.8479631446154341,2,out4+out13
8,24.0,-1.918016379948008,-6.802144492691979,1.1235066885602891,2,out2+out4
8,7.0,-0.8052233424312037,-0.7420546190889522,0.4948262843746932,2,out2+out13
8,0.0,-4.679556722739731,-4.180564225713523,0.9800007525678833,3,out2+out4+out13
8,1.0,-7.817464190884361,1.738380908611687,0.8543744941810639,2,out4+out13
8,6.0,-4.9835576899905565,0.9548099617015461,0.8178995498337357,2,out4+out13
8,2.0,-12.23512867605613,2.171799798297855,0.9075065079512006,2,out4+out13
8,3.0,-11.08711612655401,-2.7528301380836493,0.9810823010384465,2,out4+out13
8,9.0,-7.838336887247826,-2.6255390982671676,0.8530036767624676,2,out4+out13
9,24.0,-1.873995609840994,-6.798544229304737,1.1286797306434257,2,out2+out4
9,7.0,-0.7549560468987536,-0.5438273191974409,0.587133958414946,2,out2+out13
9,0.0,-4.6054209979573,-4.150483741944195,0.9865258336933097,3,out2+out4+out13
9,1.0,-7.705630282011982,1.6983018900642646,0.850800338866753,2,out4+out13
9,10.0,-9.828242985647526,1.012228135630877,0.9797314886623952,2,out4+out13
9,6.0,-4.995503266298128,0.958314083137782,0.8336697361774672,2,out4+out13
9,2.0,-12.251047148143092,2.1657847311853913,0.9170799833477221,2,out4+out13
9,3.0,-11.025190426882308,-2.837783738848174,0.9744049295616125,2,out4+out13
9,9.0,-7.801387008602595,-2.667827558213431,0.8664233513230544,2,out4+out13
10,24.0,-1.781482215867927,-6.776202115131126,1.1402596165275078,2,out2+out4
10,7.0,-0.7083088029151751,-0.4076372502556363,0.6476021438842754,2,out2+out13
10,0.0,-4.512657606767831,-4.116232674666567,0.9865065922771357,3,out2+out4+out13
10,1.0,-7.581665725680039,1.6539359422355804,0.867361612036048,2,out4+out13
10,10.0,-9.81528658517584,1.0350135744630586,0.9658139202953119,2,out4+out13
10,6.0,-5.041161121698916,0.9753138738633224,0.8471489650409635,2,out4+out13
10,2.0,-12.22353058273509,2.1358624749302915,0.908509111040055,2,out4+out13
10,3.0,-10.990832507589992,-2.921612782256725,0.9759810824450859,2,out4+out13
10,9.0,-7.7331309395241465,-2.720788443829161,0.8827642111872749,2,out4+out13
11,24.0,-1.6893856739515436,-6.767402814528125,1.156648258094867,2,out2+out4
11,7.0,-0.6502957420640179,-0.35196154924866035,0.6689804519688192,2,out2+out13
11,0.0,-4.408423139034268,-4.078060195237311,0.9990768857400096,3,out2+out4+out13
11,1.0,-7.467647031418951,1.6159632777628024,0.886178178220259,2,out4+out13
11,10.0,-9.79740642420279,1.0852580433946342,0.97119679016697,2,out4+out13
11,6.0,-5.043088140709685,0.9649444067652339,0.8417608625539047,2,out4+out13
11,2.0,-12.241350067786083,2.1471406496784855,0.9205444473632178,2,out4+out13
11,3.0,-10.970263450870888,-2.9799032302895205,0.9708446798564302,2,out4+out13
11,9.0,-7.667630649165846,-2.77842458568724,0.9027523674417445,2,out4+out13
12,24.0,-1.601690569766092,-6.7632923061795776,1.1786168957135494,2,out2+out4
12,7.0,-0.6311374325942337,-0.3442186659723498,0.6702743525788212,2,out2+out13
12,0.0,-4.373270869389254,-4.0722576368236405,0.9998836569328032,3,out2+out4+out13
12,1.0,-7.353629195032815,1.5740249956514694,0.8894574924504128,2,out4+out13
12,10.0,-9.777694393286138,1.1224882256345554,0.949432260591462,2,out4+out13
12,6.0,-5.07332776980643,0.9757160395358611,0.8451607116246068,2,out4+out13
12,2.0,-12.245547069828135,2.150707649196521,0.9179758172807155,2,out4+out13
12,3.0,-10.958661160451225,-3.0144136351355457,0.9779690616766271,2,out4+out13
12,9.0,-7.5460259790469495,-2.8827540000673277,0.8999558355176649,2,out4+out13
13,24.0,-1.5016769753271404,-6.761505190891106,1.200335180682998,2,out2+out4
13,7.0,-0.594540842083399,-0.2997746755093088,0.6863052741141353,2,out2+out13
13,0.0,-4.313497554206708,-4.025914451913057,0.9977525881237156,3,out2+out4+out13
13,1.0,-7.222241219007526,1.5307409781631633,0.9034454598895355,2,out4+out13
13,10.0,-9.76585218223554,1.1572320733335075,0.944681519864988,2,out4+out13
13,6.0,-5.077726707824588,0.9851311318999292,0.8394696617813913,2,out4+out13
13,2.0,-12.276713771049085,2.178501884634089,0.9232061114543297,2,out4+out13
13,3.0,-10.922597885415165,-3.0615713774252282,0.9609968379539036,2,out4+out13
13,9.0,-7.475115570494069,-2.9007881242187934,0.8945261185891206,2,out4+out13
14,24.0,-1.4449104111364746,-6.763290840965311,1.2107813695196752,2,out2+out4
14,7.0,-0.5366054770118642,-0.27515460609843945,0.7003782313571213,2,out2+out13
14,0.0,-4.219431321164471,-3.966094943986167,0.9844320790349372,3,out2+out4+out13
14,1.0,-7.102693408510052,1.4950118367402825,0.9027057224242542,2,out4+out13
14,10.0,-9.740612315393406,1.180994173191822,0.932832125199679,2,out4+out13
14,2.0,-12.289277876453653,2.1891954768651,0.9155096623130534,2,out4+out13
14,3.0,-10.879094197362926,-3.1171041981274135,0.9477401113983751,2,out4+out13
14,9.0,-7.4193931457127364,-2.92052952767357,0.8820745572998773,2,out4+out13
15,24.0,-1.3988708284857394,-6.798774325699266,1.2121963104239182,2,out2+out4
15,7.0,-0.46497216621318277,-0.22544528932010038,0.7385248420667447,2,out2+out13
15,0.0,-4.106100617245729,-3.9222765011899017,0.9741655432607967,3,out2+out4+out13
15,1.0,-6.965505574743952,1.4437485770597813,0.8910743787954835,2,out4+out13
15,10.0,-9.732260494024176,1.2099148098808072,0.9331420039994147,2,out4+out13
15,6.0,-5.1103317018915915,1.0522771172521512,0.8321360424485984,2,out4+out13
15,2.0,-12.293473786818739,2.1927697909714547,0.9129455428892604,2,out4+out13
15,3.0,-10.84339820720149,-3.163808607219427,0.9309630251087729,2,out4+out13
15,9.0,-7.364459006937212,-2.9547660455643823,0.8489020711538798,2,out4+out13
16,24.0,-1.303805521890012,-6.851498126188727,1.1986923873198039,2,out2+out4
16,7.0,-0.3998932026189159,-0.15833842227637612,0.780174444396105,2,out2+out13
16,0.0,-4.013914400105699,-3.8607817668063196,0.9789815768635154,3,out2+out4+out13
16,1.0,-6.833981226843074,1.389272137573216,0.8897693999509942,2,out4+out13
16,10.0,-9.719026003052806,1.2657112400754282,0.9351843471692396,2,out4+out13
16,6.0,-5.117038489371312,1.0811610742814681,0.8262819279285034,2,out4+out13
16,2.0,-12.308721533088358,2.196695479959928,0.9216138647664056,2,out4+out13
16,3.0,-10.789051250545336,-3.2274408217572463,0.9142954308574812,2,out4+out13
16,9.0,-7.344215070125923,-2.9479228833356887,0.8359055607201179,2,out4+out13
17,24.0,-1.2098840164323237,-6.904710565011951,1.1908728983551644,2,out2+out4
17,7.0,-0.33465615393607645,-0.10907882504318743,0.8102391165272556,2,out2+out13
17,0.0,-3.8998764433438238,-3.8236467357507498,0.989544080063316,3,out2+out4+out13
17,1.0,-6.70831377158176,1.3213389636485053,0.8938591974257319,2,out4+out13
17,10.0,-9.786310572316697,1.4168275280128795,0.987965966007423,2,out4+out13
17,6.0,-5.139898350933918,1.1141831559030246,0.8293717349874283,2,out4+out13
17,2.0,-12.309352470817252,2.2024054934810056,0.9224433464080898,2,out4+out13
17,3.0,-10.761869969943845,-3.2503697028386442,0.9096741039129731,2,out4+out13
18,24.0,-1.1248284481634747,-6.9370236629329165,1.1669204916698661,2,out2+out4
18,7.0,-0.29596928934508043,-0.05052977173706487,0.8554205232266743,2,out2+out13
18,0.0,-3.7839597322686993,-3.7905932710071006,0.9923315923214701,3,out2+out4+out13
18,1.0,-6.58076567639128,1.2725282491887608,0.8897617832678211,2,out4+out13
18,10.0,-9.769678542397463,1.4761392604938268,1.0045154736735573,2,out4+out13
18,6.0,-5.148844648014158,1.141394929666746,0.819457320903382,2,out4+out13
18,2.0,-12.30644165852227,2.2102723471117067,0.9266621555252698,2,out4+out13
