frame,object_id,X,Y,Z,n_views,cameras
3,0.0,4.79890147006297,4.608058670614444,0.7980665645761247,3,out2+out4+out13
3,3.0,7.90991359173447,-1.4103235962251104,0.606161351486279,2,out4+out13
3,2.0,4.848255818992719,-0.605053997614406,0.7887186439388433,2,out4+out13
4,0.0,4.677647522505968,4.550649179623923,0.7895407376351425,3,out2+out4+out13
4,6.0,1.1196805230697016,0.2127748346280445,0.7827341644657064,2,out2+out13
4,3.0,7.791000239155327,-1.3949851708535932,0.6446754373009654,2,out4+out13
4,2.0,4.784302263902931,-0.6557396412988209,0.7322154062390793,2,out4+out13
5,0.0,4.5739480410871165,4.503225446498688,0.7889579781022696,3,out2+out4+out13
5,6.0,0.9770972564832059,0.18109064304948527,0.8070431817139566,2,out2+out13
5,3.0,7.6343622373590545,-1.3627746334713278,0.6617262492361115,2,out4+out13
5,2.0,4.792680516959682,-0.686114676621657,0.7221505958775214,2,out4+out13
6,0.0,4.481246701540884,4.46458443236102,0.7976061064999195,3,out2+out4+out13
6,6.0,0.9046469164261913,0.15707750528456876,0.8041730129839958,2,out2+out13
6,3.0,7.529728249663832,-1.342141183772995,0.666195759558741,2,out4+out13
6,2.0,4.788593086896238,-0.675231299054042,0.727441372481986,2,out4+out13
7,0.0,4.398676225111303,4.427057884509065,0.8064144886704322,3,out2+out4+out13
7,6.0,0.8492060964152571,0.1516685604213086,0.8046589857024595,2,out2+out13
7,3.0,7.428538947284568,-1.3211590751655802,0.6752509608020278,2,out4+out13
7,2.0,4.8156547166701635,-0.6990994469412602,0.73707319485765,2,out4+out13
8,0.0,4.330591967453595,4.401378493164209,0.8195788515703574,3,out2+out4+out13
8,6.0,0.8103432740250032,0.16154963793455385,0.7822044520650022,2,out2+out13
8,3.0,7.334975469601213,-1.2951149537789872,0.6835827573089579,2,out4+out13
8,2.0,4.830043090928233,-0.7146450286597442,0.7478067792835219,2,out4+out13
9,18.0,1.7167813497452376,6.897725305107272,0.8493006809634448,2,out2+out4
9,0.0,4.262791646287358,4.3688270034036885,0.8255343055451673,3,out2+out4+out13
9,6.0,0.7865745202658125,0.18856009308875174,0.7660315644133795,2,out2+out13
9,3.0,7.237846141347304,-1.262399751033781,0.687376639471236,2,out4+out13
9,2.0,4.8492784610752695,-0.7254199070600734,0.7685224296777363,2,out4+out13
10,18.0,1.6127738561313099,6.875877920454914,0.8574589666169846,2,out2+out4
10,0.0,4.173096286512549,4.329227032187961,0.8301615568169497,3,out2+out4+out13
10,6.0,0.7463258270088516,0.20958952851878032,0.7611130988193102,2,out2+out13
10,3.0,7.135949391273927,-1.2240027129455056,0.705672381520496,2,out4+out13
10,2.0,4.863652494544196,-0.7324955726263024,0.7787501219822566,2,out4+out13
11,18.0,1.5495677817954496,6.871141499606541,0.8707728054695474,2,out2+out4
11,0.0,4.087041248047166,4.278562339453662,0.8350423422946103,3,out2+out4+out13
11,6.0,0.6938202733795441,0.19583085146301282,0.7598488546372476,2,out2+out13
11,3.0,7.015572552823964,-1.1758601465079184,0.7193073146752061,2,out4+out13
11,2.0,4.885030246707303,-0.7268357276511905,0.7762824521946561,2,out4+out13
11,8.0,9.232348344496028,1.6161348754530305,1.4058415445715413,2,out4+out13
12,18.0,1.4555989037482158,6.85493244569216,0.9002152539524211,2,out2+out4
12,0.0,4.027434383739964,4.250956916813605,0.8402077373137374,3,out2+out4+out13
12,6.0,0.6751908285529058,0.1975804829815685,0.7623162668244601,2,out2+out13
12,3.0,6.904277093339939,-1.1338276121881448,0.7238362949642495,2,out4+out13
12,2.0,4.897137272816702,-0.7179582711583068,0.7741162031077934,2,out4+out13
12,8.0,9.202405079315053,1.644412656659568,1.4201746170554812,2,out4+out13
13,18.0,1.3854500359362605,6.8439457324685335,0.9035974549764819,2,out2+out4
13,0.0,3.9677393838699957,4.217652612897598,0.8407133534458783,3,out2+out4+out13
13,6.0,0.6401166175930779,0.17089019381619525,0.7627745883155239,2,out2+out13
13,3.0,6.799806557649322,-1.0973860914996754,0.7396086572137321,2,out4+out13
13,9.0,13.900045943910914,1.8471443099123293,0.7608743612167023,2,out4+out13
13,2.0,4.901270998444994,-0.7288190175573787,0.76887376361806,2,out4+out13
13,8.0,9.221599664513489,1.5917887392716719,1.4432479495631767,2,out4+out13
14,18.0,1.3243773710554672,6.865115397919903,0.909362982077259,2,out2+out4
14,0.0,3.9054761896898533,4.171863019970473,0.8227952352712896,3,out2+out4+out13
14,6.0,0.5877543861148373,0.1478193608643983,0.7732806814012174,2,out2+out13
14,3.0,6.704491378664856,-1.0747423774361855,0.7464815316820282,2,out4+out13
14,9.0,13.90882035878834,1.8830422880534976,0.7434052526043817,2,out4+out13
14,2.0,4.914637801259831,-0.7543636069142691,0.7689248784556596,2,out4+out13
14,8.0,9.182704729677454,1.6116393062459702,1.431208527729786,2,out4+out13
15,18.0,1.2754789211016233,6.893058780553292,0.9152411807184857,2,out2+out4
15,0.0,3.8111034263018952,4.119690480666429,0.8135948490000238,3,out2+out4+out13
15,6.0,0.5128312998134061,0.14502682845974235,0.7949635642542631,2,out2+out13
15,3.0,6.594160923023763,-1.0367927135325938,0.7427864721668265,2,out4+out13
15,9.0,13.93873813039918,1.8756737653856856,0.7292641162864245,2,out4+out13
