frame,category,object_id,error_m
5,Red_2,8,0.16209005368073684
5,Red_23,3,0.20750608314858193
5,Refree_2,5,0.09385717533483637
5,White_14,0,0.13949936937277896
5,White_16,1,0.22458723232817887
5,White_27,6,0.14294907268405138
10,Red_2,8,0.2693897424111068
10,Red_23,3,0.14427827042665964
10,Red_7,2,0.02969222075178628
10,Red_9,9,0.11321531425192113
10,Refree_1,22,0.23623552891935437
10,Refree_2,5,0.12758210652494326
10,White_14,0,0.1332002342133471
10,White_16,1,0.29828301096913284
10,White_27,6,0.13267841368155353
15,Red_23,3,1.6786073241022805
15,Red_7,2,0.036098504860252706
15,Red_9,9,0.24393576502678385
15,Refree_1,22,0.222535462637768
15,Refree_2,5,0.11270180705771259
15,White_14,0,0.2671510332690177
15,White_16,1,0.21079906217532848
15,White_27,6,0.13308692084968426
15,White_34,8,0.8108794069447307
20,Red_23,3,0.3400890751838633
20,Red_7,2,0.09820371721362316
20,Red_9,9,0.20836253514544864
20,Refree_1,22,0.09650869982267606
20,Refree_2,5,0.16469149845942907
20,White_14,0,0.2182687315065568
20,White_16,1,0.24290664504354995
20,White_27,6,0.17161148969795134
25,Red_2,8,0.3555393385926552
25,Red_23,3,0.33251321724709476
25,Red_7,2,0.09982513736241372
25,Red_9,9,0.11930507506504925
25,Refree_1,22,0.20196250195467838
25,Refree_2,5,0.10761221511515506
25,White_14,0,0.2050915198263437
25,White_16,1,0.3369193725781792
25,White_27,6,0.07913820241799265
30,Red_2,8,0.1282028756910157
30,Red_23,3,0.24540509216113898
30,Red_7,2,0.19161606144662266
30,Red_9,9,0.14293069041318654
30,Refree_1,22,0.1566839871502404
30,Refree_2,5,0.10928051705060518
30,White_14,0,0.15629745244192095
30,White_16,1,0.27204960169210946
30,White_27,6,0.0974970446555901
35,Red_11,7,0.1234112533457768
35,Red_2,8,0.132645420470605
35,Red_23,3,0.16942254239688798
35,Red_7,2,0.19746983458163514
35,Red_9,9,0.2270718758486285
35,Refree_1,22,0.1511070286384695
35,Refree_2,5,0.1457704205736206
35,White_14,0,0.18182547095467833
35,White_16,1,0.2628824645266459
35,White_27,6,0.15945788986023193
40,Red_11,7,0.24482591976495402
40,Red_2,8,0.08478267948570227
