frame,category,object_id,error_m
5,White_14,0,0.2728042922781976
5,White_16,3,0.4993379871401453
5,White_2,2,0.3704429881093923
5,White_27,6,0.3137323600342768
10,Refree_1,18,0.2404394551010148
10,White_14,0,0.26159063089789253
10,White_16,3,0.35244928560965927
10,White_2,2,0.341468754407396
10,White_27,6,0.34092304917519506
15,Red_11,9,0.5064692618565377
15,Refree_1,18,0.2135875744513295
15,White_14,0,0.3022919763157792
15,White_16,3,0.3639509613789766
15,White_2,2,0.4983076390675593
15,White_27,6,0.2570619128585236
15,White_34,8,1.7058748796605794
20,Red_11,9,0.5021481802465649
20,Refree_1,18,0.12198015703662617
20,White_14,0,0.28880482534150176
20,White_16,3,0.21150855498091242
20,White_2,2,0.36110748731651354
20,White_27,4,4.66500339793141
25,Red_11,9,0.3276238466497404
25,Refree_1,18,0.24152585653444653
25,White_14,0,0.2683866288242043
25,White_16,3,0.22732963227368147
25,White_2,2,0.4714383635361423
25,White_27,4,4.525112211517615
25,White_34,8,2.22628172692967
30,Red_11,9,0.38788092631952525
30,Red_23,8,2.8013354223318987
30,Refree_1,18,0.19106425569491653
30,White_14,0,0.23647108236604578
30,White_16,3,0.12992073249804845
30,White_2,2,0.4150904607664725
30,White_27,4,4.1902388240718125
35,Red_11,9,0.37646853486411774
35,Red_23,8,2.974509459457747
35,Refree_1,18,0.19840423067246207
35,White_14,0,0.34187643956328345
35,White_16,3,0.231261097295019
35,White_27,6,0.17248687046968547
40,Red_11,9,0.31492632455776154
40,Red_23,8,2.956315656578338
40,Refree_1,18,0.27645378503103973
40,White_14,0,0.38965397090872694
40,White_16,3,0.28837634722417815
40,White_27,6,0.1941905496538853
45,Red_11,9,0.4574212420950489
45,Red_2,0,4.131387049324226
45,Red_23,8,2.9170691597292713
45,Refree_1,18,0.22663148257690147
45,White_14,6,2.5447605228471075
45,White_16,3,0.2594822377410824
45,White_2,2,0.3499779979163138
45,White_27,4,3.652728085191016
45,White_34,11,0.24616388658972949
50,Red_11,9,0.7793009545083224
50,Red_2,7,0.18642830217716094
50,Red_23,8,2.9552472152896416
50,Refree_1,18,0.4083813202944634
50,White_14,0,0.4542925015979489
50,White_16,3,0.18153994139237659
50,White_2,2,0.45220269573925886
50,White_27,6,0.2130790105068708
50,White_34,11,0.313682589984478
55,Red_11,9,0.9173397683937581
55,Red_2,7,0.13097390706974854
55,Red_23,8,2.9568010193108965
55,Refree_1,18,0.2672027195773007
55,White_16,3,0.350022028604682
55,White_27,6,0.30778154056548185
55,White_34,11,0.2437186276723228
60,Red_11,9,1.1104767993200626
60,Red_2,7,0.0938710612956509
60,Red_23,8,2.767617519812413
60,Refree_1,18,0.3394056933300823
60,White_14,4,4.150713343425459
60,White_16,3,0.2135147598311463
60,White_27,6,0.09425797075533261
65,Red_11,9,1.0079720564676466
65,Red_2,7,0.12481743491595046
65,Red_23,8,2.756358766069334
65,Refree_1,18,0.4531854535423553
65,White_14,4,3.458759494127437
65,White_16,0,1.98991109567388
65,White_27,6,0.15661320106591217
65,White_34,11,0.39693908908844955
70,Red_11,9,0.9485986995918574
70,Red_2,7,0.11677582743383812
70,Red_23,8,2.590638246822854
70,Refree_1,18,0.565052244148222
70,White_14,0,0.4294172812929014
70,White_16,3,0.28875477553244494
70,White_27,6,0.19799280804829858
70,White_34,11,0.4361361527974533
75,Red_11,9,0.8160271647073051
75,Red_2,7,0.15865248197170212
75,Red_23,8,2.469875671543518
75,Refree_1,18,0.44031163676439444
75,White_14,4,2.3149789529141334
75,White_16,3,0.3057817416859742
75,White_27,6,0.23233163296678652
75,White_34,11,0.4295849506052186
80,Red_11,9,0.7962967552346231
80,Red_2,7,0.22741437265905043
80,Red_23,8,2.2891138618447626
80,White_14,0,0.8815659627680275
80,White_16,3,0.43200954770721184
80,White_27,6,0.8239747881405627
80,White_34,11,0.46830952924820246
85,Red_11,9,0.7584512510099718
85,Red_2,7,0.1998925611842124
85,Red_23,8,2.289553599940598
85,Refree_1,18,1.1438922599223595
85,White_14,0,0.49165745032949526
85,White_16,3,0.5197720991492278
85,White_27,6,0.5797302916833382
85,White_34,11,0.5200220459905972
90,Red_11,9,0.3528108744534139
90,Red_2,7,0.2055143018425697
90,Red_23,8,2.2380390784756
90,Refree_1,18,0.6034381563087111
90,White_14,0,0.38144349442285136
90,White_16,3,0.6381185785721952
90,White_27,6,0.5798915161190842
90,White_34,11,0.5293625031189548
95,Red_11,9,0.33053956198818824
95,Red_2,7,0.21540440295050026
95,Red_23,8,2.182506900035396
95,Refree_1,18,0.6142225656607722
95,White_14,0,0.42283364829799264
95,White_16,3,0.5932758972335077
95,White_34,11,0.5913790725747483
100,Red_11,9,0.3134383024026039
100,Red_2,7,0.2379343954146705
100,Red_23,8,2.1011438203411896
100,White_14,0,0.4926904624542381
100,White_16,3,0.577199881715849
100,White_27,6,0.2536646906595435
100,White_34,11,0.5368709182202283
105,Red_11,9,0.27211382550694996
105,Red_2,7,0.2237581798838268
105,Red_23,8,2.1568558717347783
105,White_14,0,0.4624493453532441
105,White_16,3,0.6669892141040208
105,White_27,6,0.6584122173614357
105,White_34,11,0.028070068456981633
110,Red_11,9,0.20394447854870584
110,Red_2,7,0.19723858514294804
110,Red_23,8,2.1490554997897933
110,White_14,0,0.34389013421605075
110,White_16,3,0.7617134793880926
110,White_27,6,0.6177016516720595
110,White_34,11,0.21199385475171947
115,Red_11,9,0.2809085872717799
115,Red_2,7,0.21006294758436952
115,Red_23,8,1.995861970325269
115,White_14,0,0.48338958660632647
115,White_16,3,0.6343101094496602
115,White_27,6,0.7090871478401568
115,White_34,11,0.19256773994050988
120,Red_11,9,0.3026895955616048
120,Red_2,7,0.27347978676141455
120,Red_23,8,1.929576950434123
120,White_14,0,0.4448828165608004
120,White_16,3,0.1460218703598655
120,White_27,6,0.6391856141102847
120,White_34,11,0.16743681444341543
125,Red_11,9,0.3663514726902682
125,Red_2,7,0.34413823475697797
125,Red_23,8,1.9185136620178453
125,White_16,3,0.3425001350806135
125,White_27,6,0.6125227013719127
125,White_34,11,0.14276907632440228
130,Red_11,9,0.3960157734337802
130,Red_2,7,0.3213872993562059
130,Red_23,8,1.8410376585339232
130,White_16,3,0.3041364721971479
130,White_27,6,0.6414613727042423
130,White_34,11,0.15995750758402935
135,Red_11,9,0.5317586791907714
135,Red_2,7,0.33011473171384625
135,Red_23,8,1.6837380182831732
135,White_14,0,0.3820579242034807
135,White_16,3,0.3531991307961309
135,White_27,6,0.5558665002729034
135,White_34,11,0.12790696235285406
140,Red_11,9,0.3784725780043734
140,Red_2,7,0.2687034243542188
140,Red_23,8,1.6218686643260483
140,White_16,3,0.44610378978167486
140,White_27,6,0.654482472685001
