frame,category,object_id,error_m
5,Red_23,3,0.2007070973016089
5,White_14,0,0.3599717339211684
5,White_27,7,0.6302524363367416
5,White_34,9,1.4311198500111209
10,Red_23,3,0.14906498763103732
10,Red_7,2,0.0325750445945358
10,Refree_1,24,0.38553351614251036
10,White_14,0,0.2918652504358307
10,White_16,1,0.29959188813184146
10,White_27,7,0.08107405827596822
15,Red_23,3,1.6936136908910904
15,Red_7,2,0.025346310343008518
15,Refree_1,24,0.3786598604707726
15,White_14,0,0.40027840546440113
15,White_16,1,0.20342675922379463
15,White_27,7,0.18565499530456728
20,Red_7,2,0.08770971188732678
20,Refree_1,24,0.1672931722562092
20,White_14,0,0.39362926648209595
20,White_16,1,0.24239374685413598
20,White_27,7,0.17770920789695016
25,Red_2,9,0.5154914840424135
25,Red_7,2,0.08022277819638325
25,Refree_1,24,0.3484081760804544
25,White_14,0,0.3002798056798744
25,White_16,1,0.3536338446438279
25,White_27,7,0.09540247771810326
30,Red_2,9,0.3279560610451308
30,Red_7,2,0.1749699082602434
30,Refree_1,24,0.166002675407377
30,White_14,0,0.2692548055460497
30,White_16,1,0.28117466424071696
30,White_27,7,0.09715982862366508
35,Red_2,9,0.39754779542213764
35,Red_7,2,0.20077060082564113
35,Refree_1,24,0.21693730535760494
35,White_14,0,0.19825859209657917
35,White_16,1,0.2724218162146584
35,White_27,7,0.1558959478691908
40,Red_2,9,0.35267448602821183
40,Red_7,2,0.04883789991041346
40,Refree_1,24,0.21779014848937195
40,White_14,0,0.23659023291345715
40,White_16,1,0.33393268584197916
40,White_27,7,0.07736359776575132
45,Red_2,9,0.32974035399960855
45,Red_23,3,2.1892040964997914
45,Red_7,2,0.1641771490758446
45,Refree_1,24,0.16454253555347892
45,White_14,0,0.34664392307146125
45,White_27,7,0.1830856622414793
45,White_34,1,2.37793070351499
50,Red_2,9,0.3347877928038189
50,Red_23,3,0.9547245249975242
50,Red_7,2,0.14814329735330445
50,Refree_1,24,0.3617812969669919
50,White_14,0,0.30848687951328657
50,White_16,1,0.7927401046654586
50,White_27,7,0.13942113408679382
55,Red_11,8,0.2699046506765586
55,Red_2,9,0.27246271126940086
55,Red_23,3,0.26642996754694964
