cam_name,object_id,global_id
out2,4,0
out4,77,0
out13,127,0
out2,15,1
out4,71,1
out13,129,1
out2,20,2
out4,74,2
out13,130,2
out2,6,3
out4,75,3
out13,131,3
out2,51,4
out4,95,4
out13,132,4
out4,68,5
out13,134,5
out2,2,6
out4,86,6
out13,138,6
out2,16,7
out4,81,7
out13,139,7
out2,10,8
out4,76,8
out13,140,8
out4,72,9
out13,141,9
out2,12,10
out13,146,10
out2,14,11
out4,96,11
out13,158,11
out2,19,12
out13,159,12
out2,35,13
out13,168,13
out2,55,14
out4,94,14
out13,171,14
out2,47,15
out13,172,15
out2,66,16
out4,91,16
out13,179,16
out2,58,17
out13,184,17
out13,187,18
out2,57,19
out4,103,19
out13,191,19
out4,118,20
out13,192,20
out4,119,21
out13,200,21
out2,1,22
out4,78,22
out4,116,23
