cam_name,object_id,global_id
out2,2,0
out4,78,0
out13,121,0
out2,55,1
out4,97,1
out13,122,1
out2,18,2
out4,76,2
out13,123,2
out2,15,3
out4,69,3
out13,124,3
out2,5,4
out13,126,4
out2,20,5
out13,128,5
out2,3,6
out4,87,6
out13,130,6
out2,11,7
out13,131,7
out2,8,8
out4,77,8
out13,133,8
out2,16,9
out4,71,9
out13,135,9
out13,137,10
out2,14,11
out4,72,11
out13,141,11
out2,51,12
out13,162,12
out2,58,13
out4,91,13
out13,166,13
out2,53,14
out13,169,14
out4,96,15
out13,172,15
out4,112,16
out13,174,16
out2,62,17
out13,175,17
out2,1,18
out4,80,18
out4,79,19
