frame,cam_id,class_id,object_id,u,v,w,h
0,cam_1,0,-1,1593.377685546875,822.2648010253906,152.50048828125,560.5531616210938
0,cam_1,0,-1,1481.1893920898438,604.2784881591797,131.4298095703125,460.0436096191406
0,cam_1,0,-1,1405.450439453125,487.885986328125,110.6884765625,338.0487060546875
0,cam_1,0,-1,2512.4439697265625,367.0283203125,47.993896484375,212.911865234375
0,cam_1,0,-1,1919.9902954101562,880.2208862304688,149.5169677734375,349.1011962890625
0,cam_1,0,-1,68.03570747375488,501.5017547607422,121.40221786499023,440.9643859863281
0,cam_1,0,-1,334.61724853515625,609.9552612304688,140.7342529296875,235.95703125
0,cam_1,0,-1,1764.1143798828125,195.72119140625,35.656494140625,174.7835693359375
0,cam_1,0,-1,1955.3177490234375,40.07128143310547,80.145263671875,80.14256286621094
0,cam_1,1,-1,68.8082218170166,501.99676513671875,130.34260177612305,439.53662109375
1,cam_1,0,-1,1437.6292724609375,597.1418762207031,216.418212890625,465.52886962890625
1,cam_1,0,-1,2512.84765625,367.4894104003906,47.0126953125,211.88433837890625
1,cam_1,0,-1,1913.3583984375,927.7283325195312,188.586181640625,446.8067626953125
1,cam_1,0,-1,1764.0794677734375,195.77362060546875,35.3115234375,174.9871826171875
1,cam_1,0,-1,2101.0909423828125,1245.7681274414062,79.433349609375,241.4901123046875
1,cam_1,0,-1,1583.6865234375,817.3829956054688,155.139404296875,549.9906005859375
1,cam_1,1,-1,61.371826171875,493.8670349121094,111.11160278320312,438.12127685546875
2,cam_1,0,-1,1366.5242919921875,491.8983612060547,105.158935546875,296.2347717285156
2,cam_1,0,-1,1421.906982421875,602.11962890625,140.79541015625,380.4371337890625
2,cam_1,0,-1,2512.7530517578125,368.02980041503906,47.156982421875,213.07144165039062
2,cam_1,0,-1,1434.4276123046875,398.4688262939453,68.5078125,243.65475463867188
2,cam_1,0,-1,264.9102249145508,860.1376647949219,87.38902282714844,208.31158447265625
2,cam_1,0,-1,1763.883544921875,195.4812240600586,34.833984375,175.04420471191406
2,cam_1,0,-1,2797.4493408203125,468.9257507324219,46.298095703125,190.68878173828125
2,cam_1,0,-1,629.08544921875,1081.4856452941895,21.8291015625,113.98287200927734
2,cam_1,1,-1,56.61994171142578,488.86798095703125,109.64730834960938,441.1217041015625
