frame,cam_id,class_id,object_id,u,v,w,h
1,cam_1,0,692,1068.0,1084.0,306.0,622.0
1,cam_1,0,693,1800.0,1894.0,326.0,508.0
1,cam_1,0,694,574.0,1060.0,322.0,618.0
1,cam_1,0,695,1150.0,1416.0,200.0,706.0
1,cam_1,0,696,1946.0,968.0,288.0,516.0
1,cam_1,0,697,2182.0,1072.0,258.0,590.0
1,cam_1,0,698,1576.0,820.0,152.0,530.0
1,cam_1,0,699,66.0,504.0,132.0,442.0
1,cam_1,0,700,2308.0,1350.0,308.0,552.0
1,cam_1,0,701,318.0,726.0,142.0,466.0
1,cam_1,0,702,1432.0,614.0,198.0,402.0
1,cam_1,0,706,1414.0,416.0,108.0,368.0
2,cam_1,0,692,1062.0,1080.0,298.0,622.0
2,cam_1,0,693,1796.0,1894.0,322.0,508.0
2,cam_1,0,694,552.0,1056.0,318.0,616.0
2,cam_1,0,695,1154.0,1436.0,206.0,714.0
2,cam_1,0,696,1930.0,962.0,272.0,526.0
2,cam_1,0,697,2188.0,1074.0,270.0,598.0
2,cam_1,0,698,1570.0,816.0,152.0,530.0
2,cam_1,0,699,58.0,500.0,118.0,440.0
2,cam_1,0,700,2334.0,1346.0,324.0,558.0
2,cam_1,0,701,304.0,728.0,156.0,462.0
2,cam_1,0,702,1424.0,608.0,210.0,410.0
2,cam_1,0,706,1412.0,358.0,94.0,246.0
3,cam_1,0,692,1054.0,1080.0,282.0,624.0
3,cam_1,0,693,1792.0,1894.0,318.0,510.0
3,cam_1,0,694,532.0,1044.0,318.0,620.0
3,cam_1,0,695,1158.0,1458.0,214.0,734.0
3,cam_1,0,696,1900.0,956.0,224.0,534.0
3,cam_1,0,697,2194.0,1076.0,280.0,600.0
3,cam_1,0,698,1552.0,818.0,162.0,536.0
3,cam_1,0,699,52.0,498.0,106.0,438.0
3,cam_1,0,700,2360.0,1344.0,360.0,566.0
3,cam_1,0,701,282.0,736.0,180.0,456.0
3,cam_1,0,702,1408.0,606.0,206.0,408.0
3,cam_1,0,706,1404.0,346.0,92.0,222.0
4,cam_1,0,692,1046.0,1078.0,266.0,624.0
4,cam_1,0,693,1782.0,1892.0,320.0,512.0
4,cam_1,0,694,512.0,1030.0,290.0,598.0
4,cam_1,0,695,1164.0,1478.0,222.0,728.0
4,cam_1,0,696,1872.0,948.0,194.0,542.0
4,cam_1,0,697,2198.0,1072.0,284.0,590.0
4,cam_1,0,698,1534.0,814.0,172.0,532.0
4,cam_1,0,699,50.0,496.0,98.0,438.0
4,cam_1,0,700,2392.0,1352.0,384.0,586.0
4,cam_1,0,701,270.0,740.0,186.0,446.0
4,cam_1,0,702,1384.0,608.0,208.0,408.0
4,cam_1,0,706,1400.0,392.0,98.0,318.0
5,cam_1,0,692,1036.0,1078.0,264.0,622.0
5,cam_1,0,693,1772.0,1894.0,324.0,520.0
5,cam_1,0,694,502.0,1010.0,266.0,574.0
5,cam_1,0,695,1170.0,1488.0,230.0,724.0
5,cam_1,0,696,1854.0,930.0,202.0,550.0
5,cam_1,0,697,2202.0,1068.0,288.0,588.0
5,cam_1,0,698,1526.0,810.0,174.0,534.0
5,cam_1,0,699,46.0,494.0,94.0,440.0
5,cam_1,0,700,2436.0,1356.0,418.0,598.0
5,cam_1,0,701,260.0,742.0,184.0,440.0
5,cam_1,0,702,1362.0,610.0,190.0,406.0
5,cam_1,0,706,1392.0,402.0,106.0,340.0
6,cam_1,0,692,1020.0,1076.0,258.0,620.0
6,cam_1,0,693,1764.0,1894.0,326.0,522.0
6,cam_1,0,694,492.0,996.0,226.0,570.0
6,cam_1,0,695,1176.0,1496.0,238.0,718.0
6,cam_1,0,696,1828.0,914.0,220.0,560.0
6,cam_1,0,697,2200.0,1062.0,278.0,580.0
6,cam_1,0,698,1522.0,804.0,172.0,534.0
6,cam_1,0,699,46.0,494.0,92.0,440.0
6,cam_1,0,700,2482.0,1362.0,440.0,604.0
6,cam_1,0,701,258.0,742.0,184.0,440.0
6,cam_1,0,702,1340.0,598.0,166.0,414.0
6,cam_1,0,706,1382.0,426.0,110.0,384.0
7,cam_1,0,692,1006.0,1076.0,256.0,618.0
7,cam_1,0,693,1754.0,1892.0,324.0,524.0
7,cam_1,0,694,488.0,984.0,202.0,580.0
7,cam_1,0,695,1178.0,1500.0,244.0,712.0
7,cam_1,0,696,1802.0,904.0,226.0,570.0
7,cam_1,0,697,2198.0,1054.0,272.0,580.0
7,cam_1,0,698,1520.0,800.0,170.0,534.0
7,cam_1,0,699,44.0,494.0,88.0,440.0
7,cam_1,0,700,2526.0,1376.0,442.0,610.0
7,cam_1,0,701,258.0,740.0,190.0,440.0
7,cam_1,0,702,1322.0,592.0,144.0,424.0
7,cam_1,0,706,1378.0,432.0,108.0,400.0
8,cam_1,0,692,994.0,1080.0,254.0,618.0
8,cam_1,0,693,1744.0,1892.0,322.0,526.0
8,cam_1,0,694,482.0,972.0,180.0,594.0
8,cam_1,0,695,1178.0,1500.0,240.0,712.0
8,cam_1,0,696,1780.0,894.0,240.0,572.0
8,cam_1,0,697,2198.0,1044.0,266.0,580.0
8,cam_1,0,698,1520.0,794.0,168.0,536.0
8,cam_1,0,699,40.0,492.0,78.0,438.0
8,cam_1,0,700,2578.0,1394.0,444.0,618.0
8,cam_1,0,701,256.0,738.0,194.0,440.0
8,cam_1,0,702,1312.0,584.0,148.0,432.0
8,cam_1,0,706,1372.0,434.0,118.0,404.0
9,cam_1,0,692,980.0,1080.0,250.0,618.0
9,cam_1,0,693,1730.0,1892.0,324.0,528.0
9,cam_1,0,694,476.0,962.0,168.0,606.0
9,cam_1,0,695,1178.0,1498.0,230.0,710.0
9,cam_1,0,696,1756.0,878.0,242.0,554.0
9,cam_1,0,697,2200.0,1036.0,254.0,586.0
9,cam_1,0,698,1520.0,788.0,168.0,536.0
9,cam_1,0,699,38.0,492.0,74.0,434.0
9,cam_1,0,700,2626.0,1406.0,398.0,614.0
9,cam_1,0,701,256.0,734.0,198.0,442.0
9,cam_1,0,702,1292.0,576.0,160.0,438.0
9,cam_1,0,706,1364.0,432.0,124.0,404.0
10,cam_1,0,692,968.0,1084.0,240.0,618.0
10,cam_1,0,693,1714.0,1890.0,326.0,526.0
10,cam_1,0,694,472.0,950.0,162.0,608.0
10,cam_1,0,695,1180.0,1496.0,228.0,714.0
10,cam_1,0,696,1732.0,868.0,226.0,542.0
10,cam_1,0,697,2206.0,1028.0,238.0,582.0
10,cam_1,0,698,1518.0,778.0,166.0,534.0
10,cam_1,0,699,34.0,490.0,68.0,428.0
10,cam_1,0,700,2710.0,1408.0,308.0,600.0
10,cam_1,0,701,258.0,732.0,206.0,442.0
10,cam_1,0,702,1270.0,570.0,190.0,438.0
10,cam_1,0,706,1354.0,426.0,136.0,400.0
11,cam_1,0,692,954.0,1086.0,236.0,622.0
11,cam_1,0,693,1702.0,1888.0,320.0,528.0
11,cam_1,0,694,462.0,934.0,198.0,594.0
11,cam_1,0,695,1180.0,1494.0,238.0,718.0
11,cam_1,0,696,1706.0,868.0,200.0,532.0
11,cam_1,0,697,2214.0,1022.0,226.0,580.0
11,cam_1,0,698,1518.0,768.0,162.0,528.0
11,cam_1,0,699,34.0,490.0,68.0,426.0
11,cam_1,0,700,2760.0,1414.0,276.0,600.0
11,cam_1,0,701,258.0,732.0,214.0,440.0
11,cam_1,0,702,1254.0,564.0,208.0,438.0
11,cam_1,0,706,1344.0,416.0,138.0,400.0
12,cam_1,0,692,942.0,1090.0,224.0,632.0
12,cam_1,0,693,1684.0,1888.0,328.0,530.0
12,cam_1,0,694,462.0,918.0,190.0,574.0
12,cam_1,0,695,1180.0,1496.0,258.0,718.0
12,cam_1,0,696,1672.0,870.0,182.0,532.0
12,cam_1,0,697,2218.0,1014.0,208.0,586.0
12,cam_1,0,698,1518.0,760.0,158.0,524.0
12,cam_1,0,699,30.0,490.0,60.0,430.0
12,cam_1,0,700,2812.0,1432.0,272.0,624.0
12,cam_1,0,701,258.0,734.0,212.0,440.0
12,cam_1,0,702,1236.0,560.0,212.0,432.0
12,cam_1,0,706,1336.0,410.0,138.0,396.0
13,cam_1,0,692,928.0,1092.0,216.0,642.0
13,cam_1,0,693,1672.0,1886.0,332.0,536.0
13,cam_1,0,694,458.0,906.0,194.0,552.0
13,cam_1,0,695,1180.0,1498.0,282.0,714.0
13,cam_1,0,696,1644.0,870.0,168.0,540.0
13,cam_1,0,697,2220.0,1014.0,198.0,586.0
13,cam_1,0,698,1516.0,756.0,150.0,522.0
13,cam_1,0,699,28.0,488.0,58.0,428.0
13,cam_1,0,700,2840.0,1430.0,260.0,606.0
13,cam_1,0,701,256.0,738.0,210.0,442.0
13,cam_1,0,702,1222.0,560.0,200.0,426.0
13,cam_1,0,706,1324.0,404.0,136.0,392.0
14,cam_1,0,692,916.0,1096.0,212.0,644.0
14,cam_1,0,693,1664.0,1886.0,336.0,544.0
14,cam_1,0,694,442.0,894.0,186.0,536.0
14,cam_1,0,695,1180.0,1502.0,306.0,706.0
14,cam_1,0,696,1620.0,862.0,170.0,544.0
14,cam_1,0,697,2222.0,1016.0,194.0,586.0
14,cam_1,0,698,1512.0,754.0,148.0,520.0
14,cam_1,0,699,24.0,438.0,48.0,326.0
14,cam_1,0,700,2862.0,1430.0,250.0,594.0
14,cam_1,0,701,256.0,740.0,210.0,440.0
14,cam_1,0,702,1206.0,558.0,178.0,420.0
14,cam_1,0,706,1316.0,398.0,136.0,394.0
15,cam_1,0,692,906.0,1098.0,218.0,648.0
15,cam_1,0,693,1664.0,1884.0,336.0,548.0
15,cam_1,0,694,432.0,884.0,188.0,544.0
15,cam_1,0,695,1182.0,1504.0,322.0,700.0
15,cam_1,0,696,1600.0,856.0,182.0,538.0
15,cam_1,0,697,2226.0,1018.0,190.0,586.0
15,cam_1,0,698,1510.0,752.0,154.0,512.0
15,cam_1,0,699,22.0,412.0,44.0,288.0
15,cam_1,0,700,2860.0,1438.0,222.0,584.0
15,cam_1,0,701,234.0,746.0,194.0,430.0
15,cam_1,0,702,1182.0,558.0,148.0,416.0
15,cam_1,0,706,1310.0,394.0,144.0,400.0
16,cam_1,0,692,892.0,1098.0,244.0,650.0
16,cam_1,0,693,1666.0,1884.0,346.0,550.0
16,cam_1,0,694,432.0,870.0,194.0,558.0
16,cam_1,0,695,1186.0,1504.0,334.0,700.0
16,cam_1,0,696,1574.0,842.0,218.0,550.0
16,cam_1,0,697,2228.0,1014.0,192.0,588.0
16,cam_1,0,698,1496.0,758.0,146.0,500.0
16,cam_1,0,699,20.0,402.0,42.0,280.0
16,cam_1,0,700,2866.0,1444.0,206.0,570.0
16,cam_1,0,701,226.0,748.0,206.0,428.0
16,cam_1,0,702,1156.0,562.0,124.0,408.0
16,cam_1,0,706,1302.0,394.0,148.0,396.0
17,cam_1,0,692,868.0,1098.0,290.0,636.0
17,cam_1,0,693,1670.0,1880.0,362.0,550.0
17,cam_1,0,694,424.0,860.0,184.0,570.0
17,cam_1,0,695,1188.0,1500.0,336.0,704.0
17,cam_1,0,696,1546.0,828.0,252.0,558.0
17,cam_1,0,697,2228.0,1008.0,192.0,584.0
17,cam_1,0,699,18.0,400.0,36.0,272.0
17,cam_1,0,700,2876.0,1424.0,190.0,504.0
17,cam_1,0,701,226.0,752.0,214.0,422.0
17,cam_1,0,702,1134.0,556.0,132.0,418.0
17,cam_1,0,706,1296.0,394.0,148.0,394.0
18,cam_1,0,692,848.0,1096.0,326.0,622.0
18,cam_1,0,693,1672.0,1878.0,380.0,552.0
18,cam_1,0,694,418.0,848.0,184.0,582.0
18,cam_1,0,695,1182.0,1498.0,338.0,706.0
18,cam_1,0,696,1526.0,810.0,270.0,562.0
18,cam_1,0,697,2228.0,1004.0,186.0,578.0
18,cam_1,0,699,18.0,400.0,36.0,270.0
18,cam_1,0,700,2886.0,1412.0,186.0,472.0
18,cam_1,0,701,222.0,754.0,218.0,418.0
