frame,cam_id,class_id,object_id,u,v,w,h
1,cam_1,0,668,1069,1084,307,622
1,cam_1,0,669,1802,1894,327,509
1,cam_1,0,670,575,1061,322,619
1,cam_1,0,671,1152,1416,200,706
1,cam_1,0,672,1947,969,288,516
1,cam_1,0,673,2182,1072,259,590
1,cam_1,0,674,1578,822,152,530
1,cam_1,0,675,67,504,134,442
1,cam_1,0,676,2308,1350,308,552
1,cam_1,0,677,321,727,143,466
1,cam_1,0,678,1433,615,199,401
1,cam_1,0,682,1415,417,108,368
2,cam_1,0,668,1064,1081,298,622
2,cam_1,0,669,1798,1894,322,509
2,cam_1,0,670,554,1056,317,616
2,cam_1,0,671,1155,1436,207,713
2,cam_1,0,672,1931,962,272,526
2,cam_1,0,673,2189,1075,271,598
2,cam_1,0,674,1572,817,151,531
2,cam_1,0,675,60,501,120,440
2,cam_1,0,676,2336,1346,325,558
2,cam_1,0,677,305,729,156,463
2,cam_1,0,678,1426,608,209,410
2,cam_1,0,682,1413,358,93,247
3,cam_1,0,668,1055,1079,283,624
3,cam_1,0,669,1792,1894,319,511
3,cam_1,0,670,533,1044,318,619
3,cam_1,0,671,1160,1457,214,734
3,cam_1,0,672,1901,957,225,535
3,cam_1,0,673,2195,1077,280,600
3,cam_1,0,674,1553,817,163,535
3,cam_1,0,675,54,498,108,438
3,cam_1,0,676,2360,1344,361,567
3,cam_1,0,677,285,735,180,457
3,cam_1,0,678,1410,607,206,407
3,cam_1,0,682,1405,346,92,223
4,cam_1,0,668,1046,1079,267,625
4,cam_1,0,669,1783,1893,321,513
4,cam_1,0,670,512,1031,290,599
4,cam_1,0,671,1165,1478,223,728
4,cam_1,0,672,1873,948,194,543
4,cam_1,0,673,2198,1073,285,591
4,cam_1,0,674,1535,814,173,533
4,cam_1,0,675,49,496,99,438
4,cam_1,0,676,2393,1352,385,587
4,cam_1,0,677,271,740,187,447
4,cam_1,0,678,1385,608,209,408
4,cam_1,0,682,1401,393,98,319
5,cam_1,0,668,1037,1079,265,623
5,cam_1,0,669,1773,1895,325,520
5,cam_1,0,670,502,1012,267,575
5,cam_1,0,671,1171,1489,230,724
5,cam_1,0,672,1856,930,203,550
5,cam_1,0,673,2202,1070,288,588
5,cam_1,0,674,1526,811,174,535
5,cam_1,0,675,47,495,94,440
5,cam_1,0,676,2437,1356,418,599
5,cam_1,0,677,261,742,184,441
5,cam_1,0,678,1362,610,191,406
5,cam_1,0,682,1392,403,106,339
6,cam_1,0,668,1022,1078,259,621
6,cam_1,0,669,1765,1894,327,522
6,cam_1,0,670,493,997,227,570
6,cam_1,0,671,1177,1497,240,717
6,cam_1,0,672,1829,915,220,561
6,cam_1,0,673,2201,1063,278,581
6,cam_1,0,674,1522,806,172,535
6,cam_1,0,675,46,495,92,440
6,cam_1,0,676,2482,1362,440,604
6,cam_1,0,677,259,742,185,440
6,cam_1,0,678,1340,598,167,415
6,cam_1,0,682,1383,426,110,385
7,cam_1,0,668,1007,1078,257,619
7,cam_1,0,669,1755,1894,325,525
7,cam_1,0,670,488,986,203,580
7,cam_1,0,671,1178,1501,245,712
7,cam_1,0,672,1803,905,227,571
7,cam_1,0,673,2198,1055,272,580
7,cam_1,0,674,1520,801,171,535
7,cam_1,0,675,44,495,89,440
7,cam_1,0,676,2527,1376,444,610
7,cam_1,0,677,257,742,190,441
7,cam_1,0,678,1322,592,145,424
7,cam_1,0,682,1378,433,108,399
8,cam_1,0,668,995,1081,255,618
8,cam_1,0,669,1744,1893,322,527
8,cam_1,0,670,482,974,181,595
8,cam_1,0,671,1179,1501,240,712
8,cam_1,0,672,1780,895,240,572
8,cam_1,0,673,2198,1045,267,580
8,cam_1,0,674,1520,795,168,536
8,cam_1,0,675,40,495,80,438
8,cam_1,0,676,2579,1394,444,618
8,cam_1,0,677,257,739,194,441
8,cam_1,0,678,1312,586,148,433
8,cam_1,0,682,1373,435,118,405
9,cam_1,0,668,981,1082,250,619
9,cam_1,0,669,1730,1893,325,528
9,cam_1,0,670,475,964,168,607
9,cam_1,0,671,1179,1500,231,711
9,cam_1,0,672,1756,879,242,554
9,cam_1,0,673,2201,1037,254,586
9,cam_1,0,674,1521,789,168,536
9,cam_1,0,675,37,493,74,435
9,cam_1,0,676,2627,1406,398,615
9,cam_1,0,677,257,736,199,443
9,cam_1,0,678,1293,578,161,439
9,cam_1,0,682,1365,432,124,404
10,cam_1,0,668,969,1085,242,619
10,cam_1,0,669,1715,1891,327,526
10,cam_1,0,670,472,952,163,608
10,cam_1,0,671,1181,1498,228,715
10,cam_1,0,672,1732,870,227,543
10,cam_1,0,673,2207,1029,239,583
10,cam_1,0,674,1519,779,166,535
10,cam_1,0,675,35,492,68,428
10,cam_1,0,676,2709,1409,308,601
10,cam_1,0,677,259,733,207,442
10,cam_1,0,678,1270,572,191,439
10,cam_1,0,682,1353,427,136,401
11,cam_1,0,668,956,1087,236,623
11,cam_1,0,669,1704,1889,320,529
11,cam_1,0,670,464,935,199,595
11,cam_1,0,671,1180,1495,239,719
11,cam_1,0,672,1707,869,200,533
11,cam_1,0,673,2214,1022,226,580
11,cam_1,0,674,1518,769,163,529
11,cam_1,0,675,34,492,68,427
11,cam_1,0,676,2761,1415,277,600
11,cam_1,0,677,260,733,215,440
11,cam_1,0,678,1254,566,208,438
11,cam_1,0,682,1345,418,138,400
12,cam_1,0,668,941,1090,225,632
12,cam_1,0,669,1686,1888,329,531
12,cam_1,0,670,462,920,191,575
12,cam_1,0,671,1181,1496,259,719
12,cam_1,0,672,1672,871,182,533
12,cam_1,0,673,2218,1015,209,586
12,cam_1,0,674,1519,760,158,525
12,cam_1,0,675,30,492,60,431
12,cam_1,0,676,2813,1433,272,625
12,cam_1,0,677,257,735,213,441
12,cam_1,0,678,1236,561,213,433
12,cam_1,0,682,1336,410,139,396
13,cam_1,0,668,930,1093,216,642
13,cam_1,0,669,1674,1887,332,536
13,cam_1,0,670,459,906,194,552
13,cam_1,0,671,1180,1498,282,714
13,cam_1,0,672,1645,871,168,541
13,cam_1,0,673,2221,1013,199,586
13,cam_1,0,674,1516,756,150,523
13,cam_1,0,675,29,489,58,428
13,cam_1,0,676,2840,1429,260,607
13,cam_1,0,677,257,737,211,442
13,cam_1,0,678,1222,560,200,426
13,cam_1,0,682,1324,404,137,392
14,cam_1,0,668,917,1096,213,645
14,cam_1,0,669,1666,1886,336,544
14,cam_1,0,670,442,894,186,537
14,cam_1,0,671,1181,1502,306,707
14,cam_1,0,672,1621,862,171,545
14,cam_1,0,673,2223,1017,194,586
14,cam_1,0,674,1512,754,148,520
14,cam_1,0,675,24,438,48,327
14,cam_1,0,676,2863,1431,250,595
14,cam_1,0,677,256,740,210,441
14,cam_1,0,678,1206,558,178,421
14,cam_1,0,682,1316,398,137,394
15,cam_1,0,668,906,1100,218,649
15,cam_1,0,669,1664,1885,338,548
15,cam_1,0,670,433,885,189,545
15,cam_1,0,671,1183,1506,322,701
15,cam_1,0,672,1600,858,184,538
15,cam_1,0,673,2226,1018,192,587
15,cam_1,0,674,1511,753,155,512
15,cam_1,0,675,22,412,44,289
15,cam_1,0,676,2860,1438,223,584
15,cam_1,0,677,235,746,195,431
15,cam_1,0,678,1183,558,149,417
15,cam_1,0,682,1310,395,144,400
16,cam_1,0,668,892,1100,245,650
16,cam_1,0,669,1667,1884,346,551
16,cam_1,0,670,431,871,194,558
16,cam_1,0,671,1186,1505,334,700
16,cam_1,0,672,1575,843,218,550
16,cam_1,0,673,2228,1014,192,589
16,cam_1,0,674,1496,758,146,501
16,cam_1,0,675,20,403,41,281
16,cam_1,0,676,2867,1444,208,570
16,cam_1,0,677,225,749,207,429
16,cam_1,0,678,1157,563,125,409
16,cam_1,0,682,1302,395,148,397
17,cam_1,0,668,868,1098,290,636
17,cam_1,0,669,1670,1881,363,551
17,cam_1,0,670,424,860,185,570
17,cam_1,0,671,1187,1501,337,705
17,cam_1,0,672,1547,828,252,558
17,cam_1,0,673,2229,1009,192,586
17,cam_1,0,675,18,400,37,273
17,cam_1,0,676,2876,1424,191,506
17,cam_1,0,677,225,752,214,423
17,cam_1,0,678,1135,557,133,418
17,cam_1,0,682,1296,395,149,394
18,cam_1,0,668,847,1097,326,623
18,cam_1,0,669,1673,1880,380,553
18,cam_1,0,670,417,850,185,583
18,cam_1,0,671,1182,1500,339,707
18,cam_1,0,672,1525,811,271,563
18,cam_1,0,673,2227,1004,187,578
18,cam_1,0,675,18,400,36,272
18,cam_1,0,676,2887,1413,187,472
18,cam_1,0,677,221,754,218,418
18,cam_1,0,678,1118,549,148,427
18,cam_1,0,682,1292,395,154,393
19,cam_1,0,668,835,1097,344,614
19,cam_1,0,669,1671,1878,396,556
19,cam_1,0,670,414,837,186,587
19,cam_1,0,671,1178,1499,344,708
19,cam_1,0,672,1508,803,275,548
19,cam_1,0,673,2228,1000,183,578
19,cam_1,0,675,16,399,33,253
19,cam_1,0,676,2890,1412,203,464
19,cam_1,0,677,199,754,197,417
19,cam_1,0,678,1101,542,156,436
19,cam_1,0,682,1284,395,162,391
20,cam_1,0,668,822,1098,335,612
20,cam_1,0,669,1669,1877,408,557
20,cam_1,0,670,412,821,194,571
20,cam_1,0,671,1155,1499,322,706
20,cam_1,0,672,1489,792,261,537
20,cam_1,0,673,2231,992,179,574
20,cam_1,0,676,2895,1409,217,464
20,cam_1,0,677,198,754,198,419
20,cam_1,0,678,1082,536,181,438
20,cam_1,0,682,1280,395,162,386
21,cam_1,0,668,808,1098,316,613
21,cam_1,0,669,1678,1874,444,559
21,cam_1,0,670,409,804,205,549
21,cam_1,0,671,1154,1500,354,706
21,cam_1,0,672,1463,794,239,514
21,cam_1,0,673,2237,987,169,566
21,cam_1,0,676,2909,1407,216,482
21,cam_1,0,677,198,754,191,420
21,cam_1,0,678,1054,527,199,430
21,cam_1,0,682,1272,393,154,380
21,cam_1,0,674,1511,725,136,479
21,cam_1,0,675,15,393,31,199
22,cam_1,0,668,789,1100,285,614
22,cam_1,0,669,1694,1870,487,562
22,cam_1,0,670,413,792,198,525
22,cam_1,0,671,1151,1500,359,706
22,cam_1,0,672,1440,793,212,507
22,cam_1,0,673,2242,976,166,552
22,cam_1,0,676,2921,1401,213,496
22,cam_1,0,677,187,753,180,420
22,cam_1,0,678,1038,524,189,423
22,cam_1,0,682,1266,391,138,382
22,cam_1,0,674,1502,705,131,449
23,cam_1,0,668,768,1099,254,619
23,cam_1,0,669,1711,1868,536,565
23,cam_1,0,670,403,784,211,513
23,cam_1,0,671,1145,1499,360,709
23,cam_1,0,672,1393,788,181,516
23,cam_1,0,673,2245,977,164,534
23,cam_1,0,676,2922,1399,209,514
23,cam_1,0,677,186,756,177,418
23,cam_1,0,678,1020,521,171,416
23,cam_1,0,682,1262,386,133,388
23,cam_1,0,674,1496,712,139,491
24,cam_1,0,668,741,1097,211,625
24,cam_1,0,669,1715,1865,563,573
24,cam_1,0,670,401,779,185,513
24,cam_1,0,671,1145,1498,373,709
24,cam_1,0,672,1358,780,203,526
24,cam_1,0,673,2248,975,166,525
24,cam_1,0,676,2922,1400,220,537
24,cam_1,0,677,184,755,199,422
24,cam_1,0,678,990,522,135,408
24,cam_1,0,682,1256,377,129,390
24,cam_1,0,674,1499,701,138,498
25,cam_1,0,668,713,1095,180,631
25,cam_1,0,669,1712,1863,575,579
25,cam_1,0,670,398,773,166,518
25,cam_1,0,671,1143,1497,377,710
25,cam_1,0,672,1338,773,208,529
25,cam_1,0,673,2249,969,164,531
25,cam_1,0,676,2902,1423,250,595
25,cam_1,0,677,182,755,202,423
25,cam_1,0,678,963,524,119,409
25,cam_1,0,682,1249,368,127,396
25,cam_1,0,674,1499,690,140,500
26,cam_1,0,668,685,1093,177,635
26,cam_1,0,669,1701,1861,571,585
26,cam_1,0,670,396,763,158,533
26,cam_1,0,671,1140,1498,377,711
26,cam_1,0,672,1325,766,210,537
26,cam_1,0,673,2249,967,164,528
26,cam_1,0,676,2888,1433,260,622
26,cam_1,0,677,177,755,206,422
26,cam_1,0,678,941,517,134,413
26,cam_1,0,682,1244,362,129,394
26,cam_1,0,674,1496,681,141,499
27,cam_1,0,668,662,1089,191,643
27,cam_1,0,669,1696,1859,568,590
27,cam_1,0,670,401,753,156,544
27,cam_1,0,671,1127,1497,349,711
27,cam_1,0,672,1301,757,221,540
27,cam_1,0,673,2250,968,167,525
27,cam_1,0,676,2879,1441,269,633
27,cam_1,0,677,164,755,204,422
27,cam_1,0,678,924,511,147,420
27,cam_1,0,682,1236,356,130,393
27,cam_1,0,674,1492,671,145,493
28,cam_1,0,668,637,1088,233,642
28,cam_1,0,669,1675,1856,535,599
28,cam_1,0,670,402,743,148,548
28,cam_1,0,671,1117,1497,328,713
28,cam_1,0,672,1273,741,226,521
28,cam_1,0,673,2251,969,170,516
28,cam_1,0,676,2870,1443,273,640
28,cam_1,0,677,153,754,205,425
28,cam_1,0,678,903,506,168,421
28,cam_1,0,682,1231,347,133,380
28,cam_1,0,674,1485,667,142,488
29,cam_1,0,668,609,1089,284,639
29,cam_1,0,669,1645,1854,481,604
29,cam_1,0,670,409,730,149,540
29,cam_1,0,671,1108,1496,318,711
29,cam_1,0,672,1248,729,216,496
29,cam_1,0,673,2251,972,170,501
29,cam_1,0,676,2864,1449,273,641
29,cam_1,0,677,144,756,207,427
29,cam_1,0,678,879,498,198,425
29,cam_1,0,682,1219,346,138,378
29,cam_1,0,674,1475,667,144,486
30,cam_1,0,668,591,1089,320,639
30,cam_1,0,669,1611,1848,423,614
30,cam_1,0,670,412,715,148,519
30,cam_1,0,671,1093,1491,308,711
30,cam_1,0,672,1218,719,206,488
30,cam_1,0,673,2250,964,176,507
30,cam_1,0,676,2852,1452,284,641
30,cam_1,0,677,142,755,215,431
30,cam_1,0,678,862,495,223,429
30,cam_1,0,682,1209,345,135,369
30,cam_1,0,674,1469,670,141,483
31,cam_1,0,668,562,1090,373,641
31,cam_1,0,669,1585,1844,390,623
31,cam_1,0,670,412,705,146,498
31,cam_1,0,671,1080,1479,308,709
31,cam_1,0,672,1191,714,172,494
31,cam_1,0,673,2251,957,179,501
31,cam_1,0,676,2838,1452,288,639
31,cam_1,0,677,144,757,226,434
31,cam_1,0,678,844,488,235,416
31,cam_1,0,682,1201,350,137,378
31,cam_1,0,674,1467,674,138,482
32,cam_1,0,668,543,1092,381,644
32,cam_1,0,669,1568,1841,366,632
32,cam_1,0,670,409,699,150,482
32,cam_1,0,671,1066,1462,308,704
32,cam_1,0,672,1160,711,159,503
32,cam_1,0,673,2252,952,173,491
32,cam_1,0,676,2833,1451,278,635
32,cam_1,0,677,142,756,240,438
32,cam_1,0,678,826,484,227,409
32,cam_1,0,682,1193,351,139,388
32,cam_1,0,674,1465,673,130,482
33,cam_1,0,668,531,1089,365,642
33,cam_1,0,669,1549,1838,339,635
33,cam_1,0,670,405,696,153,476
33,cam_1,0,671,1048,1446,308,703
33,cam_1,0,672,1138,710,156,492
33,cam_1,0,673,2257,945,163,486
33,cam_1,0,676,2834,1452,249,634
33,cam_1,0,677,134,754,241,441
33,cam_1,0,678,781,487,149,392
33,cam_1,0,682,1176,350,161,390
33,cam_1,0,674,1463,668,125,481
34,cam_1,0,668,515,1083,340,639
34,cam_1,0,669,1529,1835,316,638
34,cam_1,0,670,405,693,155,477
34,cam_1,0,671,1030,1430,300,704
34,cam_1,0,672,1120,701,168,505
34,cam_1,0,673,2256,940,158,483
34,cam_1,0,676,2830,1449,235,631
34,cam_1,0,677,118,750,228,445
34,cam_1,0,678,753,490,112,386
34,cam_1,0,682,1179,348,154,397
34,cam_1,0,674,1461,661,123,481
35,cam_1,0,668,493,1074,298,629
35,cam_1,0,669,1507,1832,292,643
35,cam_1,0,670,407,684,164,480
35,cam_1,0,671,1013,1420,295,707
35,cam_1,0,672,1096,693,200,511
35,cam_1,0,673,2255,939,157,480
35,cam_1,0,676,2829,1447,216,635
35,cam_1,0,677,108,745,197,451
35,cam_1,0,678,740,488,130,389
35,cam_1,0,682,1179,346,149,392
35,cam_1,0,674,1457,655,123,478
36,cam_1,0,668,468,1068,250,630
36,cam_1,0,669,1482,1828,275,654
36,cam_1,0,670,403,657,164,451
36,cam_1,0,671,995,1415,291,709
36,cam_1,0,672,1070,683,235,509
36,cam_1,0,673,2252,940,157,477
36,cam_1,0,676,2822,1446,198,643
36,cam_1,0,677,95,740,167,450
36,cam_1,0,678,721,483,140,397
36,cam_1,0,682,1174,343,139,386
36,cam_1,0,674,1455,645,128,463
37,cam_1,0,668,440,1062,211,629
37,cam_1,0,669,1449,1827,295,656
37,cam_1,0,670,404,619,165,397
37,cam_1,0,671,972,1418,303,711
37,cam_1,0,672,1048,676,259,500
37,cam_1,0,673,2250,942,163,475
37,cam_1,0,676,2813,1444,178,647
37,cam_1,0,677,85,738,154,457
37,cam_1,0,678,703,478,157,405
37,cam_1,0,682,1168,336,128,382
37,cam_1,0,674,1452,640,134,460
38,cam_1,0,668,416,1061,196,648
38,cam_1,0,669,1432,1827,306,647
38,cam_1,0,670,413,614,170,409
38,cam_1,0,671,946,1423,309,706
38,cam_1,0,672,1029,664,259,489
38,cam_1,0,673,2249,943,164,476
38,cam_1,0,676,2803,1445,168,647
38,cam_1,0,677,79,739,143,464
38,cam_1,0,678,687,470,174,413
38,cam_1,0,682,1160,331,122,375
38,cam_1,0,674,1449,631,135,449
39,cam_1,0,668,391,1059,205,643
39,cam_1,0,669,1420,1831,315,648
39,cam_1,0,670,417,608,166,419
39,cam_1,0,671,919,1429,328,704
39,cam_1,0,672,1012,657,241,476
39,cam_1,0,673,2242,945,160,472
39,cam_1,0,676,2790,1444,168,650
39,cam_1,0,677,75,740,140,465
39,cam_1,0,678,655,466,223,423
39,cam_1,0,682,1152,327,121,373
39,cam_1,0,674,1446,623,136,447
40,cam_1,0,668,355,1055,228,642
40,cam_1,0,669,1402,1833,331,648
40,cam_1,0,670,419,603,161,418
40,cam_1,0,671,896,1432,340,700
40,cam_1,0,672,979,655,251,468
40,cam_1,0,673,2236,945,168,468
40,cam_1,0,676,2773,1444,178,648
40,cam_1,0,677,69,740,133,464
40,cam_1,0,678,645,461,210,423
40,cam_1,0,682,1143,324,121,371
40,cam_1,0,674,1441,615,141,453
41,cam_1,0,668,319,1055,274,631
41,cam_1,0,669,1385,1834,354,648
41,cam_1,0,670,415,594,158,411
41,cam_1,0,671,880,1429,340,696
41,cam_1,0,672,942,654,255,466
41,cam_1,0,673,2230,946,170,463
41,cam_1,0,676,2750,1447,187,638
41,cam_1,0,677,64,740,129,466
41,cam_1,0,678,616,455,210,409
41,cam_1,0,682,1133,323,126,370
41,cam_1,0,674,1435,610,150,458
42,cam_1,0,668,291,1055,320,620
42,cam_1,0,669,1365,1834,374,650
42,cam_1,0,670,412,611,155,441
42,cam_1,0,671,870,1426,333,696
42,cam_1,0,672,926,651,208,474
42,cam_1,0,673,2225,939,167,460
42,cam_1,0,676,2722,1431,205,591
42,cam_1,0,677,61,742,122,468
42,cam_1,0,678,578,447,155,387
42,cam_1,0,682,1124,323,133,370
42,cam_1,0,674,1436,602,149,462
43,cam_1,0,668,271,1053,352,612
43,cam_1,0,669,1345,1835,386,649
43,cam_1,0,670,410,616,156,454
43,cam_1,0,671,859,1418,316,695
43,cam_1,0,672,903,643,169,486
43,cam_1,0,673,2219,936,160,449
43,cam_1,0,676,2693,1437,250,595
43,cam_1,0,677,57,738,115,470
43,cam_1,0,678,550,453,154,388
43,cam_1,0,682,1116,319,137,363
43,cam_1,0,674,1433,594,157,462
44,cam_1,0,668,262,1053,366,612
44,cam_1,0,669,1313,1835,384,649
44,cam_1,0,670,412,615,149,463
44,cam_1,0,671,856,1404,313,689
44,cam_1,0,672,886,635,172,497
44,cam_1,0,673,2208,931,165,440
44,cam_1,0,676,2670,1441,284,614
44,cam_1,0,677,55,736,110,474
44,cam_1,0,678,532,450,128,380
44,cam_1,0,682,1115,319,134,362
44,cam_1,0,674,1429,580,165,441
45,cam_1,0,668,254,1052,369,612
45,cam_1,0,669,1276,1834,385,649
45,cam_1,0,670,417,609,146,475
45,cam_1,0,671,839,1386,298,685
45,cam_1,0,672,868,628,175,505
45,cam_1,0,673,2198,922,160,429
45,cam_1,0,676,2655,1440,310,634
45,cam_1,0,677,51,732,102,469
45,cam_1,0,678,510,447,110,389
45,cam_1,0,682,1107,317,133,362
45,cam_1,0,674,1423,571,160,423
46,cam_1,0,668,242,1051,354,619
46,cam_1,0,669,1238,1834,387,648
46,cam_1,0,670,431,600,151,485
46,cam_1,0,671,832,1365,305,680
46,cam_1,0,672,847,617,186,508
46,cam_1,0,673,2195,910,146,414
46,cam_1,0,676,2651,1431,327,650
46,cam_1,0,677,47,728,95,472
46,cam_1,0,678,485,429,98,369
46,cam_1,0,682,1103,316,132,363
46,cam_1,0,674,1416,568,153,422
47,cam_1,0,668,228,1040,326,616
47,cam_1,0,669,1193,1832,379,649
47,cam_1,0,670,440,588,163,478
47,cam_1,0,671,825,1347,325,685
47,cam_1,0,672,822,605,191,496
47,cam_1,0,673,2195,904,133,401
47,cam_1,0,676,2654,1422,349,664
47,cam_1,0,677,46,721,92,470
47,cam_1,0,682,1099,316,131,361
47,cam_1,0,674,1403,565,149,421
48,cam_1,0,668,208,1034,282,613
48,cam_1,0,669,1138,1825,350,661
48,cam_1,0,670,440,571,170,464
48,cam_1,0,671,815,1333,336,692
48,cam_1,0,672,799,599,189,471
48,cam_1,0,673,2191,895,134,394
48,cam_1,0,676,2634,1396,328,638
48,cam_1,0,677,42,712,85,460
48,cam_1,0,682,1091,314,117,362
48,cam_1,0,674,1392,563,141,419
