frame,cam_id,class_id,object_id,u,v,w,h
1,cam_1,0,338,64.0,504.0,128.0,426.0
1,cam_1,0,339,1800.0,1896.0,324.0,512.0
1,cam_1,0,340,574.0,1060.0,314.0,616.0
1,cam_1,0,341,2194.0,1074.0,272.0,588.0
1,cam_1,0,342,1950.0,970.0,294.0,514.0
1,cam_1,0,343,320.0,726.0,136.0,466.0
1,cam_1,0,344,1072.0,1082.0,314.0,616.0
1,cam_1,0,345,1564.0,816.0,166.0,528.0
1,cam_1,0,346,1148.0,1420.0,200.0,700.0
1,cam_1,0,347,1430.0,606.0,212.0,408.0
1,cam_1,0,348,2310.0,1350.0,304.0,538.0
1,cam_1,0,349,1388.0,422.0,152.0,392.0
2,cam_1,0,338,60.0,502.0,120.0,426.0
2,cam_1,0,339,1796.0,1896.0,322.0,510.0
2,cam_1,0,340,556.0,1054.0,310.0,616.0
2,cam_1,0,341,2196.0,1074.0,276.0,586.0
2,cam_1,0,342,1912.0,962.0,302.0,514.0
2,cam_1,0,343,304.0,728.0,154.0,464.0
2,cam_1,0,344,1066.0,1082.0,304.0,616.0
2,cam_1,0,345,1556.0,814.0,162.0,528.0
2,cam_1,0,346,1152.0,1438.0,208.0,708.0
2,cam_1,0,347,1422.0,604.0,206.0,410.0
2,cam_1,0,348,2338.0,1348.0,320.0,544.0
2,cam_1,0,349,1384.0,422.0,154.0,390.0
3,cam_1,0,338,56.0,500.0,114.0,428.0
3,cam_1,0,339,1792.0,1896.0,318.0,512.0
3,cam_1,0,340,544.0,1048.0,292.0,614.0
3,cam_1,0,341,2200.0,1072.0,280.0,584.0
3,cam_1,0,342,1868.0,956.0,292.0,522.0
3,cam_1,0,343,284.0,736.0,180.0,456.0
3,cam_1,0,344,1058.0,1082.0,290.0,616.0
3,cam_1,0,345,1544.0,814.0,164.0,530.0
3,cam_1,0,346,1156.0,1456.0,214.0,716.0
3,cam_1,0,347,1400.0,604.0,158.0,408.0
3,cam_1,0,348,2364.0,1348.0,348.0,560.0
3,cam_1,0,349,1374.0,422.0,164.0,388.0
3,cam_1,0,350,1378.0,354.0,154.0,248.0
4,cam_1,0,338,54.0,496.0,110.0,428.0
4,cam_1,0,339,1784.0,1894.0,318.0,514.0
4,cam_1,0,340,532.0,1030.0,272.0,592.0
4,cam_1,0,341,2202.0,1072.0,282.0,582.0
4,cam_1,0,342,1832.0,946.0,278.0,534.0
4,cam_1,0,343,272.0,740.0,190.0,444.0
4,cam_1,0,344,1048.0,1080.0,274.0,616.0
4,cam_1,0,345,1532.0,812.0,174.0,532.0
4,cam_1,0,346,1162.0,1470.0,224.0,722.0
