frame,cam_id,class_id,object_id,u,v,w,h
1,cam_1,0,370,1802.0,1899.9264705882354,324.0,516.1764705882354
1,cam_1,0,371,64.0,504.2647058823529,130.0,424.8529411764706
1,cam_1,0,372,574.0,1060.1470588235295,314.0,617.4264705882354
1,cam_1,0,373,2194.0,1074.0441176470588,272.0,587.6470588235294
1,cam_1,0,374,1952.0,968.8235294117648,292.0,514.1911764705883
1,cam_1,0,375,2310.0,1350.0,304.0,538.0147058823529
1,cam_1,0,376,1072.0,1081.985294117647,314.0,617.4264705882354
1,cam_1,0,377,320.0,726.6176470588235,136.0,466.54411764705884
1,cam_1,0,378,1566.0,815.9558823529412,166.0,526.1029411764706
1,cam_1,0,379,1432.0,605.5147058823529,214.0,408.97058823529414
1,cam_1,0,380,1150.0,1419.485294117647,200.0,700.8088235294118
1,cam_1,0,381,1388.0,424.8529411764706,152.0,395.0735294117647
2,cam_1,0,370,1796.0,1899.9264705882354,322.0,516.1764705882354
2,cam_1,0,371,60.0,502.2794117647059,120.0,426.8382352941177
2,cam_1,0,372,556.0,1052.2058823529412,310.0,613.4558823529412
2,cam_1,0,373,2196.0,1074.0441176470588,276.0,587.6470588235294
2,cam_1,0,374,1910.0,962.8676470588235,302.0,514.1911764705883
2,cam_1,0,375,2338.0,1348.014705882353,322.0,543.9705882352941
2,cam_1,0,376,1064.0,1081.985294117647,304.0,615.4411764705883
2,cam_1,0,377,304.0,728.6029411764706,156.0,462.5735294117647
2,cam_1,0,378,1556.0,813.9705882352941,160.0,530.0735294117648
2,cam_1,0,379,1422.0,605.5147058823529,206.0,410.95588235294116
2,cam_1,0,380,1150.0,1437.3529411764707,208.0,708.75
2,cam_1,0,381,1384.0,420.88235294117646,154.0,391.1029411764706
3,cam_1,0,370,1790.0,1899.9264705882354,320.0,518.1617647058823
3,cam_1,0,371,56.0,498.30882352941177,114.0,428.8235294117647
3,cam_1,0,372,544.0,1046.25,292.0,613.4558823529412
3,cam_1,0,373,2198.0,1074.0441176470588,280.0,585.6617647058823
3,cam_1,0,374,1868.0,954.9264705882354,292.0,522.1323529411765
3,cam_1,0,375,2362.0,1348.014705882353,350.0,559.8529411764706
3,cam_1,0,376,1058.0,1080.0,288.0,615.4411764705883
3,cam_1,0,377,284.0,734.5588235294118,180.0,456.61764705882354
