frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,3768.0,474.4852941176471,134.0,403.0147058823529
0,cam_0,0,2,2666.0,194.55882352941177,164.0,357.3529411764706
0,cam_0,0,3,3304.0,216.39705882352942,120.0,323.6029411764706
0,cam_0,0,4,3786.0,184.63235294117646,94.0,275.95588235294116
1,cam_0,0,1,3772.0,474.4852941176471,128.0,403.0147058823529
1,cam_0,0,2,2660.0,198.52941176470588,166.0,361.3235294117647
1,cam_0,0,3,3302.0,220.36764705882354,118.0,323.6029411764706
1,cam_0,0,4,3784.0,184.63235294117646,96.0,277.94117647058823
2,cam_0,0,1,3774.0,474.4852941176471,124.0,403.0147058823529
2,cam_0,0,2,2654.0,200.51470588235296,166.0,363.30882352941177
2,cam_0,0,3,3302.0,224.33823529411765,118.0,323.6029411764706
2,cam_0,0,4,3782.0,182.64705882352942,100.0,271.9852941176471
3,cam_0,0,1,3776.0,474.4852941176471,124.0,403.0147058823529
3,cam_0,0,2,2646.0,204.48529411764707,170.0,365.29411764705884
3,cam_0,0,3,3300.0,226.32352941176472,116.0,319.63235294117646
3,cam_0,0,4,3774.0,200.51470588235296,106.0,307.72058823529414
4,cam_0,0,1,3772.0,474.4852941176471,126.0,403.0147058823529
4,cam_0,0,2,2638.0,208.4558823529412,172.0,367.2794117647059
4,cam_0,0,3,3298.0,230.29411764705884,114.0,317.6470588235294
4,cam_0,0,4,3768.0,208.4558823529412,108.0,317.6470588235294
5,cam_0,0,1,3764.0,476.47058823529414,124.0,401.0294117647059
5,cam_0,0,2,2634.0,210.44117647058823,172.0,363.30882352941177
5,cam_0,0,3,3296.0,232.27941176470588,112.0,313.6764705882353
5,cam_0,0,4,3760.0,210.44117647058823,116.0,323.6029411764706
6,cam_0,0,1,3756.0,478.4558823529412,124.0,403.0147058823529
6,cam_0,0,2,2628.0,212.4264705882353,168.0,359.3382352941177
6,cam_0,0,3,3292.0,232.27941176470588,108.0,311.69117647058823
6,cam_0,0,4,3758.0,212.4264705882353,128.0,323.6029411764706
7,cam_0,0,1,3750.0,482.4264705882353,132.0,403.0147058823529
7,cam_0,0,2,2622.0,216.39705882352942,170.0,355.36764705882354
7,cam_0,0,3,3288.0,232.27941176470588,104.0,311.69117647058823
7,cam_0,0,4,3750.0,212.4264705882353,116.0,323.6029411764706
8,cam_0,0,1,3742.0,486.39705882352945,138.0,406.9852941176471
8,cam_0,0,2,2612.0,218.38235294117646,168.0,353.38235294117646
8,cam_0,0,3,3288.0,232.27941176470588,100.0,317.6470588235294
8,cam_0,0,4,3746.0,212.4264705882353,108.0,321.61764705882354
9,cam_0,0,1,3734.0,490.36764705882354,142.0,408.97058823529414
9,cam_0,0,2,2606.0,218.38235294117646,164.0,355.36764705882354
9,cam_0,0,3,3286.0,236.25,98.0,327.5735294117647
9,cam_0,0,4,3740.0,210.44117647058823,96.0,319.63235294117646
9,cam_0,0,7,3828.0,212.4264705882353,20.0,256.1029411764706
10,cam_0,0,1,3726.0,492.3529411764706,140.0,408.97058823529414
10,cam_0,0,2,2598.0,220.36764705882354,158.0,357.3529411764706
10,cam_0,0,3,3284.0,238.23529411764707,100.0,335.5147058823529
10,cam_0,0,4,3734.0,208.4558823529412,86.0,319.63235294117646
10,cam_0,0,7,3826.0,218.38235294117646,22.0,260.0735294117647
11,cam_0,0,1,3722.0,494.3382352941177,140.0,406.9852941176471
11,cam_0,0,2,2590.0,220.36764705882354,142.0,359.3382352941177
11,cam_0,0,3,3282.0,242.2058823529412,102.0,341.47058823529414
11,cam_0,0,4,3726.0,206.47058823529412,76.0,323.6029411764706
11,cam_0,0,7,3824.0,220.36764705882354,26.0,260.0735294117647
12,cam_0,0,1,3720.0,496.3235294117647,136.0,405.0
12,cam_0,0,2,2584.0,218.38235294117646,130.0,361.3235294117647
12,cam_0,0,3,3282.0,244.19117647058823,104.0,347.4264705882353
