frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,2666.0,196.0,162.0,356.0
0,cam_0,0,2,3768.0,476.0,134.0,402.0
0,cam_0,0,3,3302.0,216.0,120.0,322.0
0,cam_0,0,4,3786.0,182.0,94.0,272.0
1,cam_0,0,1,2660.0,198.0,168.0,358.0
1,cam_0,0,2,3772.0,474.0,128.0,402.0
1,cam_0,0,3,3302.0,222.0,118.0,324.0
1,cam_0,0,4,3784.0,184.0,96.0,276.0
2,cam_0,0,1,2652.0,202.0,166.0,362.0
2,cam_0,0,2,3774.0,474.0,126.0,402.0
2,cam_0,0,3,3302.0,224.0,118.0,322.0
2,cam_0,0,4,3780.0,184.0,96.0,274.0
3,cam_0,0,1,2646.0,204.0,170.0,364.0
3,cam_0,0,2,3776.0,474.0,124.0,404.0
3,cam_0,0,3,3300.0,228.0,118.0,320.0
3,cam_0,0,4,3774.0,202.0,104.0,308.0
4,cam_0,0,1,2638.0,208.0,174.0,368.0
4,cam_0,0,2,3772.0,474.0,126.0,404.0
4,cam_0,0,3,3298.0,230.0,116.0,316.0
4,cam_0,0,4,3768.0,210.0,108.0,318.0
5,cam_0,0,1,2634.0,212.0,174.0,364.0
5,cam_0,0,2,3764.0,476.0,126.0,402.0
5,cam_0,0,3,3296.0,232.0,112.0,312.0
5,cam_0,0,4,3760.0,212.0,116.0,322.0
6,cam_0,0,1,2630.0,214.0,168.0,358.0
6,cam_0,0,2,3756.0,478.0,126.0,404.0
6,cam_0,0,3,3292.0,232.0,108.0,310.0
6,cam_0,0,4,3756.0,214.0,122.0,322.0
7,cam_0,0,1,2622.0,216.0,168.0,354.0
7,cam_0,0,2,3748.0,482.0,130.0,402.0
7,cam_0,0,3,3288.0,232.0,104.0,310.0
7,cam_0,0,4,3748.0,214.0,114.0,322.0
8,cam_0,0,1,2614.0,218.0,168.0,352.0
8,cam_0,0,2,3742.0,486.0,138.0,406.0
8,cam_0,0,3,3286.0,234.0,100.0,318.0
8,cam_0,0,4,3746.0,214.0,108.0,320.0
9,cam_0,0,1,2606.0,220.0,164.0,354.0
9,cam_0,0,2,3734.0,490.0,142.0,410.0
9,cam_0,0,3,3284.0,236.0,98.0,328.0
9,cam_0,0,4,3738.0,212.0,96.0,320.0
10,cam_0,0,1,2598.0,220.0,158.0,356.0
10,cam_0,0,2,3728.0,494.0,142.0,408.0
10,cam_0,0,3,3284.0,238.0,100.0,336.0
10,cam_0,0,4,3734.0,210.0,86.0,322.0
10,cam_0,0,7,3826.0,218.0,22.0,262.0
11,cam_0,0,1,2592.0,220.0,144.0,358.0
11,cam_0,0,2,3722.0,496.0,138.0,406.0
11,cam_0,0,3,3284.0,240.0,104.0,342.0
11,cam_0,0,4,3726.0,210.0,76.0,326.0
11,cam_0,0,7,3826.0,222.0,22.0,260.0
12,cam_0,0,1,2586.0,218.0,130.0,360.0
12,cam_0,0,2,3718.0,498.0,136.0,404.0
12,cam_0,0,3,3284.0,244.0,106.0,346.0
12,cam_0,0,4,3716.0,204.0,66.0,322.0
12,cam_0,0,7,3820.0,216.0,36.0,276.0
13,cam_0,0,1,2574.0,218.0,124.0,362.0
13,cam_0,0,2,3716.0,498.0,132.0,404.0
13,cam_0,0,3,3284.0,248.0,110.0,346.0
13,cam_0,0,4,3702.0,202.0,70.0,324.0
13,cam_0,0,7,3816.0,210.0,42.0,284.0
14,cam_0,0,1,2566.0,218.0,112.0,364.0
14,cam_0,0,2,3716.0,500.0,132.0,404.0
14,cam_0,0,3,3286.0,254.0,114.0,340.0
14,cam_0,0,4,3686.0,202.0,84.0,324.0
14,cam_0,0,7,3812.0,208.0,50.0,290.0
15,cam_0,0,1,2558.0,218.0,114.0,366.0
15,cam_0,0,2,3714.0,498.0,130.0,406.0
15,cam_0,0,3,3286.0,258.0,118.0,332.0
15,cam_0,0,4,3672.0,204.0,102.0,322.0
15,cam_0,0,7,3808.0,208.0,58.0,296.0
16,cam_0,0,1,2542.0,218.0,126.0,366.0
16,cam_0,0,2,3710.0,498.0,128.0,408.0
16,cam_0,0,3,3286.0,260.0,120.0,328.0
16,cam_0,0,4,3660.0,206.0,122.0,316.0
16,cam_0,0,7,3806.0,212.0,62.0,310.0
