frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,3766.0,476.0,136.0,408.0
0,cam_0,0,2,2666.0,200.0,168.0,354.0
0,cam_0,0,3,3300.0,216.0,106.0,328.0
0,cam_0,0,4,3792.0,186.0,90.0,278.0
1,cam_0,0,1,3768.0,474.0,126.0,404.0
1,cam_0,0,2,2658.0,200.0,162.0,362.0
1,cam_0,0,3,3300.0,216.0,104.0,312.0
1,cam_0,0,4,3786.0,184.0,98.0,278.0
2,cam_0,0,1,3768.0,474.0,122.0,394.0
2,cam_0,0,2,2650.0,204.0,162.0,366.0
2,cam_0,0,3,3298.0,220.0,106.0,314.0
2,cam_0,0,4,3782.0,188.0,98.0,282.0
3,cam_0,0,1,3764.0,470.0,114.0,406.0
3,cam_0,0,2,2646.0,206.0,160.0,368.0
3,cam_0,0,3,3298.0,226.0,106.0,318.0
3,cam_0,0,4,3776.0,190.0,92.0,280.0
4,cam_0,0,1,3760.0,470.0,114.0,408.0
4,cam_0,0,2,2642.0,208.0,152.0,360.0
4,cam_0,0,3,3298.0,228.0,104.0,312.0
4,cam_0,0,4,3770.0,190.0,92.0,276.0
5,cam_0,0,1,3754.0,474.0,122.0,406.0
5,cam_0,0,2,2646.0,212.0,132.0,358.0
5,cam_0,0,3,3296.0,230.0,102.0,310.0
5,cam_0,0,4,3766.0,190.0,92.0,278.0
6,cam_0,0,1,3746.0,478.0,122.0,402.0
6,cam_0,0,2,2636.0,214.0,136.0,352.0
6,cam_0,0,3,3292.0,232.0,102.0,308.0
6,cam_0,0,4,3762.0,192.0,94.0,284.0
7,cam_0,0,1,3742.0,482.0,126.0,408.0
7,cam_0,0,2,2624.0,218.0,148.0,348.0
7,cam_0,0,3,3292.0,234.0,102.0,310.0
7,cam_0,0,4,3758.0,192.0,98.0,288.0
8,cam_0,0,1,3736.0,484.0,132.0,412.0
8,cam_0,0,2,2620.0,218.0,144.0,350.0
8,cam_0,0,3,3290.0,236.0,104.0,318.0
8,cam_0,0,4,3748.0,188.0,94.0,284.0
