frame,cam_id,class_id,object_id,u,v,w,h
0,cam_0,0,1,3786.0,194.55882352941177,102.0,305.7352941176471
0,cam_0,0,2,3766.0,478.4558823529412,142.0,428.8235294117647
0,cam_0,0,3,2674.0,196.54411764705884,170.0,379.19117647058823
0,cam_0,0,5,3300.0,220.36764705882354,102.0,333.5294117647059
1,cam_0,0,1,3782.0,192.57352941176472,106.0,303.75
1,cam_0,0,2,3766.0,480.44117647058823,130.0,426.8382352941177
1,cam_0,0,3,2668.0,198.52941176470588,166.0,385.14705882352945
1,cam_0,0,4,3302.0,222.3529411764706,104.0,335.5147058823529
2,cam_0,0,1,3778.0,198.52941176470588,108.0,307.72058823529414
2,cam_0,0,2,3768.0,476.47058823529414,124.0,426.8382352941177
2,cam_0,0,3,2672.0,200.51470588235296,142.0,387.13235294117646
2,cam_0,0,4,3302.0,224.33823529411765,110.0,333.5294117647059
3,cam_0,0,1,3770.0,206.47058823529412,112.0,323.6029411764706
3,cam_0,0,2,3766.0,474.4852941176471,124.0,428.8235294117647
3,cam_0,0,3,2658.0,204.48529411764707,160.0,383.1617647058824
3,cam_0,0,4,3298.0,228.30882352941177,108.0,327.5735294117647
4,cam_0,0,1,3762.0,210.44117647058823,114.0,331.54411764705884
4,cam_0,0,2,3762.0,476.47058823529414,118.0,426.8382352941177
4,cam_0,0,3,2650.0,208.4558823529412,158.0,383.1617647058824
4,cam_0,0,4,3292.0,230.29411764705884,104.0,321.61764705882354
4,cam_0,0,5,3314.0,214.41176470588235,86.0,297.79411764705884
5,cam_0,0,1,3756.0,214.41176470588235,118.0,333.5294117647059
5,cam_0,0,2,3758.0,482.4264705882353,120.0,428.8235294117647
5,cam_0,0,3,2646.0,208.4558823529412,146.0,383.1617647058824
5,cam_0,0,4,3294.0,228.30882352941177,102.0,325.5882352941177
6,cam_0,0,1,3752.0,214.41176470588235,118.0,333.5294117647059
6,cam_0,0,2,3750.0,484.4117647058824,122.0,426.8382352941177
6,cam_0,0,3,2642.0,210.44117647058823,142.0,379.19117647058823
6,cam_0,0,4,3294.0,230.29411764705884,106.0,325.5882352941177
7,cam_0,0,1,3748.0,214.41176470588235,114.0,331.54411764705884
7,cam_0,0,2,3744.0,488.38235294117646,130.0,424.8529411764706
7,cam_0,0,3,2630.0,216.39705882352942,148.0,377.20588235294116
7,cam_0,0,4,3292.0,230.29411764705884,106.0,327.5735294117647
8,cam_0,0,1,3746.0,212.4264705882353,112.0,333.5294117647059
8,cam_0,0,2,3736.0,492.3529411764706,132.0,426.8382352941177
8,cam_0,0,3,2622.0,218.38235294117646,150.0,373.2352941176471
8,cam_0,0,4,3290.0,236.25,108.0,335.5147058823529
9,cam_0,0,1,3740.0,212.4264705882353,102.0,329.55882352941177
9,cam_0,0,2,3730.0,496.3235294117647,138.0,432.79411764705884
9,cam_0,0,3,2616.0,216.39705882352942,152.0,373.2352941176471
9,cam_0,0,4,3288.0,240.22058823529412,108.0,349.4117647058824
10,cam_0,0,1,3734.0,212.4264705882353,96.0,331.54411764705884
10,cam_0,0,2,3726.0,498.30882352941177,142.0,434.7794117647059
10,cam_0,0,3,2606.0,216.39705882352942,144.0,377.20588235294116
10,cam_0,0,4,3286.0,242.2058823529412,106.0,355.36764705882354
11,cam_0,0,1,3724.0,208.4558823529412,90.0,337.5
11,cam_0,0,2,3724.0,500.29411764705884,142.0,438.75
11,cam_0,0,3,2594.0,218.38235294117646,146.0,379.19117647058823
11,cam_0,0,4,3286.0,244.19117647058823,108.0,359.3382352941177
