frame,cam_id,class_id,object_id,u,v,w,h
0,cam_2,0,-1,1138.6957397460938,1263.1614685058594,135.1890869140625,263.91204833984375
0,cam_2,0,-1,1048.9881591796875,1039.2516784667969,91.470703125,167.66851806640625
0,cam_2,0,-1,612.7388305664062,992.3549194335938,57.182373046875,176.7213134765625
0,cam_2,0,-1,891.7388000488281,1050.8309020996094,88.00274658203125,205.35968017578125
0,cam_2,0,-1,1323.4921569824219,1057.31396484375,64.84918212890625,189.3720703125
0,cam_2,0,-1,791.5895080566406,1031.6121826171875,64.04107666015625,168.561767578125
0,cam_2,0,-1,1696.303955078125,1075.7993774414062,67.31396484375,201.6761474609375
0,cam_2,0,-1,2345.2708740234375,922.64892578125,57.96826171875,102.930908203125
0,cam_2,0,-1,732.8785552978516,1176.5477905273438,83.31631469726562,215.833251953125
0,cam_2,0,-1,630.08740234375,1146.485595703125,82.754150390625,209.1767578125
0,cam_2,0,-1,1468.1180419921875,1395.9981689453125,139.181396484375,322.247314453125
0,cam_2,0,-1,2257.1470947265625,898.3836669921875,60.052001953125,172.524169921875
0,cam_2,0,-1,906.7659301757812,1172.8042602539062,60.4595947265625,221.6158447265625
0,cam_2,0,-1,567.1788330078125,1126.399658203125,64.020263671875,157.962158203125
1,cam_2,0,-1,1149.17236328125,1259.0522003173828,130.53076171875,264.4036560058594
1,cam_2,0,-1,1330.2747497558594,1056.7333984375,69.17388916015625,190.81982421875
1,cam_2,0,-1,616.8655776977539,992.9636840820312,75.57695007324219,191.9993896484375
1,cam_2,0,-1,1491.8555908203125,1391.404052734375,111.694580078125,327.40869140625
1,cam_2,0,-1,1709.4024658203125,1072.6329345703125,60.164794921875,198.341796875
1,cam_2,0,-1,1049.0949096679688,1038.2287902832031,97.6160888671875,169.22259521484375
1,cam_2,0,-1,2344.5502319335938,922.412353515625,59.0291748046875,103.8934326171875
1,cam_2,0,-1,562.4761352539062,1126.2288818359375,76.9420166015625,176.684326171875
1,cam_2,0,-1,790.7274780273438,1029.396484375,64.08575439453125,166.649169921875
1,cam_2,0,-1,632.3761138916016,1157.22021484375,85.79934692382812,220.072021484375
1,cam_2,0,-1,912.7348022460938,1166.347412109375,66.1871337890625,217.244140625
1,cam_2,0,-1,737.3299255371094,1177.6118774414062,82.36541748046875,213.8802490234375
1,cam_2,0,-1,895.9203186035156,1048.7701110839844,80.71417236328125,199.90509033203125
1,cam_2,0,-1,2250.5989990234375,896.2673950195312,67.299072265625,170.0084228515625
1,cam_2,0,-1,1132.0996170043945,902.542724609375,44.66514587402344,116.390380859375
