frame,cam_id,class_id,object_id,u,v,w,h
3,cam_2,0,117,1158.0,1256.6911764705883,130.0,238.23529411764707
3,cam_2,0,118,758.0,1173.3088235294117,92.0,196.54411764705884
3,cam_2,0,119,1052.0,1034.3382352941176,94.0,148.89705882352942
3,cam_2,0,120,790.0,1030.3676470588236,58.0,154.85294117647058
3,cam_2,0,121,624.0,1161.3970588235295,98.0,196.54411764705884
3,cam_2,0,122,1534.0,1399.6323529411766,202.0,293.8235294117647
3,cam_2,0,123,2258.0,903.3088235294118,50.0,146.91176470588235
3,cam_2,0,124,616.0,998.6029411764706,68.0,150.88235294117646
3,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
3,cam_2,0,126,1350.0,903.3088235294118,58.0,95.29411764705883
4,cam_2,0,117,1186.0,1252.7205882352941,114.0,232.27941176470588
4,cam_2,0,118,774.0,1169.3382352941176,88.0,202.5
4,cam_2,0,119,1062.0,1036.3235294117646,88.0,144.9264705882353
4,cam_2,0,120,788.0,1030.3676470588236,60.0,152.86764705882354
4,cam_2,0,121,620.0,1167.3529411764707,108.0,200.51470588235296
4,cam_2,0,122,1538.0,1403.6029411764707,190.0,285.88235294117646
4,cam_2,0,123,2258.0,903.3088235294118,50.0,146.91176470588235
4,cam_2,0,124,616.0,998.6029411764706,66.0,150.88235294117646
4,cam_2,0,125,2348.0,921.1764705882354,52.0,101.25
4,cam_2,0,126,1348.0,903.3088235294118,56.0,95.29411764705883
4,cam_2,0,127,1342.0,1060.1470588235295,66.0,170.73529411764707
4,cam_2,0,128,1718.0,1076.0294117647059,58.0,200.51470588235296
4,cam_2,0,129,556.0,1121.6911764705883,90.0,168.75
5,cam_2,0,117,1204.0,1252.7205882352941,106.0,234.26470588235296
5,cam_2,0,118,782.0,1165.3676470588236,96.0,212.4264705882353
5,cam_2,0,119,1078.0,1034.3382352941176,78.0,146.91176470588235
5,cam_2,0,121,618.0,1169.3382352941176,110.0,200.51470588235296
5,cam_2,0,122,1540.0,1403.6029411764707,190.0,283.8970588235294
5,cam_2,0,123,2258.0,903.3088235294118,48.0,146.91176470588235
5,cam_2,0,124,616.0,998.6029411764706,64.0,148.89705882352942
5,cam_2,0,125,2348.0,921.1764705882354,52.0,101.25
5,cam_2,0,126,1348.0,903.3088235294118,56.0,95.29411764705883
5,cam_2,0,127,1346.0,1062.1323529411766,68.0,166.76470588235296
5,cam_2,0,128,1732.0,1076.0294117647059,78.0,198.52941176470588
5,cam_2,0,129,536.0,1121.6911764705883,102.0,166.76470588235296
5,cam_2,0,130,932.0,1177.2794117647059,102.0,210.44117647058823
