frame,cam_id,class_id,object_id,u,v,w,h
0,cam_2,0,556,1502.0,1364.0,212.0,382.0
1,cam_2,0,556,1522.0,1394.0,204.0,312.0
1,cam_2,0,573,1148.0,1258.0,144.0,240.0
1,cam_2,0,574,1050.0,1034.0,98.0,150.0
1,cam_2,0,575,1332.0,1058.0,60.0,176.0
1,cam_2,0,576,728.0,1176.0,84.0,186.0
1,cam_2,0,577,910.0,1172.0,68.0,218.0
1,cam_2,0,578,612.0,1000.0,68.0,152.0
1,cam_2,0,579,2258.0,904.0,46.0,144.0
1,cam_2,0,580,790.0,1028.0,54.0,152.0
1,cam_2,0,581,628.0,1162.0,86.0,204.0
1,cam_2,0,582,562.0,1116.0,74.0,154.0
1,cam_2,0,583,1704.0,1076.0,60.0,200.0
1,cam_2,0,584,892.0,1042.0,68.0,174.0
1,cam_2,0,585,1350.0,902.0,54.0,96.0
1,cam_2,0,586,1878.0,876.0,48.0,104.0
1,cam_2,0,587,2346.0,920.0,56.0,98.0
1,cam_2,0,588,2582.0,936.0,48.0,86.0
1,cam_2,0,589,1136.0,900.0,66.0,108.0
1,cam_2,0,590,2520.0,932.0,40.0,80.0
1,cam_2,0,591,1256.0,898.0,76.0,108.0
1,cam_2,0,592,2482.0,932.0,50.0,84.0
1,cam_2,0,593,1418.0,900.0,52.0,106.0
1,cam_2,0,594,2442.0,926.0,42.0,94.0
1,cam_2,0,595,1192.0,912.0,52.0,78.0
1,cam_2,0,596,2388.0,924.0,30.0,86.0
1,cam_2,0,597,2546.0,934.0,28.0,82.0
2,cam_2,0,556,1536.0,1404.0,198.0,294.0
2,cam_2,0,573,1154.0,1258.0,134.0,238.0
2,cam_2,0,574,1050.0,1034.0,98.0,150.0
2,cam_2,0,575,1338.0,1060.0,66.0,176.0
2,cam_2,0,576,748.0,1174.0,92.0,194.0
2,cam_2,0,577,922.0,1172.0,78.0,216.0
2,cam_2,0,578,612.0,1000.0,66.0,152.0
2,cam_2,0,579,2258.0,904.0,48.0,144.0
2,cam_2,0,580,788.0,1030.0,56.0,152.0
2,cam_2,0,581,626.0,1160.0,92.0,194.0
2,cam_2,0,582,560.0,1120.0,86.0,164.0
2,cam_2,0,583,1712.0,1076.0,52.0,200.0
2,cam_2,0,584,892.0,1046.0,64.0,186.0
2,cam_2,0,585,1350.0,902.0,54.0,96.0
2,cam_2,0,586,1878.0,878.0,48.0,104.0
2,cam_2,0,587,2346.0,920.0,56.0,98.0
2,cam_2,0,588,2582.0,936.0,48.0,88.0
2,cam_2,0,589,1136.0,900.0,66.0,108.0
2,cam_2,0,590,2520.0,932.0,40.0,80.0
2,cam_2,0,591,1256.0,898.0,76.0,108.0
2,cam_2,0,592,2482.0,932.0,50.0,84.0
2,cam_2,0,593,1418.0,900.0,52.0,106.0
2,cam_2,0,594,2442.0,926.0,42.0,94.0
2,cam_2,0,595,1194.0,912.0,56.0,78.0
2,cam_2,0,596,2388.0,924.0,30.0,86.0
2,cam_2,0,597,2546.0,934.0,28.0,82.0
3,cam_2,0,556,1542.0,1406.0,196.0,286.0
3,cam_2,0,573,1164.0,1254.0,118.0,232.0
3,cam_2,0,574,1052.0,1034.0,92.0,146.0
3,cam_2,0,575,1342.0,1062.0,68.0,172.0
3,cam_2,0,576,766.0,1170.0,92.0,200.0
3,cam_2,0,577,930.0,1172.0,92.0,214.0
3,cam_2,0,578,614.0,998.0,64.0,152.0
3,cam_2,0,579,2258.0,904.0,46.0,144.0
3,cam_2,0,580,788.0,1030.0,60.0,152.0
3,cam_2,0,581,624.0,1168.0,98.0,202.0
3,cam_2,0,582,554.0,1122.0,94.0,172.0
3,cam_2,0,583,1716.0,1076.0,52.0,200.0
3,cam_2,0,584,896.0,1048.0,60.0,192.0
3,cam_2,0,585,1350.0,902.0,54.0,94.0
3,cam_2,0,586,1878.0,878.0,48.0,104.0
3,cam_2,0,587,2346.0,920.0,56.0,100.0
3,cam_2,0,588,2580.0,936.0,48.0,88.0
3,cam_2,0,589,1136.0,900.0,66.0,108.0
3,cam_2,0,590,2520.0,932.0,42.0,80.0
3,cam_2,0,591,1254.0,898.0,72.0,106.0
3,cam_2,0,592,2482.0,932.0,50.0,84.0
3,cam_2,0,593,1418.0,900.0,54.0,106.0
3,cam_2,0,594,2442.0,926.0,42.0,94.0
3,cam_2,0,595,1192.0,912.0,54.0,78.0
3,cam_2,0,596,2388.0,924.0,30.0,86.0
3,cam_2,0,597,2546.0,934.0,28.0,82.0
4,cam_2,0,556,1540.0,1408.0,190.0,282.0
4,cam_2,0,573,1184.0,1254.0,112.0,230.0
4,cam_2,0,574,1062.0,1034.0,86.0,144.0
4,cam_2,0,575,1344.0,1062.0,68.0,170.0
4,cam_2,0,576,778.0,1168.0,92.0,206.0
4,cam_2,0,577,934.0,1174.0,100.0,216.0
4,cam_2,0,578,614.0,998.0,64.0,152.0
4,cam_2,0,579,2258.0,904.0,46.0,146.0
4,cam_2,0,580,786.0,1030.0,64.0,150.0
4,cam_2,0,581,622.0,1170.0,102.0,206.0
4,cam_2,0,582,546.0,1124.0,98.0,176.0
4,cam_2,0,583,1722.0,1076.0,62.0,200.0
4,cam_2,0,584,900.0,1048.0,60.0,194.0
4,cam_2,0,585,1348.0,902.0,54.0,94.0
4,cam_2,0,586,1878.0,878.0,48.0,102.0
4,cam_2,0,587,2346.0,920.0,56.0,100.0
4,cam_2,0,588,2580.0,936.0,48.0,88.0
4,cam_2,0,589,1136.0,900.0,66.0,108.0
4,cam_2,0,590,2520.0,932.0,42.0,80.0
4,cam_2,0,591,1254.0,898.0,72.0,106.0
4,cam_2,0,592,2482.0,932.0,50.0,84.0
4,cam_2,0,593,1420.0,900.0,56.0,104.0
4,cam_2,0,594,2442.0,926.0,42.0,94.0
4,cam_2,0,595,1192.0,912.0,52.0,78.0
4,cam_2,0,596,2388.0,924.0,30.0,86.0
4,cam_2,0,597,2546.0,934.0,28.0,82.0
5,cam_2,0,556,1542.0,1408.0,190.0,278.0
5,cam_2,0,573,1202.0,1252.0,106.0,232.0
5,cam_2,0,574,1072.0,1034.0,82.0,144.0
5,cam_2,0,575,1346.0,1062.0,68.0,168.0
5,cam_2,0,576,786.0,1166.0,96.0,208.0
5,cam_2,0,577,936.0,1174.0,104.0,216.0
5,cam_2,0,578,616.0,998.0,62.0,150.0
5,cam_2,0,579,2256.0,904.0,46.0,146.0
5,cam_2,0,580,780.0,1022.0,58.0,134.0
5,cam_2,0,581,622.0,1172.0,104.0,204.0
5,cam_2,0,582,536.0,1122.0,102.0,168.0
5,cam_2,0,583,1732.0,1076.0,76.0,200.0
5,cam_2,0,584,902.0,1048.0,60.0,194.0
5,cam_2,0,585,1348.0,902.0,54.0,94.0
5,cam_2,0,586,1878.0,878.0,48.0,102.0
5,cam_2,0,587,2346.0,920.0,56.0,100.0
5,cam_2,0,588,2580.0,936.0,48.0,88.0
5,cam_2,0,589,1136.0,900.0,66.0,108.0
5,cam_2,0,590,2520.0,932.0,42.0,82.0
5,cam_2,0,591,1254.0,898.0,72.0,106.0
5,cam_2,0,592,2482.0,932.0,50.0,84.0
5,cam_2,0,593,1420.0,900.0,54.0,106.0
5,cam_2,0,594,2442.0,926.0,42.0,94.0
5,cam_2,0,595,1190.0,912.0,52.0,78.0
5,cam_2,0,596,2386.0,924.0,28.0,86.0
5,cam_2,0,597,2546.0,934.0,28.0,82.0
5,cam_2,0,612,2410.0,930.0,36.0,78.0
6,cam_2,0,556,1546.0,1410.0,194.0,278.0
6,cam_2,0,573,1220.0,1250.0,100.0,236.0
6,cam_2,0,574,1084.0,1034.0,76.0,146.0
6,cam_2,0,575,1346.0,1062.0,68.0,170.0
6,cam_2,0,576,790.0,1164.0,96.0,210.0
6,cam_2,0,577,936.0,1176.0,106.0,214.0
6,cam_2,0,578,616.0,998.0,62.0,150.0
6,cam_2,0,579,2256.0,904.0,46.0,144.0
6,cam_2,0,580,778.0,1024.0,54.0,136.0
6,cam_2,0,581,626.0,1172.0,98.0,204.0
6,cam_2,0,582,518.0,1124.0,100.0,172.0
6,cam_2,0,583,1740.0,1076.0,86.0,198.0
6,cam_2,0,584,906.0,1044.0,58.0,192.0
6,cam_2,0,585,1348.0,902.0,54.0,94.0
6,cam_2,0,586,1878.0,876.0,48.0,102.0
6,cam_2,0,587,2346.0,920.0,56.0,100.0
6,cam_2,0,588,2580.0,936.0,48.0,88.0
6,cam_2,0,589,1136.0,900.0,66.0,108.0
6,cam_2,0,590,2520.0,932.0,42.0,82.0
6,cam_2,0,591,1252.0,900.0,68.0,106.0
6,cam_2,0,592,2482.0,932.0,50.0,84.0
6,cam_2,0,593,1420.0,900.0,54.0,108.0
6,cam_2,0,594,2442.0,926.0,42.0,94.0
6,cam_2,0,596,2386.0,924.0,30.0,86.0
6,cam_2,0,597,2546.0,934.0,28.0,82.0
6,cam_2,0,612,2410.0,930.0,36.0,80.0
6,cam_2,0,616,1394.0,858.0,54.0,100.0
7,cam_2,0,556,1550.0,1410.0,196.0,278.0
7,cam_2,0,573,1232.0,1246.0,100.0,242.0
7,cam_2,0,574,1096.0,1034.0,70.0,152.0
7,cam_2,0,575,1346.0,1062.0,68.0,172.0
7,cam_2,0,576,798.0,1162.0,102.0,212.0
7,cam_2,0,577,934.0,1176.0,108.0,214.0
7,cam_2,0,578,616.0,996.0,60.0,152.0
7,cam_2,0,579,2256.0,904.0,46.0,146.0
7,cam_2,0,580,778.0,1024.0,50.0,138.0
7,cam_2,0,581,628.0,1174.0,92.0,204.0
7,cam_2,0,582,496.0,1128.0,74.0,172.0
7,cam_2,0,583,1746.0,1076.0,96.0,196.0
7,cam_2,0,584,910.0,1040.0,58.0,184.0
7,cam_2,0,585,1348.0,902.0,54.0,94.0
7,cam_2,0,586,1878.0,876.0,48.0,102.0
7,cam_2,0,587,2346.0,920.0,56.0,100.0
7,cam_2,0,588,2582.0,934.0,46.0,88.0
7,cam_2,0,589,1136.0,900.0,66.0,108.0
7,cam_2,0,590,2520.0,932.0,42.0,82.0
7,cam_2,0,591,1248.0,900.0,62.0,104.0
7,cam_2,0,592,2482.0,932.0,50.0,84.0
7,cam_2,0,593,1420.0,898.0,54.0,108.0
7,cam_2,0,594,2442.0,926.0,42.0,94.0
7,cam_2,0,596,2386.0,924.0,30.0,86.0
7,cam_2,0,597,2546.0,934.0,28.0,82.0
7,cam_2,0,612,2410.0,930.0,36.0,80.0
7,cam_2,0,616,1392.0,858.0,54.0,104.0
7,cam_2,0,595,1190.0,912.0,50.0,78.0
8,cam_2,0,556,1556.0,1410.0,190.0,282.0
8,cam_2,0,573,1238.0,1244.0,104.0,248.0
8,cam_2,0,574,1106.0,1036.0,66.0,156.0
8,cam_2,0,575,1344.0,1060.0,70.0,172.0
8,cam_2,0,576,808.0,1160.0,108.0,210.0
8,cam_2,0,577,938.0,1176.0,98.0,214.0
8,cam_2,0,578,616.0,996.0,60.0,150.0
8,cam_2,0,579,2256.0,904.0,46.0,146.0
8,cam_2,0,580,778.0,1024.0,52.0,140.0
8,cam_2,0,581,628.0,1174.0,90.0,204.0
8,cam_2,0,582,490.0,1132.0,78.0,172.0
8,cam_2,0,583,1752.0,1076.0,104.0,194.0
8,cam_2,0,584,914.0,1040.0,58.0,184.0
8,cam_2,0,585,1348.0,902.0,54.0,94.0
8,cam_2,0,586,1878.0,876.0,48.0,102.0
8,cam_2,0,587,2346.0,920.0,56.0,100.0
8,cam_2,0,588,2582.0,934.0,46.0,88.0
8,cam_2,0,589,1136.0,900.0,66.0,108.0
8,cam_2,0,590,2520.0,932.0,42.0,82.0
8,cam_2,0,591,1246.0,900.0,58.0,106.0
8,cam_2,0,592,2482.0,932.0,50.0,84.0
8,cam_2,0,593,1420.0,898.0,52.0,108.0
8,cam_2,0,594,2442.0,926.0,42.0,94.0
8,cam_2,0,596,2386.0,924.0,30.0,86.0
8,cam_2,0,597,2544.0,934.0,30.0,84.0
8,cam_2,0,612,2410.0,930.0,36.0,80.0
8,cam_2,0,616,1392.0,858.0,54.0,104.0
9,cam_2,0,556,1566.0,1410.0,176.0,286.0
9,cam_2,0,573,1250.0,1242.0,114.0,252.0
9,cam_2,0,574,1114.0,1036.0,66.0,160.0
9,cam_2,0,575,1342.0,1060.0,72.0,172.0
9,cam_2,0,576,818.0,1162.0,104.0,208.0
9,cam_2,0,577,944.0,1176.0,86.0,216.0
9,cam_2,0,578,618.0,996.0,58.0,150.0
9,cam_2,0,579,2256.0,902.0,44.0,146.0
9,cam_2,0,580,780.0,1024.0,54.0,144.0
9,cam_2,0,581,628.0,1174.0,86.0,202.0
9,cam_2,0,582,480.0,1134.0,80.0,170.0
9,cam_2,0,583,1756.0,1078.0,110.0,194.0
9,cam_2,0,584,916.0,1042.0,58.0,188.0
9,cam_2,0,585,1348.0,902.0,54.0,94.0
9,cam_2,0,586,1878.0,876.0,48.0,102.0
9,cam_2,0,587,2346.0,920.0,56.0,100.0
9,cam_2,0,588,2582.0,934.0,48.0,88.0
9,cam_2,0,589,1136.0,900.0,66.0,106.0
9,cam_2,0,590,2520.0,932.0,42.0,82.0
9,cam_2,0,591,1246.0,900.0,58.0,104.0
9,cam_2,0,592,2482.0,932.0,50.0,84.0
9,cam_2,0,593,1420.0,900.0,52.0,108.0
9,cam_2,0,594,2442.0,926.0,42.0,94.0
9,cam_2,0,596,2386.0,924.0,30.0,86.0
9,cam_2,0,597,2546.0,934.0,30.0,84.0
9,cam_2,0,612,2410.0,930.0,36.0,80.0
9,cam_2,0,616,1390.0,858.0,54.0,106.0
9,cam_2,0,595,1190.0,912.0,50.0,78.0
10,cam_2,0,556,1576.0,1408.0,156.0,288.0
10,cam_2,0,573,1262.0,1238.0,124.0,256.0
10,cam_2,0,574,1124.0,1038.0,70.0,162.0
10,cam_2,0,575,1340.0,1058.0,78.0,172.0
10,cam_2,0,576,826.0,1162.0,90.0,202.0
10,cam_2,0,577,948.0,1176.0,78.0,218.0
10,cam_2,0,578,618.0,998.0,56.0,148.0
10,cam_2,0,579,2256.0,902.0,44.0,146.0
10,cam_2,0,580,780.0,1022.0,56.0,148.0
10,cam_2,0,581,626.0,1174.0,82.0,202.0
10,cam_2,0,582,470.0,1136.0,78.0,168.0
10,cam_2,0,583,1760.0,1078.0,112.0,192.0
10,cam_2,0,584,918.0,1040.0,58.0,188.0
10,cam_2,0,585,1348.0,902.0,54.0,94.0
10,cam_2,0,586,1878.0,876.0,48.0,102.0
10,cam_2,0,587,2346.0,920.0,56.0,100.0
10,cam_2,0,588,2582.0,934.0,48.0,88.0
10,cam_2,0,589,1136.0,900.0,66.0,106.0
10,cam_2,0,590,2520.0,932.0,40.0,84.0
10,cam_2,0,591,1246.0,906.0,56.0,94.0
10,cam_2,0,592,2482.0,932.0,50.0,84.0
10,cam_2,0,593,1420.0,900.0,54.0,106.0
10,cam_2,0,594,2442.0,926.0,42.0,94.0
10,cam_2,0,596,2386.0,924.0,30.0,86.0
10,cam_2,0,597,2546.0,934.0,30.0,84.0
10,cam_2,0,612,2410.0,930.0,36.0,80.0
10,cam_2,0,616,1390.0,858.0,52.0,104.0
10,cam_2,0,626,2610.0,942.0,28.0,80.0
10,cam_2,0,595,1188.0,912.0,50.0,78.0
