frame,cam_id,class_id,object_id,u,v,w,h
1,cam_2,0,1605,1144.0,1260.6617647058824,134.0,256.1029411764706
1,cam_2,0,1606,612.0,998.6029411764706,64.0,162.79411764705884
1,cam_2,0,1607,1708.0,1076.0294117647059,60.0,206.47058823529412
1,cam_2,0,1608,1056.0,1034.3382352941176,84.0,158.8235294117647
1,cam_2,0,1609,912.0,1171.3235294117646,68.0,218.38235294117646
1,cam_2,0,1610,898.0,1048.235294117647,80.0,198.52941176470588
1,cam_2,0,1611,634.0,1159.4117647058824,70.0,208.4558823529412
1,cam_2,0,1612,1332.0,1064.1176470588236,58.0,174.7058823529412
1,cam_2,0,1613,734.0,1175.2941176470588,80.0,200.51470588235296
1,cam_2,0,1614,790.0,1024.4117647058824,56.0,152.86764705882354
1,cam_2,0,1615,1482.0,1401.6176470588236,120.0,319.63235294117646
1,cam_2,0,1616,564.0,1119.7058823529412,66.0,156.83823529411765
1,cam_2,0,1617,794.0,1036.3235294117646,44.0,131.02941176470588
2,cam_2,0,1605,1148.0,1256.6911764705883,122.0,256.1029411764706
2,cam_2,0,1606,612.0,996.6176470588235,62.0,162.79411764705884
2,cam_2,0,1607,1714.0,1076.0294117647059,58.0,210.44117647058823
2,cam_2,0,1608,1052.0,1036.3235294117646,94.0,156.83823529411765
2,cam_2,0,1609,920.0,1171.3235294117646,72.0,218.38235294117646
2,cam_2,0,1610,900.0,1048.235294117647,76.0,200.51470588235296
2,cam_2,0,1611,634.0,1161.3970588235295,68.0,208.4558823529412
2,cam_2,0,1612,1334.0,1062.1323529411766,68.0,178.6764705882353
2,cam_2,0,1613,742.0,1173.3088235294117,78.0,202.5
2,cam_2,0,1614,788.0,1026.3970588235295,58.0,152.86764705882354
2,cam_2,0,1615,1502.0,1399.6323529411766,120.0,319.63235294117646
2,cam_2,0,1616,560.0,1121.6911764705883,80.0,160.80882352941177
2,cam_2,0,1617,794.0,1038.3088235294117,42.0,125.07352941176471
3,cam_2,0,1605,1166.0,1252.7205882352941,116.0,246.1764705882353
3,cam_2,0,1606,612.0,996.6176470588235,62.0,162.79411764705884
3,cam_2,0,1607,1718.0,1076.0294117647059,60.0,210.44117647058823
3,cam_2,0,1608,1054.0,1036.3235294117646,92.0,154.85294117647058
3,cam_2,0,1609,926.0,1173.3088235294117,84.0,220.36764705882354
3,cam_2,0,1610,900.0,1048.235294117647,68.0,204.48529411764707
3,cam_2,0,1611,626.0,1163.3823529411766,88.0,208.4558823529412
3,cam_2,0,1612,1342.0,1060.1470588235295,68.0,176.69117647058823
3,cam_2,0,1613,750.0,1169.3382352941176,60.0,208.4558823529412
3,cam_2,0,1614,788.0,1030.3676470588236,58.0,144.9264705882353
3,cam_2,0,1615,1516.0,1405.5882352941178,136.0,319.63235294117646
3,cam_2,0,1616,554.0,1127.6470588235295,86.0,162.79411764705884
3,cam_2,0,1617,792.0,1040.2941176470588,46.0,123.08823529411765
4,cam_2,0,1605,1184.0,1252.7205882352941,110.0,240.22058823529412
4,cam_2,0,1606,614.0,998.6029411764706,64.0,160.80882352941177
4,cam_2,0,1607,1724.0,1076.0294117647059,68.0,210.44117647058823
4,cam_2,0,1608,1058.0,1036.3235294117646,82.0,146.91176470588235
4,cam_2,0,1609,932.0,1173.3088235294117,90.0,222.3529411764706
4,cam_2,0,1610,900.0,1048.235294117647,66.0,206.47058823529412
4,cam_2,0,1611,622.0,1163.3823529411766,96.0,206.47058823529412
4,cam_2,0,1612,1344.0,1062.1323529411766,70.0,174.7058823529412
4,cam_2,0,1613,760.0,1173.3088235294117,62.0,206.47058823529412
4,cam_2,0,1614,786.0,1028.3823529411766,64.0,150.88235294117646
4,cam_2,0,1615,1528.0,1409.5588235294117,158.0,315.6617647058824
4,cam_2,0,1616,544.0,1129.6323529411766,90.0,166.76470588235296
5,cam_2,0,1605,1202.0,1248.75,102.0,242.2058823529412
5,cam_2,0,1606,614.0,996.6176470588235,62.0,160.80882352941177
5,cam_2,0,1607,1732.0,1076.0294117647059,76.0,212.4264705882353
5,cam_2,0,1608,1076.0,1036.3235294117646,70.0,142.94117647058823
5,cam_2,0,1609,934.0,1175.2941176470588,90.0,220.36764705882354
5,cam_2,0,1610,904.0,1046.25,62.0,208.4558823529412
5,cam_2,0,1611,622.0,1165.3676470588236,98.0,204.48529411764707
5,cam_2,0,1612,1346.0,1062.1323529411766,72.0,174.7058823529412
5,cam_2,0,1613,768.0,1169.3382352941176,68.0,208.4558823529412
5,cam_2,0,1614,782.0,1026.3970588235295,60.0,148.89705882352942
5,cam_2,0,1615,1538.0,1411.5441176470588,174.0,309.70588235294116
5,cam_2,0,1616,534.0,1125.6617647058824,96.0,172.72058823529412
5,cam_2,0,1627,1092.0,1032.3529411764707,48.0,140.9558823529412
5,cam_2,0,1617,786.0,1040.2941176470588,56.0,121.1029411764706
6,cam_2,0,1605,1220.0,1246.764705882353,98.0,252.13235294117646
6,cam_2,0,1606,616.0,996.6176470588235,60.0,160.80882352941177
6,cam_2,0,1607,1738.0,1076.0294117647059,84.0,210.44117647058823
6,cam_2,0,1608,1082.0,1040.2941176470588,54.0,135.0
6,cam_2,0,1609,936.0,1175.2941176470588,88.0,218.38235294117646
6,cam_2,0,1610,908.0,1048.235294117647,60.0,206.47058823529412
6,cam_2,0,1611,620.0,1167.3529411764707,100.0,202.5
6,cam_2,0,1612,1344.0,1060.1470588235295,74.0,176.69117647058823
6,cam_2,0,1613,784.0,1163.3823529411766,82.0,212.4264705882353
6,cam_2,0,1614,782.0,1028.3823529411766,62.0,146.91176470588235
6,cam_2,0,1615,1548.0,1415.514705882353,194.0,315.6617647058824
6,cam_2,0,1616,514.0,1125.6617647058824,90.0,172.72058823529412
7,cam_2,0,1605,1228.0,1246.764705882353,98.0,258.0882352941177
7,cam_2,0,1606,616.0,996.6176470588235,60.0,158.8235294117647
7,cam_2,0,1607,1744.0,1076.0294117647059,94.0,208.4558823529412
7,cam_2,0,1609,940.0,1175.2941176470588,82.0,220.36764705882354
7,cam_2,0,1610,910.0,1048.235294117647,60.0,206.47058823529412
7,cam_2,0,1611,624.0,1167.3529411764707,92.0,202.5
7,cam_2,0,1612,1344.0,1060.1470588235295,74.0,180.66176470588235
7,cam_2,0,1613,794.0,1163.3823529411766,90.0,218.38235294117646
7,cam_2,0,1615,1552.0,1417.5,212.0,331.54411764705884
7,cam_2,0,1616,496.0,1129.6323529411766,72.0,180.66176470588235
7,cam_2,0,1627,1100.0,1036.3235294117646,56.0,156.83823529411765
7,cam_2,0,1617,782.0,1038.3088235294117,52.0,117.13235294117648
8,cam_2,0,1605,1238.0,1242.7941176470588,104.0,260.0735294117647
8,cam_2,0,1606,616.0,994.6323529411765,60.0,160.80882352941177
8,cam_2,0,1607,1752.0,1078.014705882353,98.0,210.44117647058823
8,cam_2,0,1609,944.0,1175.2941176470588,76.0,222.3529411764706
8,cam_2,0,1610,914.0,1046.25,64.0,200.51470588235296
8,cam_2,0,1611,626.0,1167.3529411764707,88.0,202.5
8,cam_2,0,1612,1344.0,1058.1617647058824,76.0,182.64705882352942
8,cam_2,0,1613,804.0,1161.3970588235295,98.0,214.41176470588235
8,cam_2,0,1615,1558.0,1419.485294117647,208.0,329.55882352941177
8,cam_2,0,1616,484.0,1129.6323529411766,64.0,178.6764705882353
8,cam_2,0,1627,1104.0,1038.3088235294117,56.0,162.79411764705884
8,cam_2,0,1614,780.0,1026.3970588235295,58.0,146.91176470588235
9,cam_2,0,1605,1248.0,1238.8235294117646,110.0,262.05882352941177
9,cam_2,0,1606,618.0,994.6323529411765,58.0,160.80882352941177
9,cam_2,0,1607,1758.0,1078.014705882353,104.0,206.47058823529412
9,cam_2,0,1609,948.0,1175.2941176470588,74.0,222.3529411764706
9,cam_2,0,1610,916.0,1044.264705882353,62.0,196.54411764705884
9,cam_2,0,1611,628.0,1169.3382352941176,84.0,204.48529411764707
9,cam_2,0,1612,1342.0,1056.1764705882354,78.0,184.63235294117646
9,cam_2,0,1613,816.0,1161.3970588235295,100.0,212.4264705882353
9,cam_2,0,1615,1570.0,1417.5,194.0,333.5294117647059
9,cam_2,0,1616,478.0,1133.6029411764707,66.0,176.69117647058823
