frame,cam_id,class_id,object_id,u,v,w,h
0,cam_2,0,909,1494.0,1358.0,224.0,388.0
1,cam_2,0,909,1514.0,1392.0,212.0,314.0
1,cam_2,0,1079,1140.0,1250.0,132.0,256.0
1,cam_2,0,1080,1708.0,1074.0,56.0,198.0
1,cam_2,0,1081,742.0,1176.0,74.0,184.0
1,cam_2,0,1082,1332.0,1056.0,58.0,172.0
1,cam_2,0,1083,1042.0,1036.0,72.0,146.0
1,cam_2,0,1085,634.0,1170.0,72.0,182.0
1,cam_2,0,1086,2254.0,908.0,54.0,138.0
2,cam_2,0,909,1522.0,1396.0,226.0,308.0
2,cam_2,0,1079,1150.0,1248.0,124.0,248.0
2,cam_2,0,1080,1714.0,1070.0,54.0,192.0
2,cam_2,0,1081,746.0,1184.0,62.0,170.0
2,cam_2,0,1082,1336.0,1058.0,62.0,174.0
2,cam_2,0,1083,1046.0,1034.0,82.0,148.0
2,cam_2,0,1085,636.0,1166.0,68.0,174.0
2,cam_2,0,1086,2254.0,906.0,58.0,142.0
2,cam_2,0,1092,788.0,1022.0,50.0,134.0
2,cam_2,0,1095,546.0,1112.0,54.0,142.0
3,cam_2,0,909,1536.0,1402.0,212.0,290.0
3,cam_2,0,1079,1170.0,1250.0,128.0,240.0
3,cam_2,0,1080,1718.0,1074.0,58.0,200.0
3,cam_2,0,1082,1340.0,1060.0,66.0,174.0
3,cam_2,0,1083,1056.0,1032.0,78.0,136.0
3,cam_2,0,1085,636.0,1172.0,74.0,188.0
3,cam_2,0,1086,2254.0,906.0,58.0,142.0
3,cam_2,0,1092,786.0,1020.0,50.0,130.0
3,cam_2,0,1095,534.0,1136.0,78.0,156.0
4,cam_2,0,909,1538.0,1404.0,196.0,284.0
4,cam_2,0,1079,1182.0,1250.0,116.0,236.0
4,cam_2,0,1080,1722.0,1072.0,60.0,198.0
4,cam_2,0,1082,1342.0,1062.0,64.0,170.0
4,cam_2,0,1083,1068.0,1032.0,70.0,132.0
4,cam_2,0,1085,636.0,1172.0,80.0,192.0
4,cam_2,0,1086,2254.0,906.0,58.0,142.0
4,cam_2,0,1092,784.0,1020.0,52.0,128.0
4,cam_2,0,1095,524.0,1134.0,88.0,182.0
4,cam_2,0,1081,760.0,1186.0,62.0,172.0
5,cam_2,0,909,1540.0,1406.0,194.0,282.0
5,cam_2,0,1079,1200.0,1250.0,96.0,232.0
5,cam_2,0,1080,1730.0,1064.0,56.0,184.0
5,cam_2,0,1082,1346.0,1064.0,68.0,168.0
5,cam_2,0,1083,1080.0,1028.0,66.0,130.0
5,cam_2,0,1085,636.0,1172.0,86.0,184.0
5,cam_2,0,1086,2254.0,906.0,56.0,142.0
5,cam_2,0,1092,784.0,1010.0,54.0,110.0
5,cam_2,0,1095,512.0,1132.0,88.0,192.0
5,cam_2,0,1101,608.0,1010.0,54.0,142.0
5,cam_2,0,1081,770.0,1168.0,74.0,198.0
6,cam_2,0,909,1544.0,1406.0,192.0,286.0
6,cam_2,0,1079,1212.0,1244.0,84.0,226.0
6,cam_2,0,1080,1742.0,1070.0,66.0,194.0
6,cam_2,0,1082,1346.0,1062.0,68.0,170.0
6,cam_2,0,1083,1086.0,1030.0,62.0,124.0
6,cam_2,0,1085,636.0,1174.0,90.0,186.0
6,cam_2,0,1086,2254.0,906.0,54.0,142.0
6,cam_2,0,1092,782.0,1014.0,50.0,110.0
6,cam_2,0,1095,502.0,1134.0,84.0,192.0
6,cam_2,0,1101,610.0,1010.0,52.0,144.0
6,cam_2,0,1081,778.0,1174.0,80.0,190.0
7,cam_2,0,909,1548.0,1404.0,190.0,288.0
7,cam_2,0,1079,1224.0,1242.0,88.0,234.0
7,cam_2,0,1080,1750.0,1070.0,74.0,188.0
7,cam_2,0,1082,1348.0,1058.0,66.0,168.0
7,cam_2,0,1083,1094.0,1024.0,58.0,106.0
7,cam_2,0,1085,634.0,1178.0,86.0,186.0
7,cam_2,0,1086,2254.0,906.0,52.0,140.0
7,cam_2,0,1092,778.0,1016.0,46.0,120.0
7,cam_2,0,1095,494.0,1134.0,76.0,192.0
7,cam_2,0,1101,610.0,1010.0,50.0,146.0
7,cam_2,0,1081,788.0,1170.0,94.0,190.0
7,cam_2,0,1106,934.0,1180.0,80.0,200.0
8,cam_2,0,909,1552.0,1404.0,184.0,290.0
8,cam_2,0,1079,1230.0,1240.0,90.0,242.0
8,cam_2,0,1080,1758.0,1074.0,80.0,190.0
8,cam_2,0,1082,1348.0,1062.0,70.0,172.0
8,cam_2,0,1083,1102.0,1034.0,62.0,146.0
8,cam_2,0,1085,634.0,1176.0,86.0,194.0
8,cam_2,0,1086,2254.0,908.0,50.0,138.0
8,cam_2,0,1092,774.0,1014.0,44.0,118.0
8,cam_2,0,1095,484.0,1134.0,68.0,188.0
8,cam_2,0,1081,798.0,1158.0,96.0,198.0
8,cam_2,0,1106,938.0,1178.0,78.0,208.0
9,cam_2,0,909,1562.0,1404.0,170.0,294.0
9,cam_2,0,1079,1244.0,1236.0,106.0,246.0
9,cam_2,0,1080,1762.0,1070.0,68.0,178.0
9,cam_2,0,1082,1350.0,1060.0,64.0,172.0
9,cam_2,0,1083,1112.0,1034.0,62.0,156.0
9,cam_2,0,1085,634.0,1176.0,86.0,194.0
9,cam_2,0,1086,2254.0,908.0,48.0,138.0
9,cam_2,0,1092,774.0,1016.0,46.0,124.0
9,cam_2,0,1081,812.0,1158.0,86.0,194.0
9,cam_2,0,1106,942.0,1180.0,78.0,208.0
9,cam_2,0,1110,920.0,1022.0,66.0,150.0
9,cam_2,0,1101,614.0,1006.0,48.0,152.0
10,cam_2,0,909,1574.0,1404.0,156.0,296.0
10,cam_2,0,1079,1256.0,1236.0,114.0,254.0
10,cam_2,0,1080,1764.0,1074.0,74.0,186.0
10,cam_2,0,1082,1350.0,1058.0,66.0,174.0
10,cam_2,0,1083,1120.0,1032.0,62.0,150.0
10,cam_2,0,1085,632.0,1178.0,86.0,192.0
10,cam_2,0,1086,2254.0,906.0,50.0,142.0
10,cam_2,0,1092,774.0,1016.0,48.0,136.0
10,cam_2,0,1081,828.0,1156.0,70.0,180.0
10,cam_2,0,1106,948.0,1182.0,74.0,204.0
10,cam_2,0,1110,922.0,1022.0,62.0,154.0
11,cam_2,0,909,1588.0,1402.0,138.0,298.0
11,cam_2,0,1079,1264.0,1234.0,118.0,252.0
11,cam_2,0,1080,1770.0,1076.0,74.0,190.0
11,cam_2,0,1082,1352.0,1060.0,66.0,170.0
11,cam_2,0,1085,632.0,1178.0,88.0,194.0
11,cam_2,0,1086,2252.0,904.0,52.0,144.0
11,cam_2,0,1092,774.0,1020.0,50.0,142.0
11,cam_2,0,1081,844.0,1162.0,62.0,182.0
11,cam_2,0,1106,952.0,1182.0,74.0,216.0
11,cam_2,0,1110,922.0,1020.0,54.0,148.0
11,cam_2,0,1101,616.0,1006.0,46.0,156.0
12,cam_2,0,909,1606.0,1404.0,108.0,296.0
12,cam_2,0,1079,1272.0,1234.0,106.0,250.0
12,cam_2,0,1080,1774.0,1076.0,76.0,190.0
12,cam_2,0,1082,1354.0,1056.0,66.0,166.0
12,cam_2,0,1085,630.0,1180.0,88.0,194.0
12,cam_2,0,1086,2252.0,906.0,52.0,144.0
