epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.6988,2.16604,53.3238,1.17832,0.53981,0.35647,0.32828,0.13204,2.59773,4.15383,1.20841,0.000658537,0.000658537,0.000658537
2,46.419,2.05795,1.8592,1.13207,0.01087,0.14196,0.00327,0.00149,3.06809,144.542,1.28403,0.00129896,0.00129896,0.00129896
3,66.1285,2.05718,1.67851,1.11706,0.5715,0.32492,0.32865,0.11987,2.51119,2.38993,1.19556,0.00191299,0.00191299,0.00191299
4,85.9666,1.98284,1.58382,1.09488,0.57767,0.28707,0.29564,0.10315,2.50014,15.6529,1.14408,0.0018812,0.0018812,0.0018812
5,105.629,1.88363,1.40573,1.06291,0.72023,0.41417,0.42702,0.15602,2.42238,2.05641,1.16174,0.0018416,0.0018416,0.0018416
6,125.409,1.88697,1.39279,1.06204,0.685,0.49211,0.50339,0.19837,2.26652,1.77159,1.11393,0.001802,0.001802,0.001802
7,145.191,1.8359,1.38697,1.05719,0.72263,0.4849,0.50489,0.20386,2.2126,2.12175,1.09232,0.0017624,0.0017624,0.0017624
8,164.978,1.80491,1.26425,1.04135,0.66223,0.50098,0.54057,0.21109,2.24159,1.59452,1.10253,0.0017228,0.0017228,0.0017228
9,184.686,1.73661,1.17478,1.0283,0.68653,0.49211,0.527,0.22002,2.22278,1.697,1.08478,0.0016832,0.0016832,0.0016832
10,204.519,1.76758,1.17231,1.03641,0.71179,0.54574,0.57578,0.24014,2.1705,1.47644,1.08904,0.0016436,0.0016436,0.0016436
11,224.289,1.717,1.16835,1.0343,0.77091,0.50789,0.58669,0.26212,2.06515,1.36441,1.07049,0.001604,0.001604,0.001604
12,244.035,1.68131,1.11067,1.0139,0.84098,0.51716,0.61228,0.25715,2.11775,1.32814,1.06298,0.0015644,0.0015644,0.0015644
13,263.654,1.69555,1.04649,1.00466,0.70958,0.51735,0.53291,0.22121,2.16608,1.59257,1.09529,0.0015248,0.0015248,0.0015248
14,283.378,1.66036,1.07303,1.01549,0.80887,0.54574,0.6225,0.26478,2.10041,1.35363,1.07255,0.0014852,0.0014852,0.0014852
15,303.102,1.59626,0.96882,0.98524,0.76595,0.57098,0.61868,0.26964,2.09882,1.38878,1.08023,0.0014456,0.0014456,0.0014456
16,322.882,1.64122,1.02474,1.00378,0.75887,0.56467,0.60952,0.27079,2.04126,1.3386,1.08109,0.001406,0.001406,0.001406
17,342.558,1.6126,0.97884,1.00824,0.72499,0.56151,0.593,0.26848,2.0742,1.46068,1.07593,0.0013664,0.0013664,0.0013664
18,362.211,1.53391,0.93418,0.99194,0.66396,0.5836,0.60555,0.25453,2.14292,1.40351,1.08522,0.0013268,0.0013268,0.0013268
19,381.818,1.56593,0.94747,0.97716,0.8217,0.59605,0.6459,0.28339,2.06937,1.2711,1.07255,0.0012872,0.0012872,0.0012872
20,401.522,1.51405,0.95134,0.95955,0.76619,0.65125,0.6764,0.29236,2.04359,1.26579,1.06668,0.0012476,0.0012476,0.0012476
21,421.225,1.50865,0.89601,0.96874,0.80489,0.60883,0.66258,0.30741,2.02645,1.31449,1.06643,0.001208,0.001208,0.001208
22,441.061,1.49412,0.85931,0.97423,0.77658,0.56782,0.61594,0.29256,2.03586,1.3785,1.0656,0.0011684,0.0011684,0.0011684
23,460.72,1.53306,0.85905,0.97127,0.76731,0.63454,0.66481,0.28774,2.02727,1.25195,1.06467,0.0011288,0.0011288,0.0011288
24,480.363,1.5126,0.88028,0.96957,0.83032,0.64834,0.69387,0.30687,2.00949,1.22768,1.04709,0.0010892,0.0010892,0.0010892
25,500.049,1.4812,0.84766,0.96567,0.8543,0.70288,0.75353,0.30481,2.07466,1.19298,1.06061,0.0010496,0.0010496,0.0010496
26,519.716,1.45812,0.82161,0.95986,0.83986,0.6783,0.71285,0.29646,2.05543,1.17539,1.0679,0.00101,0.00101,0.00101
